human_id;realCity_id
Q5386405;Q43668
Q3666413;Q3965520
Q1307719;Q1345
Q777165;Q183557
Q3506620;Q5112
Q3094007;Q90
Q6028696;Q8678
Q2661358;Q680918
Q164699;Q13972
Q329066;Q12994
Q5899017;Q28587
Q18097330;Q3616
Q76521;Q1726
Q5961285;Q3616
Q484141;Q643883
Q7340465;Q950671
Q1230809;Q3130
Q4935849;Q1754
Q1393388;Q90
Q1579010;Q500076
Q1387629;Q34647
Q14944939;Q61
Q3750263;Q2634
Q19743033;Q649
Q1805285;Q1021026
Q478030;Q1449
Q395537;Q36433
Q695653;Q2634
Q465348;Q487605
Q426297;Q270
Q5942792;Q10305
Q2072876;Q79653
Q5416441;Q84
Q311462;Q3766
Q7313760;Q640728
Q268510;Q771298
Q1373060;Q1590850
Q184785;Q34404
Q450376;Q193250
Q18627779;Q1021
Q506829;Q25732
Q2086431;Q6441
Q2345563;Q60
Q606149;Q44237
Q6195242;Q79867
Q22811705;Q1016944
Q7192750;Q43631
Q11562117;Q207876
Q43706;Q200441
Q164047;Q84
Q441990;Q30
Q963920;Q18424
Q129772;Q13502175
Q10366317;Q1142
Q264918;Q456327
Q18085614;Q1415
Q5077413;Q24826
Q25644148;Q22048
Q342778;Q16568
Q633;Q172
Q560371;Q3616
Q4885152;Q33935
Q351705;Q2415
Q4292977;Q146342
Q6534757;Q649
Q5562266;Q6559025
Q2121581;Q41604
Q542634;Q84
Q183713;Q184023
Q5316660;Q1353
Q445513;Q1085
Q91025;Q1292925
Q6536239;Q985271
Q3133477;Q744948
Q7959036;Q991329
Q19831460;Q1345
Q163747;Q210205
Q1855794;Q30002
Q21067180;Q1024667
Q5363086;Q18426
Q19609699;Q342043
Q1387643;Q62
Q937697;Q369911
Q2758776;Q2723942
Q91995;Q1781
Q310400;Q200054
Q21814393;Q60
Q313772;Q812589
Q723839;Q388224
Q1393472;Q1289
Q3812975;Q8652
Q7939060;Q3711
Q3062858;Q36312
Q1250349;Q5092
Q262231;Q1754
Q7531126;Q30
Q18517629;Q2066
Q290021;Q1490
Q3572044;Q90
Q331593;Q84
Q6114569;Q8717
Q69430;Q2103
Q29344;Q47164
Q706341;Q105060
Q12064924;Q183544
Q495454;Q213169
Q6491700;Q107392
Q3566721;Q170263
Q8074344;Q15896
Q2644420;Q430510
Q7176095;Q3141
Q348603;Q60
Q348603;Q1145574
Q93955;Q24049842
Q3812966;Q34404
Q256657;Q4165497
Q2750266;Q25732
Q10772561;Q145002
Q4493340;Q1297
Q2376845;Q1899
Q310464;Q111928
Q275602;Q47265
Q15452764;Q984366
Q622232;Q943775
Q11370676;Q233903
Q3124100;Q1058775
Q6253345;Q6346
Q2707927;Q2887
Q275003;Q476288
Q160192;Q9920
Q26204;Q5843680
Q3786754;Q33959
Q151113;Q200942
Q315795;Q693913
Q1190051;Q23115
Q358669;Q87
Q252049;Q1658014
Q77475;Q14805
Q298221;Q1297
Q513324;Q12439
Q22121186;Q2914814
Q3359408;Q1004838
Q498290;Q50322
Q1658289;Q207350
Q7668780;Q1002641
Q1196186;Q16565
Q713775;Q185075
Q3644435;Q1297
Q7114583;Q3402425
Q1425502;Q60
Q1192885;Q79474
Q3167253;Q816092
Q1275360;Q1356725
Q1771783;Q1289
Q7900538;Q270
Q2076321;Q34
Q737582;Q584694
Q5219606;Q191652
Q3483161;Q4119097
Q466733;Q490
Q2580033;Q1297
Q7064092;Q1384
Q47011562;Q3870
Q3907875;Q490
Q2777549;Q801
Q763107;Q21827560
Q2886798;Q84
Q5334734;Q128114
Q2095957;Q6088
Q6961907;Q47916
Q5431330;Q826132
Q77317;Q580
Q7151792;Q1646181
Q257723;Q49111
Q3189051;Q3130
Q5195378;Q994475
Q2428037;Q12113776
Q148234;Q1297
Q1064322;Q485172
Q7145795;Q28237
Q508101;Q1761
Q5580990;Q373720
Q1100487;Q1490
Q3645595;Q100041
Q2760284;Q1757
Q3035258;Q288
Q4508204;Q30
Q743198;Q597182
Q7807209;Q61
Q711137;Q5083
Q66649;Q460971
Q351069;Q84
Q1811732;Q23306
Q11973704;Q5461995
Q4586977;Q21711493
Q7344677;Q49142
Q610255;Q72818
Q4439957;Q4223505
Q113917;Q131612
Q3292259;Q7903
Q302723;Q6555
Q7358768;Q84
Q3103449;Q90
Q3091386;Q3551
Q5856389;Q1754
Q1059718;Q38234
Q3560604;Q170996
Q974393;Q84
Q7925963;Q11299
Q2939843;Q60
Q10970739;Q53252
Q186304;Q65
Q545840;Q3926
Q2926838;Q340
Q433098;Q1952484
Q5606467;Q65
Q4781612;Q283599
Q11560140;Q34600
Q434266;Q649
Q7307535;Q1345
Q50250586;Q919
Q5366685;Q130290
Q11867335;Q744704
Q172140;Q1297
Q643644;Q10389
Q19728631;Q1345
Q4015092;Q40906
Q157176;Q105060
Q85345;Q2999
Q3023137;Q65
Q964037;Q34370
Q6451084;Q1027105
Q2718612;Q3569134
Q727170;Q15408
Q504408;Q7194846
Q514080;Q34739
Q2548961;Q859608
Q3942008;Q25395
Q1348678;Q1799
Q5401386;Q1489
Q656478;Q5003951
Q2079154;Q472
Q1634304;Q207736
Q20707944;Q100
Q28709819;Q376749
Q4777758;Q987
Q1334602;Q1937972
Q378356;Q58576
Q2902847;Q60
Q1175332;Q962499
Q2042924;Q23220
Q347412;Q166183
Q467581;Q991840
Q5297905;Q3459327
Q4864315;Q3787287
Q174181;Q24826
Q6132167;Q462177
Q6132167;Q60
Q97730;Q645022
Q3288354;Q7903
Q28733519;Q93366
Q690286;Q134346
Q243066;Q2942
Q11028853;Q10313
Q2078611;Q72259
Q2555754;Q39450
Q332234;Q183
Q3540091;Q34370
Q980714;Q1761758
Q2743673;Q60
Q450868;Q34404
Q6828431;Q2321706
Q940399;Q1335
Q1134293;Q192517
Q2624786;Q142410
Q21009459;Q41604
Q732729;Q167600
Q350978;Q106281
Q2966002;Q40898
Q553887;Q165090
Q617200;Q65
Q320849;Q129610
Q7750;Q621
Q242580;Q18419
Q957342;Q1085
Q19981232;Q1144518
Q975562;Q21872
Q1435414;Q2241864
Q2010;Q199889
Q3643246;Q145
Q741428;Q37320
Q7329866;Q10748183
Q4984923;Q25579
Q18205680;Q962499
Q3260623;Q189546
Q16221565;Q350
Q333741;Q591823
Q1326764;Q7143099
Q1348411;Q2256
Q2005705;Q588258
Q3473516;Q163
Q6810637;Q957006
Q1655470;Q1034
Q3099660;Q65
Q1736699;Q56036
Q1699538;Q501350
Q304874;Q34109
Q5629029;Q939701
Q964486;Q29042
Q3543703;Q60
Q1369803;Q577853
Q5983177;Q106915
Q720561;Q36091
Q901131;Q213154
Q991736;Q23436
Q4149550;Q11299
Q31320024;Q2299172
Q2964043;Q26600
Q13407845;Q987496
Q16942361;Q178531
Q936269;Q995666
Q2618729;Q81997
Q20393045;Q3820
Q6830978;Q23298
Q4354430;Q25579
Q981929;Q951369
Q3901729;Q1878794
Q348159;Q273702
Q14767574;Q1041701
Q2629540;Q90
Q366302;Q90
Q3175156;Q1000
Q41794641;Q47383
Q7387479;Q79891
Q771698;Q23220
Q3785131;Q744948
Q4583;Q1794
Q273311;Q84
Q334188;Q641
Q19547389;Q1726
Q5346612;Q1083051
Q132984;Q12868456
Q3470361;Q1479
Q2693491;Q41819
Q7328025;Q37836
Q1457992;Q552089
Q736570;Q503336
Q356986;Q79625
Q311132;Q200942
Q481960;Q8652
Q4018016;Q279
Q7460367;Q84
Q521145;Q60
Q3081442;Q7685713
Q677434;Q1916400
Q171091;Q1297
Q6375565;Q999473
Q9168644;Q637298
Q1174985;Q23306
Q5364647;Q11645470
Q318470;Q656
Q7674464;Q158821
Q268147;Q5083
Q559531;Q761
Q12276744;Q472
Q586776;Q60
Q7074155;Q16552
Q1791060;Q2021082
Q1064272;Q191130
Q4382245;Q1899
Q76534;Q2795
Q12368353;Q44840
Q544020;Q63855
Q236606;Q340
Q2293034;Q712
Q373007;Q616621
Q292463;Q212566
Q1554761;Q21711493
Q1360009;Q43668
Q449013;Q60
Q4665080;Q6397066
Q5585996;Q211870
Q1223298;Q18419
Q22675929;Q82185
Q21874497;Q580644
Q631633;Q51829
Q4894197;Q966486
Q1203;Q24826
Q311757;Q340
Q40315;Q42448
Q7177507;Q3711
Q28657483;Q1799
Q1383120;Q1297
Q2834991;Q437
Q21891778;Q2192709
Q6270540;Q1787340
Q6829625;Q1017214
Q351588;Q60
Q2075584;Q34217
Q320224;Q1761
Q83578;Q1884196
Q124918;Q69484
Q1610324;Q36600
Q443966;Q60
Q1176577;Q213814
Q47737;Q822
Q982609;Q3404134
Q13427370;Q23436
Q2367724;Q49202
Q315744;Q40898
Q7422404;Q249827
Q543036;Q40840
Q3377149;Q27447
Q9025151;Q493370
Q473030;Q11299
Q1825879;Q25281
Q178217;Q87
Q548164;Q3510
Q235014;Q84
Q692217;Q503746
Q5342827;Q2631643
Q7807535;Q31058
Q926941;Q30
Q225554;Q21181
Q382550;Q195334
Q3197543;Q16552
Q222744;Q3344084
Q354755;Q284040
Q5542848;Q311975
Q207720;Q2914542
Q6248620;Q985289
Q16488318;Q793491
Q496645;Q3852
Q7324421;Q881062
Q2663882;Q1454
Q6396102;Q51691
Q691798;Q1075086
Q553554;Q84
Q519357;Q2598
Q567045;Q23165
Q2620055;Q1524
Q4522923;Q2280
Q710090;Q854
Q3507149;Q3572
Q102564;Q1721
Q5246525;Q1190876
Q767437;Q1296
Q108476;Q64
Q37782051;Q60
Q7675372;Q219583
Q1777502;Q42622
Q357065;Q54149
Q2831584;Q90
Q11613665;Q185125
Q5518302;Q171224
Q2836379;Q45313
Q366296;Q7923499
Q6558094;Q24826
Q3562748;Q142
Q34253;Q1757
Q4295529;Q43463
Q299347;Q109036
Q299347;Q50632
Q216134;Q5092
Q6519;Q286881
Q2741643;Q6625
Q16990016;Q735133
Q1252227;Q38022
Q1346836;Q33935
Q3752598;Q966486
Q3051213;Q331397
Q2631042;Q3118
Q15462880;Q1425428
Q469656;Q495
Q4749431;Q60
Q1606244;Q2795
Q2273489;Q546
Q48368;Q1489
Q4118924;Q367780
Q3129634;Q184775
Q441515;Q771
Q441515;Q2002947
Q31319998;Q207324
Q971997;Q1218
Q3735576;Q1757
Q3504943;Q60
Q174839;Q49831
Q13364975;Q1085
Q106083;Q9248
Q3369970;Q48292
Q6533758;Q1530
Q199588;Q2044
Q330622;Q1345
Q16856138;Q1004048
Q352963;Q185582
Q379672;Q986570
Q356069;Q485172
Q1894524;Q90
Q450746;Q111280
Q3121748;Q90
Q373836;Q2349502
Q536790;Q1855733
Q6307060;Q2453259
Q668090;Q812906
Q2528674;Q1335
Q5231297;Q84
Q21334712;Q36405
Q2306330;Q39121
Q6838015;Q10996
Q1463295;Q33935
Q312883;Q2057625
Q8962382;Q1614687
Q2263705;Q49185
Q6161395;Q496424
Q5643333;Q738013
Q3380757;Q514994
Q727302;Q202368
Q379902;Q826561
Q1431470;Q1085
Q103774;Q79980
Q1711704;Q791277
Q1270673;Q40608
Q237684;Q36312
Q15545985;Q1563
Q456958;Q60
Q1997298;Q1731
Q5195791;Q170377
Q4020069;Q41819
Q5214555;Q1135472
Q3075098;Q1490
Q353861;Q90
Q3087913;Q727
Q656292;Q167436
Q312387;Q1202211
Q16749926;Q444210
Q78448;Q1799
Q1458453;Q2674070
Q11892210;Q1757
Q10264028;Q193019
Q1791474;Q36036
Q18394236;Q43199
Q541742;Q18426
Q3106150;Q238429
Q5524914;Q34932
Q2905220;Q2211
Q108912;Q1297
Q1361112;Q55138
Q3129610;Q628503
Q234865;Q43668
Q3159944;Q208794
Q462728;Q206900
Q3754146;Q1492
Q3938128;Q84
Q2302368;Q988112
Q16945445;Q864086
Q28497600;Q1027
Q12156634;Q1335
Q8063919;Q771781
Q185085;Q8692
Q11085859;Q14960
Q703458;Q2079
Q325133;Q90
Q15443;Q36647
Q382604;Q205679
Q718585;Q2321266
Q347128;Q41087
Q4908721;Q495974
Q468324;Q8660
Q6066440;Q171714
Q1532656;Q49229
Q370921;Q39178
Q4218946;Q170263
Q3632568;Q237847
Q73356;Q40345
Q359568;Q191465
Q13416315;Q90
Q6172996;Q1186
Q349508;Q211870
Q662366;Q192859
Q188111;Q26600
Q248861;Q850974
Q2492188;Q153647
Q6990836;Q1297
Q7153731;Q986689
Q3298851;Q13917
Q6284642;Q23077
Q1745537;Q1711
Q92769;Q527887
Q5231353;Q1930
Q3846361;Q490
Q6016417;Q26509
Q3557740;Q90
Q49496;Q194145
Q13582412;Q172
Q315069;Q485716
Q465356;Q1533
Q914054;Q1297
Q3163868;Q244347
Q6760830;Q2008989
Q6289449;Q986005
Q908571;Q60
Q41532;Q69413
Q18517627;Q7040
Q485772;Q49218
Q1340750;Q1016595
Q5271147;Q5465
Q1412962;Q736742
Q927459;Q19660
Q16337019;Q40269
Q540166;Q1009261
Q6399686;Q585809
Q84208;Q1741
Q659003;Q2107368
Q346805;Q18419
Q5292984;Q1490
Q1233847;Q1075976
Q1633069;Q36600
Q20558265;Q25
Q113022;Q178582
Q541099;Q192517
Q11929901;Q847127
Q206119;Q13396
Q1629186;Q2805
Q271961;Q7600478
Q4890229;Q180611
Q13230;Q71
Q361100;Q1025210
Q23926274;Q456
Q43303;Q43199
Q11378123;Q1490
Q6167759;Q24826
Q3619926;Q6247
Q16738653;Q2352208
Q44839;Q1726
Q2640622;Q192240
Q7417229;Q49164
Q1303498;Q3141
Q5045438;Q48370
Q11791984;Q717
Q15428994;Q685335
Q211731;Q49158
Q6222979;Q582121
Q985782;Q957851
Q64142;Q1707
Q5398958;Q906
Q3490778;Q60
Q334752;Q42941
Q21193797;Q12233
Q5277110;Q1235510
Q18398257;Q30974
Q507991;Q693450
Q334126;Q51060
Q7327311;Q16567
Q49575;Q1070214
Q438825;Q9005
Q438825;Q239
Q13511828;Q3410
Q1979276;Q2012050
Q1028469;Q158923
Q3487185;Q156726
Q3718714;Q39042
Q4177077;Q612144
Q28828512;Q49231
Q17385796;Q1342
Q942627;Q61
Q526761;Q21
Q23905335;Q1444028
Q7184189;Q1072019
Q450706;Q495998
Q711974;Q376786
Q458247;Q1345
Q468003;Q1632770
Q5216728;Q5471255
Q545381;Q490807
Q6204869;Q60
Q374834;Q215829
Q7345436;Q3141
Q355188;Q3022448
Q179695;Q173690
Q807606;Q72259
Q2829582;Q48958
Q734092;Q2868
Q3564833;Q2706322
Q704897;Q23051
Q1397131;Q585
Q1360434;Q505631
Q76820;Q683933
Q12265723;Q911092
Q51510;Q1055
Q6850960;Q28198
Q42544;Q84
Q6178864;Q10690
Q120432;Q60
Q2372924;Q727
Q3319856;Q14314
Q23309254;Q1618383
Q841664;Q103217
Q455353;Q24826
Q3754645;Q39042
Q5951962;Q15699
Q20560367;Q835835
Q1637246;Q281749
Q25163;Q2634
Q3318681;Q818019
Q76579;Q20071
Q4236309;Q34180
Q532429;Q983861
Q243419;Q84
Q1778315;Q118958
Q37749189;Q211572
Q6491061;Q49231
Q982698;Q40435
Q3511680;Q1757
Q6451649;Q3130
Q6451649;Q509716
Q3086431;Q205580
Q727756;Q939727
Q15506292;Q2257264
Q2615406;Q84
Q3384997;Q994
Q453251;Q54156
Q1231017;Q131350
Q3734617;Q413747
Q1508039;Q61
Q1031167;Q1989
Q809095;Q38022
Q209901;Q181269
Q1526719;Q18419
Q3762679;Q495
Q434567;Q618495
Q442534;Q142
Q6178517;Q172
Q3165880;Q662942
Q1677511;Q171224
Q1425;Q658893
Q3085868;Q90
Q71437;Q7904317
Q1000491;Q983974
Q1247765;Q976199
Q1267637;Q994217
Q3132479;Q3131872
Q1523224;Q85
Q2571190;Q1022
Q1354117;Q6441
Q18294482;Q340
Q294773;Q171018
Q355676;Q1962295
Q3260720;Q90
Q7172338;Q408
Q778711;Q65
Q4864606;Q23183
Q3089571;Q142
Q6833130;Q43382
Q18062304;Q192213
Q460857;Q183298
Q666007;Q281272
Q510965;Q33946
Q44520;Q2406502
Q19845;Q2598
Q13234758;Q1770
Q2822174;Q42053
Q210898;Q19801
Q16008213;Q90
Q5592967;Q1761
Q540679;Q191082
Q712713;Q1891
Q1367797;Q27
Q1598125;Q60
Q5665780;Q231765
Q5516381;Q3635276
Q465335;Q1377991
Q6297629;Q33486
Q540925;Q5867
Q4446505;Q1757
Q198025;Q42780
Q444849;Q60
Q1713908;Q656
Q21062583;Q597
Q159876;Q178385
Q27975919;Q954
Q3018380;Q496066
Q374965;Q956159
Q1318617;Q507399
Q5365678;Q1384
Q369957;Q36036
Q708629;Q2321706
Q6530627;Q163
Q2655029;Q2807
Q446943;Q1610789
Q7323572;Q49169
Q113265;Q104400
Q113265;Q585
Q5667870;Q2841
Q3140273;Q3616
Q3209804;Q647
Q741988;Q567795
Q947385;Q54352
Q3173331;Q12657
Q5790831;Q1887491
Q722733;Q184883
Q2960258;Q270
Q364239;Q84
Q936792;Q663011
Q737486;Q1770
Q4885665;Q671812
Q4885665;Q1454
Q16729218;Q864124
Q1672737;Q2999
Q12260494;Q10282
Q6790720;Q829
Q7345738;Q199797
Q6167803;Q10512297
Q71374;Q698830
Q565684;Q49258
Q2602201;Q907721
Q192207;Q1348
Q15459045;Q118152
Q30274704;Q90
Q26973410;Q5318608
Q1066407;Q62
Q229050;Q65
Q3515882;Q33377
Q114851;Q26793
Q250754;Q174
Q20961884;Q12193
Q3050728;Q649
Q3052451;Q21
Q3047544;Q42561
Q3064461;Q862733
Q504381;Q24826
Q1037372;Q5869
Q302880;Q38022
Q55988;Q81997
Q2365739;Q1345
Q76558;Q1799
Q508341;Q1010544
Q381732;Q60
Q380664;Q1983656
Q54828;Q4827
Q707039;Q18655
Q5257250;Q84
Q3365444;Q45604
Q298827;Q90
Q378133;Q12892
Q273950;Q10499458
Q6957516;Q8660
Q381884;Q649
Q3092096;Q647
Q333521;Q25922
Q447519;Q146659
Q709641;Q17042
Q1170695;Q1754
Q1314332;Q100
Q7312257;Q18419
Q487996;Q2280
Q1191315;Q486168
Q276782;Q34600
Q5675680;Q11751
Q719418;Q133071
Q980338;Q84
Q35900;Q131350
Q5984167;Q179570
Q287573;Q1004666
Q287573;Q2617100
Q5944068;Q3616
Q2608002;Q48195
Q194614;Q239
Q6366264;Q1345351
Q3321013;Q10974674
Q217771;Q199500
Q1110509;Q1989
Q54215;Q12618
Q6779356;Q5112
Q366325;Q1781
Q16297;Q340
Q81438;Q18438
Q4730637;Q18419
Q2329943;Q812
Q11281342;Q466216
Q11281342;Q805
Q4898133;Q30
Q1633235;Q653845
Q3168127;Q90
Q83312;Q1004882
Q1108068;Q49218
Q28801521;Q3050149
Q317631;Q18426
Q6775344;Q724
Q6206897;Q367400
Q72384;Q64
Q2634914;Q658513
Q1380183;Q812589
Q268305;Q23106
Q1314603;Q990927
Q18535875;Q1235510
Q677769;Q48344
Q319803;Q49179
Q941981;Q213294
Q39010182;Q1020869
Q77499;Q268
Q8055978;Q35765
Q435801;Q173813
Q529399;Q4919142
Q532545;Q1754
Q5338635;Q34404
Q2080920;Q11967
Q6274607;Q139564
Q275979;Q220
Q1336049;Q507308
Q352422;Q49158
Q5342047;Q462177
Q4247;Q71
Q51024416;Q134674
Q3380489;Q134121
Q333873;Q1874
Q3022978;Q1974
Q1373922;Q193819
Q2639944;Q8598
Q919119;Q275313
Q3804414;Q495
Q29418;Q49218
Q6448759;Q192155
Q3300600;Q627061
Q169150;Q90
Q739555;Q90
Q458614;Q1906
Q34788025;Q1198
Q1157672;Q1530
Q1064722;Q83726
Q13466241;Q43631
Q2466915;Q956
Q1839687;Q272243
Q2141938;Q643160
Q585534;Q48958
Q4798061;Q495142
Q272128;Q90
Q2894842;Q124230
Q151164;Q90
Q1691126;Q2865
Q6773368;Q172
Q11550606;Q5760344
Q322480;Q3185
Q7742;Q1520841
Q2535381;Q651751
Q380741;Q10516309
Q722835;Q1757
Q452084;Q774837
Q2093698;Q193256
Q121778;Q43934
Q5746289;Q1754
Q3877423;Q43196
Q11367408;Q232631
Q11097372;Q1164309
Q5298596;Q3130
Q3275944;Q23436
Q4160428;Q123306
Q180727;Q65
Q710823;Q3141
Q179282;Q60
Q5362784;Q5092
Q41963567;Q28848
Q559919;Q43
Q68137;Q2795
Q2829727;Q9155
Q7940628;Q2216348
Q3119905;Q365
Q1841327;Q208713
Q5782027;Q25413
Q1507581;Q34739
Q550112;Q1166
Q16337096;Q192181
Q2957939;Q41185
Q7833;Q456327
Q48836476;Q16555
Q3385446;Q45797
Q1092762;Q732159
Q1399133;Q47135
Q307365;Q794
Q80137;Q2406502
Q3401401;Q3870
Q2643005;Q2066
Q329743;Q100
Q2020775;Q172455
Q2604952;Q2326975
Q3437311;Q1289
Q4940233;Q25415
Q1797795;Q170263
Q3023023;Q647
Q11867573;Q47048
Q656476;Q1296
Q438109;Q10669873
Q1511783;Q64
Q3847218;Q37100
Q509002;Q2166838
Q1164478;Q10690
Q77706;Q539618
Q31320077;Q2085428
Q1682158;Q3905
Q15452783;Q1707
Q13053753;Q2667082
Q1138693;Q30
Q1442622;Q40926
Q1260551;Q3711
Q3674393;Q3640
Q6696673;Q5092
Q471869;Q1461
Q7326532;Q25330
Q348489;Q217838
Q21542623;Q220
Q335436;Q817275
Q16129451;Q801
Q15487287;Q11492
Q1289140;Q84
Q1349245;Q60
Q1382278;Q3183
Q958587;Q2296779
Q332499;Q84
Q3369399;Q42716
Q131725;Q18432
Q34981;Q1010621
Q7422915;Q2297044
Q3013871;Q3572
Q350239;Q3711
Q4942781;Q23103
Q3056222;Q31
Q1243368;Q1449
Q807689;Q1297
Q13129240;Q2983932
Q37621;Q745956
Q6271590;Q84
Q440316;Q3820
Q352831;Q21166
Q659946;Q60
Q3461180;Q3572
Q573648;Q340
Q2899381;Q1794
Q3397214;Q1492
Q4217805;Q489890
Q447902;Q2868
Q19888021;Q697126
Q188971;Q41876
Q921774;Q375535
Q6786333;Q437
Q58053;Q2079
Q302910;Q6358478
Q720306;Q23154
Q39983;Q1297
Q1555931;Q79929
Q3429593;Q62
Q5044601;Q1384
Q7422702;Q204234
Q1707943;Q62
Q344153;Q406
Q2960217;Q90
Q1237718;Q174224
Q7683955;Q1453196
Q8068403;Q108223
Q11520833;Q1490
Q5534265;Q1930
Q317730;Q90
Q26933376;Q1726
Q335544;Q1000346
Q380107;Q16553
Q52159605;Q179645
Q2846545;Q1492
Q1896281;Q60
Q22958622;Q2256
Q183167;Q288781
Q432129;Q10542111
Q455369;Q60
Q743703;Q1774629
Q5361337;Q11751
Q20640945;Q958135
Q598029;Q18125
Q64999;Q539288
Q6969636;Q2015708
Q24897;Q63049
Q5508568;Q46747
Q7937899;Q1054923
Q1880015;Q34
Q2856642;Q203529
Q21699405;Q1490
Q5317765;Q1012
Q12387815;Q8757
Q2749547;Q63049
Q65944;Q1726
Q7143583;Q163
Q3132437;Q896424
Q187336;Q1449
Q298033;Q149024
Q16210052;Q1400
Q449542;Q1166
Q5292393;Q484678
Q4720208;Q54145
Q3164658;Q41604
Q6171138;Q753909
Q11468997;Q15720
Q13539283;Q193190
Q528647;Q207350
Q11457007;Q35581
Q311153;Q35484
Q454734;Q126269
Q1072659;Q199889
Q2907664;Q7903
Q1369224;Q975
Q1100228;Q491543
Q235615;Q36091
Q159592;Q23436
Q1701498;Q60
Q17460798;Q2841
Q469627;Q13121
Q6261044;Q100
Q449451;Q40898
Q3046383;Q62
Q4352331;Q1208250
Q4337560;Q1899
Q36698893;Q87
Q23884009;Q61
Q29314458;Q10746332
Q433325;Q43421
Q4804067;Q1867
Q2748897;Q1486
Q11945539;Q12258
Q1072588;Q48320
Q47755;Q1781
Q270337;Q456
Q16590303;Q90
Q3849477;Q340
Q309850;Q18419
Q3489996;Q36036
Q6978621;Q26793
Q3877165;Q176084
Q37060;Q793814
Q14627518;Q1492
Q3172424;Q6582
Q344179;Q188478
Q272610;Q18383
Q7493045;Q84
Q2549694;Q961256
Q309493;Q23556
Q233956;Q23436
Q14116214;Q47048
Q6712799;Q1524
Q188875;Q958897
Q2600969;Q490744
Q505568;Q38733
Q335033;Q23154
Q2306224;Q25
Q732928;Q192481
Q15677195;Q1345
Q1138661;Q201149
Q586756;Q10686
Q3743320;Q1008765
Q160325;Q2558399
Q285238;Q3992
Q13439216;Q437
Q1337584;Q23154
Q2283199;Q23240
Q1484417;Q541470
Q7703910;Q849434
Q86520;Q365
Q3172205;Q382281
Q85601;Q117503
Q937439;Q822040
Q259979;Q90
Q601304;Q128114
Q520688;Q597
Q7086751;Q646498
Q5591287;Q207176
Q537130;Q386508
Q21816273;Q14314
Q313302;Q2076191
Q3059805;Q316887
Q5112689;Q60
Q733140;Q1025883
Q450279;Q60
Q1131932;Q41041
Q750204;Q84
Q5045164;Q84
Q551725;Q90
Q6112002;Q3452979
Q6285609;Q5092
Q43689;Q3138
Q1233528;Q233129
Q2442615;Q61
Q1508877;Q90
Q74042;Q85
Q141114;Q911
Q315804;Q214829
Q610443;Q920126
Q957543;Q2812375
Q362615;Q49145
Q3265379;Q694800
Q262199;Q1354236
Q262199;Q308420
Q219639;Q170497
Q1332098;Q208201
Q3113279;Q18125
Q6005702;Q1754
Q534986;Q13670
Q2847336;Q456
Q1993428;Q83786
Q1584205;Q216835
Q4194362;Q649
Q11921814;Q10305
Q781634;Q1438639
Q353879;Q12594
Q2634723;Q28260
Q170267;Q239
Q1008988;Q1781
Q713590;Q60
Q253453;Q1794
Q1176847;Q23306
Q6849200;Q60
Q337345;Q62
Q6755312;Q60
Q16202366;Q3616
Q3181316;Q2432500
Q318506;Q987
Q2092466;Q28848
Q180223;Q60
Q1436947;Q666696
Q3293094;Q60
Q153481;Q16557
Q1354212;Q780923
Q3340728;Q213497
Q87074;Q3865
Q1096420;Q90
Q2203903;Q724238
Q295400;Q3063086
Q2778027;Q212
Q1061225;Q84
Q6205085;Q14966
Q200639;Q191141
Q1703223;Q100
Q2863292;Q26793
Q312837;Q128244
Q2712289;Q17
Q11774253;Q210796
Q65090;Q625078
Q7839350;Q34647
Q315346;Q1761
Q11882993;Q1757
Q402664;Q34820
Q248059;Q1914881
Q6447426;Q174691
Q79904;Q60
Q11886155;Q14657
Q1504482;Q7014
Q5248308;Q193619
Q2379547;Q34370
Q3809058;Q331380
Q5112544;Q237896
Q3557496;Q5489
Q2040112;Q988515
Q917010;Q1537
Q3712731;Q220
Q15731352;Q18125
Q3490966;Q1757
Q16204641;Q29520
Q5294515;Q60
Q4981092;Q145
Q19664131;Q44989
Q6211847;Q37320
Q5392573;Q18419
Q4231088;Q656
Q11875108;Q939727
Q4118422;Q3616
Q272852;Q18424
Q518359;Q18125
Q2330022;Q1850
Q263552;Q8678
Q263552;Q1757691
Q516318;Q33959
Q3263755;Q181269
Q6227249;Q84
Q5823024;Q26476
Q3876879;Q185582
Q3743881;Q192119
Q2307880;Q12892
Q3461704;Q41604
Q2484404;Q152602
Q3370481;Q82185
Q76189;Q3224
Q130327;Q766
Q46420;Q921067
Q46420;Q12225
Q7387474;Q2256
Q7387474;Q23111
Q1912232;Q408
Q6757092;Q484678
Q800187;Q85
Q2426488;Q1380722
Q7922461;Q30
Q3169265;Q212962
Q129187;Q84
Q4006541;Q1247815
Q545953;Q222799
Q6174890;Q2090
Q77641;Q3778
Q73407;Q815721
Q17505791;Q23090
Q5077563;Q1408
Q217314;Q2679162
Q4957708;Q5092
Q36591;Q656
Q2884308;Q1190876
Q7197981;Q60
Q2023638;Q932981
Q11502694;Q385375
Q3631381;Q93230
Q5858407;Q2841
Q7802897;Q84
Q5364986;Q179645
Q1669800;Q992481
Q3564173;Q7049850
Q184169;Q2534015
Q6153562;Q22889
Q515996;Q200251
Q457495;Q4951523
Q457495;Q3141
Q561050;Q25732
Q6437280;Q484678
Q5534963;Q2321784
Q5596308;Q24639
Q19282215;Q23079
Q4496039;Q3450911
