human_id;occupation
Q3827806;translator
Q3827806;historian
Q439204;satirist
Q439204;literary critic
Q439204;essayist
Q439204;social critic
Q439204;autobiographer
Q439204;writer
Q439204;journalist
Q233340;missionary
Q15130125;anthropologist
Q15130125;archaeologist
Q12788059;writer
Q12788059;teacher
Q3568859;writer
Q3568859;essayist
Q3568859;poet
Q3827806;germanist
Q3827806;novelist
Q3827806;essayist
Q1337060;writer
Q66282;art historian
Q66282;writer
Q66282;autobiographer
Q4964458;writer
Q233340;presbyter
Q233340;writer
Q332401;television presenter
Q332401;author
Q332401;writer
Q332401;screenwriter
Q5295146;writer
Q66282;anarchist
Q1699955;screenwriter
Q1699955;translator
Q1699955;writer
Q583814;writer
Q583814;journalist
Q583814;screenwriter
Q6245302;columnist
Q2939834;writer
Q2939834;novelist
Q2939834;science fiction writer
Q140412;poet
Q140412;translator
Q140412;lawyer
Q140412;songwriter
Q140412;politician
Q140412;writer
Q797647;writer
Q797647;illustrator
Q714243;painter
Q1567034;novelist
Q1567034;screenwriter
Q197958;diplomat
Q197958;geographer
Q197958;writer
Q959020;writer
Q959020;publisher
Q959020;children's writer
Q959020;pharmacist
Q6245302;gun rights advocate
Q6245302;economist
Q6419923;cybernetics
Q3185923;journalist
Q7387548;bridge player
Q464397;writer
Q464397;novelist
Q714243;etcher
Q654730;actor
Q654730;screenwriter
Q654730;playwright
Q654730;diarist
Q654730;writer
Q654730;stage actor
Q470441;writer
Q470441;translator
Q6774512;author
Q6774512;novelist
Q6774512;writer
Q6774512;screenwriter
Q13125540;writer
Q6245302;political commentator
Q2747496;television presenter
Q2747496;writer
Q722280;journalist
Q50285875;lawyer
Q50285875;essayist
Q714243;graphic artist
Q2662384;translator
Q2662384;writer
Q2662384;poet
Q2662384;children's writer
Q520109;motivational speaker
Q520109;writer
Q7524394;writer
Q7524394;journalist
Q7524394;children's writer
Q2747496;presenter
Q506949;writer
Q6984190;writer
Q6984190;novelist
Q6984190;science fiction writer
Q6984190;children's writer
Q6984190;screenwriter
Q150445;composer
Q1688997;writer
Q1688997;novelist
Q1688997;children's writer
Q3386800;essayist
Q3386800;political scientist
Q2151632;illustrator
Q597100;poet
Q597100;songwriter
Q749714;writer
Q749714;novelist
Q45139;astronaut
Q12345858;Esperantist
Q2747496;cabaret artist
Q2747496;record producer
Q150445;organist
Q150445;conductor
Q150445;musician
Q150445;pianist
Q150445;music critic
Q6285513;Doctor of Osteopathic Medicine
Q6285513;writer
Q333652;politician
Q199894;theologian
Q199894;priest
Q199894;cleric
Q2151632;production designer
Q203445;philosopher
Q436062;military officer
Q5931843;politician
Q6835502;novelist
Q6835502;science fiction writer
Q469888;architect
Q131805;philosopher
Q131805;psychologist
Q131805;pedagogue
Q131805;professor
Q131805;sociologist
Q131805;trade unionist
Q1685133;journalist
Q1685133;publisher
Q1685133;writer
Q1685133;screenwriter
Q199894;canon law jurist
Q6285513;alternative therapist
Q203445;music theorist
Q203445;historian
Q436062;marathon runner
Q440043;diarist
Q440043;writer
Q18009178;writer
Q809033;writer
Q809033;novelist
Q469888;historian of technology
Q469888;historian
Q469888;sociologist
Q469888;screenwriter
Q469888;literary critic
Q469888;philosopher
Q469888;journalist
Q2965519;writer
Q2965519;children's writer
Q5239591;writer
Q5239591;Anglican priest
Q4961414;writer
Q4961414;novelist
Q4961414;children's writer
Q6285513;anti-vaccine activist
Q441117;mathematician
Q436062;long-distance runner
Q611958;poet
Q611958;writer
Q739190;poet
Q739190;writer
Q739190;politician
Q2616501;horticulturist
Q2616501;botanist
Q114509;writer
Q114509;novelist
Q114509;children's writer
Q32795;actor
Q32795;comedian
Q32795;film actor
Q32795;screenwriter
Q47089188;historian
Q469888;urban planner
Q3802234;university teacher
Q3802234;writer
Q712372;historian
Q712372;politician
Q4783916;historian
Q4783916;journalist
Q4783916;opinion journalist
Q4783916;writer
Q5415530;writer
Q5415530;journalist
Q1777630;novelist
Q1777630;writer
Q1635281;screenwriter
Q1635281;actor
Q1635281;film director
Q1635281;film producer
Q1635281;television actor
Q32795;stand-up comedian
Q32795;television presenter
Q32795;radio personality
Q22954595;epigrapher
Q18915317;politician
Q4893728;writer
Q4893728;children's writer
Q4783916;public figure
Q16056025;novelist
Q6780814;novelist
Q6015336;poet
Q27889034;mathematician
Q9317887;novelist
Q4532590;politician
Q5728129;journalist
Q5728129;biographer
Q281581;writer
Q184906;playwright
Q184906;poet
Q184906;writer
Q184906;screenwriter
Q4647831;historian
Q1185256;poet
Q1185256;writer
Q1185256;columnist
Q1185256;translator
Q1185256;journalist
Q28739903;archivist
Q28739903;historian
Q5626997;Indologist
Q6539949;novelist
Q6539949;children's writer
Q6539949;writer
Q18619324;writer
Q958535;writer
Q958535;philosopher
Q958535;poet lawyer
Q2910365;writer
Q2910365;playwright
Q2910365;literary editor
Q557192;diplomat
Q1284085;novelist
Q1284085;writer
Q1284085;science fiction writer
Q69973;lawyer
Q69973;writer
Q69973;poet lawyer
Q3098488;writer
Q3098488;science fiction writer
Q92680;computer scientist
Q6957727;children's writer
Q6957727;novelist
Q6957727;writer
Q5218056;novelist
Q4352486;writer
Q4352486;novelist
Q60028;mathematician
Q60028;logician
Q60028;analytic philosopher
Q60028;philosopher of language
Q60028;university teacher
Q60028;philosopher
Q12883;linguist
Q12883;translator
Q12883;Esperantist
Q12883;writer
Q557192;Hofmeister
Q557192;university teacher
Q1029676;poet
Q1029676;writer
Q336497;university teacher
Q15266701;writer
Q15266701;novelist
Q3104139;writer
Q260862;poet
Q260862;diplomat
Q260862;writer
Q260862;screenwriter
Q260862;university teacher
Q7660404;writer
Q7660404;journalist
Q3356962;writer
Q3339804;journalist
Q3339804;novelist
Q3339804;poet
Q3339804;biographer
Q3339804;music critic
Q4926974;translator
Q4926974;writer
Q111375;writer
Q111375;poet
Q111375;translator
Q111375;cabaret artist
Q68604;mathematician
Q68604;computer scientist
Q68604;engineer
Q557192;sinologist
Q336497;jurist-consultant
Q336497;politician
Q336497;diplomat
Q336497;historian
Q611586;screenwriter
Q611586;novelist
Q611586;writer
Q611586;journalist
Q111375;theatre critic
Q106933;cultural historian
Q463536;actor
Q463536;television actor
Q463536;film actor
Q68604;historian of mathematics
Q68604;university teacher
Q3350230;author
Q3350230;writer
Q3350230;playwright
Q3350230;novelist
Q3134083;screenwriter
Q3134083;novelist
Q3134083;writer
Q3376617;writer
Q3376617;journalist
Q336497;statesperson
Q7301810;science fiction writer
Q278285;translator
Q278285;children's writer
Q278285;screenwriter
Q278285;writer
Q3036247;botanist
Q106933;church historian
Q106933;writer
Q348772;cartoonist
Q18117901;translator
Q1585791;anthropologist
Q1585791;writer
Q6757930;journalist
Q3024320;Catholic priest
Q17383615;journalist
Q4662159;photographer
Q4662159;novelist
Q449473;novelist
Q449473;writer
Q188646;poet
Q188646;historian
Q188646;writer
Q372969;politician
Q372969;writer
Q372969;novelist
Q372969;poet
Q5919671;novelist
Q7289435;columnist
Q7289435;journalist
Q3036247;agrostologist
Q62846;botanist
Q62846;pteridologist
Q734397;writer
Q734397;journalist
Q5984193;faqih
Q5984193;muhaddith
Q15994783;linguist
Q11261419;novelist
Q117425;writer
Q117425;novelist
Q117425;screenwriter
Q117425;children's writer
Q1975019;novelist
Q1975019;screenwriter
Q1975019;writer
Q1975019;science fiction writer
Q957414;writer
Q957414;musician
Q76727;soldier
Q614414;journalist
Q16875333;science fiction writer
Q5387440;screenwriter
Q5387440;science fiction writer
Q2848061;poet
Q2419891;poet
Q2419891;translator
Q4720749;writer
Q4720749;novelist
Q446597;writer
Q446597;novelist
Q6779987;novelist
Q6779987;journalist
Q310048;writer
Q310048;playwright
Q310048;screenwriter
Q310048;novelist
Q310048;essayist
Q310048;journalist
Q957414;athlete
Q76727;entomologist
Q76727;philosopher
Q76727;writer
Q76727;diarist
Q76727;journalist
Q76727;science fiction writer
Q76727;poet
Q11548423;novelist
Q42;playwright
Q42;screenwriter
Q42;novelist
Q42;children's writer
Q42;science fiction writer
Q42;comedian
Q42;dramaturge
Q5619876;writer
Q5619876;university teacher
Q15052619;Esperantist
Q7173877;journalist
Q7173877;physician
Q469283;writer
Q469283;philosopher
Q85361;theatre director
Q85361;writer
Q517809;author
Q517809;novelist
Q517809;writer
Q517809;children's writer
Q517809;lawyer
Q8564015;autobiographer
Q8564015;lawyer
Q6755850;author
Q6755850;publisher
Q6755850;writer
Q6755850;poet lawyer
Q1892595;writer
Q1892595;designer
Q7404572;journalist
Q25798393;parson
Q9648111;writer
Q3479362;writer
Q3479362;screenwriter
Q5006375;novelist
Q979865;writer
Q443008;writer
Q443008;novelist
Q443008;science fiction writer
Q443008;children's writer
Q12223265;politician
Q2993752;journalist
Q2993752;writer
Q2993752;children's writer
Q2993752;opinion journalist
Q2993752;poet
Q2993752;essayist
Q2993752;short story writer
Q2993752;novelist
Q2993752;screenwriter
Q17094091;writer
Q274449;botanist
Q274449;curator
Q25798393;priest of a city
Q25798393;professor
Q438774;author
Q438774;writer
Q1065329;mathematician
Q1065329;university teacher
Q2531955;film director
Q2531955;novelist
Q2531955;screenwriter
Q51680316;computer scientist
Q51680316;university teacher
Q51680316;researcher
Q17094091;literary scholar
Q1573989;historian
Q1573989;writer
Q1573989;journalist
Q2531955;film editor
Q2531955;actor
Q5938116;writer
Q5938116;journalist
Q3568581;author
Q3568581;children's writer
Q1405964;historian
Q1405964;writer
Q764747;historian
Q764747;mathematician
Q1925259;writer
Q4317718;children's writer
Q4317718;science fiction writer
Q4317718;prosaist
Q4317718;playwright
Q4317718;dramaturge
Q3018922;historian
Q6759753;writer
Q1405964;Fürst
Q1405964;cleric
Q441067;writer
Q441067;novelist
Q441067;literary critic
Q441067;journalist
Q1627887;author
Q1627887;novelist
Q1627887;writer
Q1627887;science fiction writer
Q186221;journalist
Q186221;writer
Q186221;novelist
Q3587947;writer
Q3587947;children's writer
Q1444002;writer
Q1444002;journalist
Q1444002;science fiction writer
Q1444002;children's writer
Q4120083;author
Q4120083;historian
Q4120083;biographer
Q4120083;writer
Q186221;contributing editor
Q1235774;journalist
Q1235774;writer
Q1235774;peace activist
Q3082238;physician
Q274317;botanist
Q274317;horticulturist
Q275012;poet
Q275012;novelist
Q275012;writer
Q275012;feminist
Q718081;writer
Q718081;novelist
Q104049;film actor
Q104049;film director
Q104049;diplomat
Q104049;autobiographer
Q104049;film producer
Q104049;writer
Q104049;author
Q104049;television actor
Q104049;stage actor
Q6525536;poet
Q278583;philosopher
Q278583;university teacher
Q3524963;writer
Q3524963;YouTuber
Q7638866;journalist
Q7638866;writer
Q7638866;poet
Q7638866;television presenter
Q4889715;writer
Q4889715;novelist
Q4889715;children's writer
Q7183198;novelist
Q952563;writer
Q952563;screenwriter
Q952563;journalist
Q952563;biographer
Q186221;florist
Q2530715;writer
Q2530715;journalist
Q2530715;literary critic
Q6899941;writer
Q6899941;novelist
Q6899941;children's writer
Q4355033;writer
Q4355033;peace activist
Q96920;Esperantist
Q274317;landscape architect
Q274317;university teacher
Q274317;non-fiction writer
Q274317;architect
Q735036;journalist
Q3973404;writer
Q5102869;novelist
Q491270;botanist
Q491270;zoologist
Q5623555;poet
Q5623555;writer
Q122736;writer
Q122736;children's writer
Q698177;philosopher
Q698177;teacher
Q3418296;historian
Q21858373;medical examiner
Q21858373;autobiographer
Q539247;writer
Q539247;novelist
Q898722;historian
Q898722;professor
Q898722;biographer
Q129133;chemist
Q129133;historian
Q129133;philosopher
Q129133;sociologist
Q675108;singer
Q675108;guitarist
Q491270;marine biologist
Q491270;mycologist
Q6534585;Islamic studies scholar
Q2142448;historian
Q2142448;writer
Q2142448;journalist
Q3101035;historian
Q5725133;writer
Q5725133;journalist
Q5203466;theologian
Q5203466;author
Q5203466;university teacher
Q274348;writer
Q274348;screenwriter
Q7416;politician
Q7416;chemist
Q7416;autobiographer
Q7416;barrister
Q7416;lawyer
Q11408680;jurist-consultant
Q51100637;historian
Q5490509;egyptologist
Q2976907;journalist
Q2528543;lawyer
Q2528543;historian
Q2528543;writer
Q20891;Esperantist
Q20891;translator
Q3101035;qadi
Q3101035;judge
Q3101035;biographer
Q698212;poet
Q698212;politician
Q698212;writer
Q538091;lawyer
Q538091;journalist
Q538091;essayist
Q538091;philosopher
Q538091;peace activist
Q132524;playwright
Q132524;philosopher
Q132524;novelist
Q132524;screenwriter
Q132524;literary critic
Q132524;essayist
Q132524;journalist
Q132524;science fiction writer
Q12187477;writer
Q15981043;writer
Q15981043;journalist
Q15981043;novelist
Q5592199;writer
Q5592199;illustrator
Q5592199;children's writer
Q11659967;novelist
Q43227;screenwriter
Q43227;novelist
Q43227;science fiction writer
Q2897946;writer
Q2897946;children's writer
Q698212;calligrapher
Q1973897;writer
Q1973897;novelist
Q609189;politician
Q609189;lawyer
Q11852080;actor
Q11852080;screenwriter
Q11852080;writer
Q152929;actor
Q152929;musician
Q152929;television actor
Q152929;singer-songwriter
Q152929;record producer
Q152929;film actor
Q5739676;engineer
Q3401662;poet
Q51948507;historian
Q190089;philosopher
Q190089;theologian
Q190089;writer
Q190089;cleric
Q190089;university teacher
Q609189;taekwondo athlete
Q9769261;translator
Q9769261;journalist
Q9769261;biologist
Q9769261;writer
Q6523579;writer
Q2372229;writer
Q2372229;novelist
Q2372229;science fiction writer
Q3090225;writer
Q3090225;playwright
Q9387;jurist
Q9387;economist
Q9387;sociologist
Q9387;philosopher
Q9387;anthropologist
Q9387;lawyer
Q9387;university teacher
Q152929;reality television participant
Q23559;journalist
Q23559;teacher
Q23559;politician
Q723468;writer
Q823986;journalist
Q823986;author
Q823986;translator
Q823986;writer
Q823986;science fiction writer
Q29384877;educator
Q190089;father
Q718463;writer
Q718463;novelist
Q12021501;writer
Q12021501;journalist
Q6853817;writer
Q309974;playwright
Q309974;screenwriter
Q309974;diplomat
Q309974;novelist
Q309974;essayist
Q309974;writer
Q20898519;writer
Q9387;musicologist
Q9387;politician
Q378309;writer
Q378309;translator
Q378309;prosaist
Q891015;politician
Q891015;lawyer
Q4723913;journalist
Q4723913;poet
Q718463;musher
Q718463;children's writer
Q20902324;novelist
Q20902324;journalist
Q20902324;writer
Q5549075;diplomat
Q5549075;lawyer
Q5549075;poet
Q3898400;writer
Q3898400;journalist
Q3898400;translator
Q2427659;journalist
Q2427659;non-fiction writer
Q2427659;writer
Q2593473;botanist
Q2740495;Esperantist
Q2740495;writer
Q16499771;investment banker
Q126976;writer
Q126976;screenwriter
Q126976;science fiction writer
Q1699395;criminologist
Q1699395;professor
Q1375042;adventurer
Q1375042;writer
Q1375042;film director
Q1375042;screenwriter
Q1375042;musher
Q16106657;journalist
Q708187;poet
Q708187;musician
Q708187;writer
Q708187;journalist
Q1380476;writer
Q1380476;children's writer
Q87224;writer
Q87224;university teacher
Q41884765;writer
Q188459;television actor
Q188459;film actor
Q188459;film director
Q188459;singer
Q188459;musician
Q188459;stage actor
Q188459;actor
Q1375042;racing automobile driver
Q3158118;writer
Q152393;psychiatrist
Q12353067;Esperantist
Q188459;director
Q1860320;botanist
Q1860320;physician
Q6778970;biologist
Q152393;psychotherapist
Q16731505;writer
Q440528;journalist
Q440528;novelist
Q440528;writer
Q440528;literary critic
Q440528;university teacher
Q440528;poet
Q352;politician
Q352;soldier
Q352;painter
Q546044;novelist
Q546044;short story writer
Q188459;producer
Q15970594;writer
Q7310629;linguist
Q6208066;procurer
Q715383;illustrator
Q23511510;historian
Q23511510;translator
Q2716779;playwright
Q6957793;novelist
Q6957793;blogger
Q5662568;historian
Q3423476;writer
Q3423476;novelist
Q3328249;journalist
Q3328249;writer
Q3328249;psychiatrist
Q3328249;physician
Q3351108;writer
Q3351108;poet
Q3351108;professor
Q352;political writer
Q464236;writer
Q6208066;prostitute
Q963339;Catholic priest
Q963339;writer
Q963339;philosopher
Q963339;historian
Q963339;economist
Q963339;diplomat
Q963339;poet
Q5314266;writer
Q5314266;biographer
Q15396445;writer
Q15396445;essayist
Q11881117;writer
Q441967;poet
Q441967;writer
Q441967;children's writer
Q472613;writer
Q472613;film director
Q472613;screenwriter
Q472613;novelist
Q352;revolutionary
Q352;statesperson
Q352;author
Q1906355;author
Q1906355;novelist
Q1906355;writer
Q376859;novelist
Q376859;writer
Q376859;science fiction writer
Q2474166;writer
Q2474166;journalist
Q2474166;literary critic
Q237090;writer
Q237090;salonnière
Q237090;novelist
Q237090;screenwriter
Q237090;historian
Q671985;journalist
Q671985;writer
Q328266;translator
Q328266;journalist
Q328266;writer
Q193357;novelist
Q193357;writer
Q193357;screenwriter
Q193357;playwright
Q119546;playwright
Q119546;political scientist
Q119546;historian of the modern age
Q119546;historian
Q119546;writer
Q119546;university teacher
Q11716602;Esperantist
Q5954332;historian
Q5954332;calligrapher
Q4075256;diplomat
