book_id;language_id
Q9019562;Q1321
Q4690583;Q1860
Q5158175;Q1860
Q2564177;Q1860
Q5019855;Q1860
Q4460565;Q1860
Q4921177;Q1860
Q6432970;Q1571
Q7679223;Q1860
Q4373841;Q9129
Q6683653;Q1860
Q23301393;Q150
Q14195974;Q143
Q18786510;Q1860
Q7042075;Q1860
Q1143316;Q1860
Q22930283;Q13955
Q28742861;Q13955
Q2379751;Q150
Q5756262;Q1860
Q54802874;Q1860
Q7439856;Q1860
Q5437669;Q7979
Q20602145;Q9309
Q3548738;Q150
Q1749516;Q1860
Q20471831;Q36831
Q3210477;Q150
Q3228513;Q7737
Q1766469;Q150
Q1766469;Q1860
Q18621263;Q5137
Q1691967;Q1860
Q3824545;Q1860
Q7769557;Q7979
Q24262162;Q652
Q4323820;Q1860
Q6531753;Q1860
Q6012023;Q1860
Q16919196;Q397
Q13055102;Q8785
Q20559715;Q9309
Q6824182;Q13955
Q1218360;Q1860
Q12820243;Q143
Q7714450;Q1860
Q20570081;Q9309
Q4660430;Q1860
Q4184583;Q9240
Q3786648;Q13955
Q7315597;Q1860
Q3202699;Q7737
Q3235955;Q150
Q6553207;Q143
Q19366545;Q188
Q5559537;Q1860
Q1366540;Q150
Q4658125;Q1860
Q3232742;Q1860
Q5333038;Q1860
Q5647327;Q1860
Q1968709;Q5287
Q2348040;Q1321
Q7561593;Q1860
Q7774430;Q1860
Q613121;Q7850
Q20594059;Q1860
Q12201933;Q13955
Q42416969;Q1860
Q5358709;Q1860
Q7030794;Q13349
Q7143062;Q1860
Q7720621;Q1860
Q20594180;Q9309
Q1517519;Q652
Q47507276;Q1860
Q40140171;Q150
Q4040445;Q1860
Q20987628;Q9168
Q16827882;Q1860
Q4315352;Q1860
Q15710652;Q1860
Q7713060;Q1860
Q19570871;Q1860
Q4982058;Q7850
Q884010;Q1860
Q7769546;Q1860
Q7769546;Q7976
Q7760989;Q1860
Q7379497;Q1860
Q20602034;Q1860
Q20596402;Q9309
Q18448581;Q9035
Q751348;Q5287
Q7718152;Q1860
Q13931921;Q1860
Q18881397;Q150
Q3284519;Q1860
Q7719287;Q1860
Q3612312;Q1860
Q12138723;Q8798
Q20598180;Q9309
Q3232299;Q150
Q4118062;Q1860
Q22083308;Q150
Q3225905;Q1860
Q16205043;Q1860
Q278658;Q35497
Q7758297;Q1860
Q5031940;Q1860
Q5016788;Q1860
Q3278134;Q150
Q11444627;Q5287
Q2253255;Q1860
Q513036;Q1860
Q3233384;Q150
Q16385050;Q1860
Q20576668;Q9309
Q5245301;Q1860
Q7750455;Q1860
Q7512963;Q1860
Q25451719;Q1412
Q5245109;Q1860
Q3353164;Q150
Q20569188;Q9309
Q7775120;Q1860
Q20572529;Q9309
Q7750896;Q1860
Q42374615;Q1860
Q2966807;Q150
Q5146035;Q1860
Q3793017;Q1860
Q3339874;Q1860
Q933568;Q1860
Q3549311;Q150
Q27898067;Q1860
Q7768555;Q188
Q20597047;Q1860
Q3795874;Q1860
Q10348953;Q5146
Q2017997;Q1860
Q20599370;Q1860
Q5049545;Q1860
Q16828326;Q1860
Q20573677;Q9309
Q30239227;Q1860
Q5702945;Q1860
Q464557;Q1860
Q4686671;Q1860
Q15046024;Q5287
Q55719579;Q7737
Q21004504;Q1860
Q3026093;Q1860
Q1766660;Q9043
Q20584134;Q9309
Q31281457;Q9307
Q22933257;Q1321
Q7514546;Q1860
Q20925578;Q1860
Q7815295;Q7976
Q10330286;Q5146
Q17008608;Q1860
Q3998257;Q9056
Q20566006;Q9309
Q7736238;Q1860
Q10357745;Q5146
Q7355141;Q1860
Q1517543;Q1860
Q3066656;Q150
Q21518306;Q9035
Q1108957;Q9043
Q20566665;Q9309
Q7746113;Q1860
Q3181212;Q1860
Q1773497;Q150
Q6269750;Q1860
Q18277087;Q5146
Q4900159;Q1860
Q3224021;Q1860
Q6859933;Q1860
Q12210919;Q13955
Q10202;Q1860
Q3431816;Q1860
Q5221007;Q150
Q4353928;Q1860
Q20396473;Q9168
Q21091815;Q7026
Q16423360;Q294
Q3823324;Q1860
Q7997674;Q1860
Q19507580;Q25164
Q7045084;Q1860
Q12348327;Q150
Q12348327;Q143
Q18535470;Q9309
Q3208641;Q150
Q739269;Q150
Q20566540;Q9309
Q24190215;Q1860
Q3228083;Q150
Q30064486;Q13955
Q1168719;Q13955
Q6302749;Q1860
Q7739637;Q1860
Q7635319;Q7737
Q27924287;Q1321
Q25444522;Q8798
Q4551382;Q1860
Q7643381;Q1860
Q12184812;Q13955
Q5572410;Q1860
Q25567194;Q8097
Q25474385;Q143
Q151337;Q1860
Q19116709;Q150
Q28914861;Q1860
Q2468448;Q1860
Q27044690;Q7976
Q10280473;Q5146
Q10489358;Q9027
Q3203042;Q150
Q5505624;Q1860
Q20477708;Q143
Q21279560;Q150
Q15293701;Q397
Q51750977;Q1860
Q20601681;Q9309
Q199774;Q188
Q5432210;Q1860
Q7058062;Q9288
Q7539843;Q1860
Q12344921;Q143
Q3207993;Q1860
Q8033282;Q1860
Q12040859;Q9056
Q7757122;Q1860
Q5593487;Q1860
Q4148560;Q1860
Q13415432;Q653415
Q7096686;Q1860
Q15052576;Q1860
Q11314991;Q5287
Q21129728;Q9035
Q741222;Q1860
Q27995543;Q9264
Q7538625;Q1860
Q16545107;Q1860
Q19867707;Q1860
Q7745995;Q1860
Q22248750;Q150
Q5608658;Q1860
Q15076680;Q1860
Q3795635;Q652
Q3232583;Q150
Q30000931;Q150
Q20594489;Q9309
Q5247115;Q1860
Q7246724;Q1860
Q10470092;Q9027
Q20566985;Q1860
Q24254664;Q1860
Q20503738;Q9083
Q7733967;Q1860
Q3428137;Q1860
Q2306586;Q1860
Q47462751;Q188
Q5352460;Q1321
Q7813799;Q1860
Q4531896;Q9091
Q3234318;Q150
Q26941580;Q7737
Q7514428;Q1860
Q4941756;Q1860
Q7711800;Q1860
Q5284731;Q9168
Q5284731;Q1617
Q13186882;Q33823
Q20570486;Q9309
Q4943126;Q1860
Q2830691;Q150
Q16645279;Q150
Q3959675;Q9027
Q5299565;Q1860
Q16385827;Q1860
Q20561189;Q9309
Q27921789;Q1860
Q8078900;Q9072
Q16379668;Q8108
Q54800538;Q1860
Q1735824;Q5287
Q16125479;Q1860
Q16385570;Q1860
Q27146102;Q397
Q5183642;Q1860
Q17058475;Q1860
Q7765420;Q256
Q13415358;Q150
Q6824455;Q143
Q3794866;Q652
Q7537457;Q1860
Q1229963;Q397
Q3024701;Q150
Q5244904;Q7411
Q6928448;Q1860
Q1857847;Q150
Q5967739;Q1321
Q5349780;Q1860
Q7272638;Q1860
Q6778607;Q9301
Q18359462;Q1860
Q9383748;Q809
Q5977907;Q1860
Q3275912;Q150
Q20040577;Q1412
Q5824824;Q1321
Q21402675;Q9035
Q7716497;Q1860
Q7733595;Q1860
Q15632474;Q143
Q12347247;Q143
Q24454414;Q143
Q19760849;Q1860
Q4357609;Q1860
Q20566516;Q9309
Q11385975;Q5287
Q4859458;Q1860
Q7718176;Q1860
Q28465379;Q1860
Q20601110;Q1860
Q3553075;Q150
Q5432994;Q1860
Q26678436;Q26678452
Q4051564;Q1860
Q16653791;Q9027
Q4913161;Q1860
Q5375688;Q1860
Q20567504;Q9309
Q5900442;Q1860
Q18888295;Q1860
Q186314;Q188
Q20601721;Q1860
Q20591371;Q1860
Q16386383;Q1860
Q20560752;Q9309
Q18161380;Q1860
Q7764432;Q1860
Q21175827;Q1321
Q28934718;Q1860
Q1046249;Q34988
Q23951225;Q652
Q6038572;Q5146
Q20591275;Q9309
Q23073525;Q1860
Q11431531;Q5287
Q21294949;Q150
Q35639583;Q8752
Q7445394;Q1860
Q18535482;Q9309
Q4423903;Q7737
Q3793927;Q652
Q4690738;Q1860
Q28458015;Q1860
Q28791705;Q7737
Q10381180;Q143
Q27321;Q7737
Q29311983;Q9027
Q7738607;Q1860
Q6679225;Q1860
Q3235214;Q150
Q1314675;Q188
Q41668290;Q1860
Q3232104;Q979914
Q3305528;Q7976
Q5232904;Q652
Q3579006;Q150
Q6059552;Q1860
Q27996711;Q1860
Q7286835;Q9072
Q4122463;Q1860
Q2303748;Q5287
Q4735203;Q1860
Q22686067;Q13955
Q6155652;Q1860
Q3385285;Q1860
Q20572125;Q9309
Q2031199;Q1860
Q4802912;Q1860
Q387637;Q1860
Q4927732;Q1860
Q7111593;Q1860
Q7755231;Q1860
Q12404582;Q8641
Q3220369;Q150
Q11082828;Q9056
Q23307978;Q1860
Q3267350;Q1860
Q10297360;Q5146
Q4395124;Q150
Q7776570;Q7737
Q22083307;Q150
Q10992482;Q9056
Q230307;Q188
Q7819957;Q1860
Q22686460;Q13955
Q3027555;Q1860
Q20600472;Q9309
Q1324713;Q1321
Q3335046;Q1860
Q3233990;Q1860
Q55450813;Q1860
Q4183477;Q1860
Q7772831;Q1860
Q3227269;Q150
Q7239936;Q1860
Q7711902;Q1860
Q7753287;Q1860
Q4393604;Q7737
Q26853764;Q1321
Q4877676;Q1860
Q23653995;Q1860
Q16653837;Q150
Q738022;Q1860
Q7692547;Q1860
Q25839871;Q188
Q7560688;Q1860
Q46844637;Q1860
Q27146170;Q7026
Q1485975;Q1860
Q4747548;Q1860
Q7729495;Q1860
Q2587072;Q1860
Q5636343;Q1860
Q1827458;Q1860
Q27918999;Q8798
Q20587327;Q9309
Q7745857;Q9027
Q20594727;Q9309
Q27246894;Q9264
Q7721158;Q1860
Q24255883;Q1860
Q16467698;Q150
Q20578686;Q9309
Q5051371;Q1860
Q2576767;Q1860
Q7078993;Q1860
Q7728785;Q1860
Q20579520;Q1860
Q3307458;Q188
Q27146328;Q397
Q18669784;Q1860
Q5684866;Q1860
Q5469687;Q1860
Q4785024;Q1860
Q5692910;Q1860
Q30163361;Q1860
Q8564303;Q1860
Q1748402;Q1860
Q20596354;Q1860
Q17060438;Q7976
Q6794153;Q1860
Q3772053;Q1860
Q3284504;Q1860
Q21094863;Q150
Q7767123;Q1860
Q16939068;Q1860
Q7750112;Q1860
Q3040246;Q150
Q4812500;Q1860
Q3233184;Q150
Q16979467;Q1860
Q6863964;Q1860
Q3407551;Q1860
Q54882670;Q7737
Q3427607;Q7976
Q17176284;Q150
Q1409376;Q188
Q3227395;Q150
Q5962689;Q9168
Q18003010;Q5137
Q3258905;Q150
Q1345110;Q150
Q20601735;Q9309
Q5998865;Q1860
Q3791300;Q7976
Q7063256;Q1860
Q7745401;Q1860
Q8035193;Q1860
Q3234421;Q1860
Q17109315;Q1321
Q20569375;Q9309
Q3778510;Q652
Q21286170;Q9035
Q4657812;Q1860
Q20726189;Q44679
Q1211101;Q1860
Q22073690;Q1860
Q1167239;Q1860
Q4836969;Q1860
Q1169820;Q1860
Q5399193;Q5146
Q20587065;Q1860
Q16021405;Q150
Q7991611;Q1860
Q4348667;Q1860
Q7758105;Q1860
Q6103386;Q1321
Q13464515;Q143
Q777504;Q150
Q7819887;Q1860
Q15303823;Q652
Q8024936;Q1860
Q127284;Q150
Q3232044;Q150
Q1425695;Q36727
Q7748143;Q1860
Q6660882;Q9063
Q24039601;Q5137
Q8199988;Q1860
Q26883708;Q150
Q435977;Q188
Q16387225;Q1860
Q7750869;Q1860
Q20561809;Q9309
Q16652595;Q188
Q5825;Q1860
Q935379;Q1860
Q18518702;Q1860
Q7810310;Q1860
Q16385926;Q1860
Q6023287;Q1860
Q16052984;Q9168
Q3561397;Q150
Q4376560;Q150
Q7857923;Q1860
Q23307289;Q1617
Q5743158;Q1860
Q963956;Q9288
Q3825086;Q150
Q20589604;Q9309
Q7770867;Q1860
Q7621457;Q1860
Q1501991;Q7737
Q2985609;Q7737
Q4392831;Q7737
Q3786288;Q1860
Q24045847;Q750553
Q7767654;Q9288
Q3221840;Q150
Q16189074;Q9176
Q4123895;Q7737
Q28838057;Q9299
Q7739927;Q1860
Q4009164;Q1860
Q3233818;Q1860
Q7751288;Q1860
Q47508298;Q1860
Q5331161;Q1860
Q2917810;Q397
Q28168342;Q188
Q18326694;Q9176
Q3204007;Q150
Q20565849;Q9309
Q8058415;Q1860
Q20477884;Q143
Q3683044;Q1860
Q3683044;Q652
Q31842531;Q188
Q3235651;Q150
Q16654901;Q150
Q54806983;Q1860
Q3236282;Q150
Q2700165;Q150
Q20440923;Q7976
Q4180222;Q1860
Q20568745;Q9309
Q2380686;Q7976
Q2827971;Q150
Q20566265;Q9309
Q20601175;Q1860
Q23846572;Q150
Q3822544;Q652
Q4126320;Q7737
Q23092039;Q1860
Q3082606;Q1860
Q4145449;Q1860
Q2396407;Q150
Q18285352;Q5146
Q6804421;Q1860
Q3221637;Q150
Q12686191;Q15065
Q1192476;Q9299
Q7998787;Q1860
Q6505504;Q1860
Q20570154;Q9309
Q55395323;Q1860
Q20592339;Q9309
Q7249429;Q1860
Q7997354;Q1860
Q16046477;Q9168
Q208461;Q1860
Q3212617;Q150
Q20591352;Q1860
Q4925328;Q1860
Q17110363;Q1860
Q20566543;Q9309
Q20668218;Q1860
Q19564452;Q1860
Q20591554;Q1860
Q16521190;Q9067
Q20589472;Q1860
Q7728965;Q1860
Q3210358;Q7737
Q860833;Q5287
Q12208530;Q13955
Q21686475;Q150
Q20569231;Q9309
Q4661007;Q5146
Q3024077;Q150
Q4479721;Q150
Q55365264;Q7026
Q18003036;Q5137
Q3430921;Q1860
Q437349;Q1860
Q14334186;Q1412
Q18887921;Q150
Q29345195;Q1321
Q3818570;Q1860
Q3817964;Q150
Q5977839;Q1860
Q20020688;Q44679
Q53736166;Q1321
Q3204276;Q1860
Q7770806;Q5287
Q7762849;Q1860
Q3222562;Q150
Q7744191;Q1860
Q4004388;Q1860
Q3548867;Q150
Q3924280;Q652
Q4880812;Q7976
Q5760211;Q9072
Q16385805;Q1860
Q19843038;Q9067
Q17059401;Q1860
Q5615080;Q1860
Q15723655;Q33810
Q20567667;Q9309
Q28149959;Q1860
Q6883520;Q9288
Q17093978;Q1860
Q5391290;Q1412
Q1822955;Q7411
Q1052459;Q7979
Q25377445;Q150
Q7767148;Q1860
Q3974015;Q188
Q17108160;Q1860
Q2966755;Q7026
Q7915652;Q9027
Q7915652;Q9043
Q5271632;Q1860
Q7165897;Q1860
Q19902690;Q1860
Q7883789;Q1860
Q4962905;Q1860
Q3599350;Q652
Q5120425;Q1860
Q7898404;Q1860
Q7738197;Q1860
Q7753070;Q1860
Q3704131;Q397
Q20564741;Q9309
Q2425586;Q7979
Q20591309;Q1860
Q3893104;Q652
Q7762343;Q1860
Q634152;Q150
Q55182142;Q1860
Q6483876;Q1860
Q3024081;Q150
Q3191131;Q1860
Q20482169;Q143
Q2992441;Q150
Q5459877;Q1860
Q3414362;Q1860
Q3225292;Q150
Q3231292;Q150
Q3414752;Q150
Q20560144;Q1860
Q12353703;Q143
Q12183370;Q13955
Q19892923;Q7976
Q11291471;Q5287
Q12968429;Q1860
Q20568511;Q9309
Q2984713;Q150
Q20595773;Q9309
Q44391610;Q1860
Q845889;Q1860
Q52159629;Q5287
Q3202966;Q150
Q2452138;Q1860
Q20590276;Q9309
Q16385593;Q1860
Q822690;Q150
Q20570149;Q9309
Q3020356;Q150
Q3214160;Q150
Q6112578;Q5287
Q7752518;Q1860
Q18393309;Q9610
Q21160953;Q1860
Q3796489;Q397
Q3225164;Q1860
Q5474882;Q1860
Q7774397;Q1860
Q20589338;Q9309
Q7729757;Q1860
Q20590107;Q9309
Q8027898;Q1860
Q4922028;Q1860
Q17008873;Q1860
Q7233424;Q1860
Q6827255;Q1860
Q12350797;Q143
Q3226579;Q1860
Q19658488;Q1412
Q7774432;Q1860
Q17265782;Q9027
Q3772023;Q1860
Q3222872;Q1860
Q7769665;Q1860
Q20598087;Q1860
Q28609666;Q7026
Q37469421;Q5287
Q6928974;Q1860
Q26762516;Q188
Q5262519;Q1860
Q522575;Q1860
Q7713842;Q1860
Q1912083;Q1860
Q492207;Q1860
Q398440;Q7737
Q398440;Q1860
Q41347559;Q9610
Q20600656;Q1860
Q3276214;Q150
Q7072278;Q1860
Q7759550;Q1860
Q3796284;Q652
Q20602285;Q1860
Q4926784;Q1860
Q7738716;Q1860
Q1121747;Q652
Q20569245;Q1860
Q6344316;Q1860
Q22304550;Q7737
Q4204821;Q1860
Q7719102;Q1860
Q8068977;Q1860
Q19364509;Q9043
Q20599072;Q9309
Q4658456;Q1860
Q20592274;Q9309
Q7782632;Q1860
Q20566961;Q9309
Q19895842;Q1860
Q5098346;Q1860
Q3515901;Q1860
Q20595272;Q9309
Q7882433;Q1860
Q2008343;Q1860
Q11188421;Q5287
Q690652;Q188
Q482438;Q1860
Q3205495;Q7979
Q768454;Q1860
Q1474920;Q1860
Q6310424;Q1860
Q3197205;Q150
Q3024074;Q150
Q4693750;Q1860
Q5918457;Q1860
Q1977800;Q7737
Q1977800;Q1860
Q20561429;Q9309
Q25207685;Q1860
Q3030529;Q1860
Q5957321;Q1860
Q6692045;Q1860
Q54807004;Q1860
Q25635411;Q9288
Q3519318;Q150
Q1660753;Q1860
Q7538525;Q1860
Q6482759;Q1860
Q3232956;Q150
Q5174066;Q1860
Q5194967;Q1860
Q5826826;Q1321
Q54834196;Q37733
Q7199552;Q1860
Q16171003;Q397
Q5247264;Q1860
Q28716823;Q13955
Q3210072;Q1860
Q3213237;Q1860
Q24706459;Q1860
Q20589314;Q1860
Q7847361;Q1860
Q28716819;Q13955
Q440914;Q1860
Q3482824;Q150
Q5260596;Q1860
Q3015377;Q1860
Q27974562;Q1860
Q4658393;Q1860
Q20569689;Q9309
Q11736916;Q809
Q2962824;Q1860
Q16385270;Q1860
Q5243102;Q1860
Q4764616;Q1860
Q29423870;Q1860
Q4922013;Q1860
Q17047768;Q1860
Q12213059;Q13955
Q19898261;Q1860
Q18535500;Q9309
Q31190278;Q143
Q577163;Q9129
Q14565720;Q9288
Q7776166;Q1860
Q5158126;Q1860
Q7730236;Q1860
Q3282360;Q5146
Q3354668;Q1860
Q20590586;Q9309
Q1563950;Q9067
Q3276113;Q1860
Q4637394;Q1860
Q5730688;Q1860
Q6729203;Q1860
Q3208165;Q150
Q16385373;Q7976
Q5071853;Q1860
Q19607313;Q44679
Q4305440;Q7737
Q19263562;Q1860
Q941006;Q1321
Q3716090;Q652
Q7752877;Q1860
Q47016609;Q1860
Q3932407;Q652
Q7758788;Q1860
Q21027310;Q150
Q7033550;Q1860
Q9198373;Q809
Q44397394;Q1860
Q11240191;Q5287
Q20567621;Q9309
Q7767043;Q1860
Q6945827;Q1860
Q1215417;Q150
Q7560287;Q7979
Q4463066;Q7737
Q568210;Q1860
Q27928619;Q1321
Q2275317;Q7411
Q3549564;Q7737
Q18393725;Q1860
Q4669283;Q1860
Q2943635;Q150
Q22689836;Q13955
Q3205334;Q150
Q2453934;Q1860
Q7782176;Q1860
Q5671730;Q1321
Q20105528;Q7026
Q20105528;Q1321
Q40929931;Q5287
Q20593455;Q9309
Q7817763;Q1860
Q6863855;Q1860
Q1657953;Q1860
Q17114009;Q1860
Q20481482;Q143
Q7234562;Q9063
Q5427936;Q1860
Q7723394;Q1860
Q17218609;Q5287
Q20602480;Q9309
Q20566623;Q9309
Q3211478;Q1860
Q7601544;Q1860
Q17214022;Q5287
Q6928949;Q1860
Q5299056;Q8748
Q6726075;Q1860
Q922500;Q1860
Q12350966;Q143
Q4410342;Q1860
Q7359523;Q1860
Q21162240;Q7737
Q19446007;Q13955
Q3220906;Q1860
Q6314919;Q1860
Q7815472;Q1860
Q3819237;Q652
Q7767777;Q1860
Q1170621;Q188
Q4783322;Q1860
Q7196872;Q188
Q428052;Q1860
Q20569141;Q9309
Q20567223;Q1860
Q1478870;Q256
Q4359779;Q1860
Q29867233;Q9056
Q18209421;Q9299
Q2976327;Q143
Q12352541;Q143
Q7090886;Q1860
Q6659005;Q1860
Q21531520;Q1860
Q20569988;Q9309
Q32193341;Q9056
Q6302663;Q1860
Q4811128;Q1860
Q33512061;Q7737
Q3223938;Q1860
Q12346999;Q143
Q2295145;Q1860
Q12120572;Q8798
Q20601867;Q1860
Q762203;Q1860
Q17985964;Q7976
Q7736373;Q1860
Q7142785;Q1860
Q20563286;Q9309
Q7775947;Q1860
Q20565005;Q9309
Q323146;Q1860
Q20568286;Q9309
Q19873563;Q1860
Q10483223;Q9027
Q1958175;Q1860
Q42468964;Q9035
Q6154665;Q1860
Q3678790;Q1860
Q18787962;Q1860
Q5420302;Q1860
Q16128203;Q13955
Q25461976;Q9299
Q2889776;Q150
Q7752206;Q1860
Q29727245;Q1860
Q3201697;Q1860
Q6876987;Q1860
Q2357179;Q1860
Q2196112;Q150
Q3201585;Q150
Q858479;Q1860
Q5873617;Q9228
Q7578825;Q1860
Q20598888;Q9309
Q19453912;Q13955
Q24684605;Q1860
Q5338476;Q1860
Q18405414;Q35228
Q5493407;Q1412
Q5493407;Q9027
Q3209653;Q44676
Q28914385;Q1860
Q5374706;Q1860
Q7751905;Q1860
Q26722171;Q9264
Q3211395;Q150
Q12211915;Q13955
Q20569386;Q9309
Q11733723;Q809
Q20568817;Q9309
Q3212456;Q1860
Q4271841;Q7976
Q5978344;Q9043
Q20563683;Q9309
Q7755515;Q1860
Q471741;Q1860
Q3798803;Q1860
Q3045861;Q1860
Q3040397;Q150
Q10468769;Q9027
Q4943324;Q1860
Q21322954;Q1860
Q11372276;Q5287
Q3794017;Q1860
Q16827401;Q1860
Q3283529;Q5146
Q1770380;Q1860
Q54800819;Q1860
Q28044013;Q1860
Q3791961;Q1860
Q41155780;Q1860
Q1143438;Q1860
Q15702425;Q13955
Q3213880;Q150
Q4920400;Q7411
Q12348271;Q143
Q20600530;Q9309
Q5377956;Q1860
Q1218405;Q1860
Q28453242;Q1860
Q3522299;Q1860
Q7728114;Q188
Q10428684;Q9027
Q7846443;Q1860
Q4949116;Q1860
Q6746303;Q1860
Q20592686;Q9309
Q18535833;Q9309
Q3217227;Q150
Q20566303;Q9309
Q7797435;Q1860
Q20602221;Q9309
Q7758787;Q150
Q26269789;Q143
Q1647006;Q1860
Q26857939;Q1321
Q23004603;Q1321
Q4959163;Q1860
Q7714659;Q1860
Q152267;Q1860
Q30229559;Q9035
Q255711;Q1860
Q3233912;Q1860
Q2932421;Q150
Q3549080;Q7976
Q28016053;Q8108
Q3393859;Q150
Q16117540;Q13955
Q20132617;Q8097
Q6683636;Q1860
Q3210396;Q1860
Q6928410;Q1860
Q5050872;Q7979
Q19868455;Q1860
Q28530405;Q1860
Q17227863;Q5287
Q4540279;Q1860
Q12217768;Q13955
Q7728182;Q1860
Q6988131;Q1860
Q8057020;Q1860
Q6147893;Q1321
Q21284079;Q9035
Q42422139;Q188
Q3210486;Q7976
Q2822409;Q150
Q5434297;Q1860
Q3549143;Q150
Q3404275;Q150
Q6494129;Q1860
Q17064823;Q1860
Q18018655;Q150
Q5306759;Q1860
Q218156;Q1860
Q23307576;Q1860
Q20560301;Q9309
Q3074567;Q1860
Q20760362;Q150
Q5464762;Q1860
Q10339463;Q5146
Q2730411;Q150
Q3791648;Q1860
Q3418058;Q5885
Q25432916;Q13955
Q25432916;Q9168
Q6035197;Q1860
Q3233204;Q150
Q7858822;Q9035
Q246409;Q1860
Q1121032;Q1860
Q3792767;Q1860
Q18392402;Q1860
Q27899008;Q1321
Q12055490;Q9056
Q20601939;Q9309
Q7201273;Q1860
Q20591060;Q1860
Q5905024;Q1860
Q20591926;Q9309
Q21279762;Q150
Q7992491;Q1860
Q822290;Q1473289
Q10944875;Q7411
Q20602089;Q9309
Q1199660;Q1860
Q3242361;Q150
Q7248278;Q1860
Q20589429;Q9309
Q10281038;Q5146
Q2364765;Q150
Q7721412;Q1860
Q1195289;Q1860
Q14492112;Q143
Q16385530;Q1860
Q3724832;Q150
Q4328864;Q7737
Q1102212;Q5146
Q4729627;Q5287
Q17079318;Q1860
Q5760017;Q1860
Q7733877;Q1860
Q5450692;Q1860
Q21175917;Q150
Q936532;Q665624
Q936532;Q1860
Q1814790;Q1860
Q5433657;Q1860
Q20566478;Q1860
Q30301082;Q1860
Q6247739;Q1860
Q7720244;Q1860
Q7505892;Q9228
Q7505892;Q13349
Q7505892;Q36727
Q29562236;Q1321
Q28975972;Q1860
Q3210389;Q150
Q5242229;Q1860
Q3281084;Q1860
Q7727259;Q1860
Q664034;Q1860
Q20312385;Q1860
Q45842239;Q188
Q5216018;Q1860
Q20993492;Q150
Q2604439;Q1321
Q5104196;Q1860
Q20601748;Q1860
Q43563283;Q1860
Q2937458;Q1860
Q30093378;Q1860
Q21605551;Q9035
Q20576249;Q9309
Q6296472;Q1860
Q10272609;Q5146
Q14674084;Q653415
Q3234130;Q150
Q28003500;Q9129
Q16677634;Q150
Q3429275;Q150
Q9556994;Q5146
Q6038929;Q256
Q4316703;Q7737
Q2910027;Q1860
Q20559283;Q9309
Q7287063;Q1860
Q19196836;Q7737
Q4928500;Q9056
Q10947880;Q37041
Q7200885;Q1860
Q38088478;Q1860
Q20567147;Q9309
Q9559665;Q5146
Q13568606;Q652
Q6006356;Q1860
Q5647460;Q1860
Q812082;Q1860
Q20599221;Q9309
Q54855485;Q1860
Q31683115;Q8748
Q8058398;Q1860
Q12103333;Q397
Q3795180;Q1860
Q16122388;Q13955
Q4066982;Q7737
Q7093574;Q1860
Q8031565;Q1860
Q20569000;Q9309
Q4780071;Q1860
Q3205259;Q150
Q3225092;Q150
Q7356358;Q1860
Q3790397;Q150
Q10483431;Q1860
Q21293806;Q150
Q3209702;Q1860
Q7756967;Q1860
Q10405454;Q9027
Q7234500;Q1860
Q3231351;Q150
Q20579921;Q9309
Q2733857;Q1860
Q7685379;Q1860
Q20569461;Q9309
Q151919;Q7850
Q7093534;Q7979
Q53735683;Q1321
Q7737043;Q1860
Q1210846;Q9027
Q2719827;Q5137
Q6646465;Q1860
Q4749710;Q1860
Q16045814;Q9168
Q11328683;Q5287
Q17009355;Q1860
Q20566674;Q9309
Q31766311;Q8752
Q17233320;Q1860
Q7460252;Q1860
Q20566373;Q1860
Q3222333;Q1860
Q11493504;Q5287
Q7732812;Q1860
Q20577575;Q9309
Q20592550;Q1860
Q3228166;Q727694
Q20592818;Q9309
Q18535542;Q9309
Q20599013;Q1860
Q7747826;Q1860
Q7805046;Q1860
Q7311724;Q1860
Q27973414;Q188
Q3593676;Q150
Q3787889;Q652
Q18762450;Q1860
Q7200565;Q1860
Q12084345;Q8798
Q3823596;Q652
Q15032954;Q1860
Q15133553;Q150
Q7728268;Q1860
Q20564423;Q1860
Q39605139;Q1860
Q5575751;Q1860
Q2292992;Q1860
Q7761738;Q1860
Q7273272;Q1860
Q140057;Q150
Q3036950;Q150
Q7177937;Q1860
Q7748674;Q1860
Q7719527;Q1860
Q14528508;Q150
Q7092997;Q1860
Q4820485;Q1860
Q2268623;Q7411
Q10332271;Q5146
Q15105865;Q150
Q2358930;Q1860
Q2358930;Q9610
Q1879761;Q1860
Q2986036;Q150
Q1171038;Q1860
Q7375805;Q1860
Q27688825;Q1321
Q934963;Q1321
Q7038855;Q9063
Q9182405;Q809
Q2910485;Q150
Q3204511;Q7979
Q7598676;Q1860
Q28153200;Q1860
Q17038808;Q1860
Q1477952;Q1860
Q18387969;Q33823
Q8028234;Q1860
Q8028234;Q34057
Q3819908;Q1860
Q54807242;Q1860
Q17175790;Q150
Q7715860;Q1860
Q7557471;Q1860
Q3202959;Q150
Q27968361;Q5137
Q6306913;Q1860
Q20560198;Q9309
Q3073571;Q150
Q2420701;Q1860
Q7044712;Q1860
Q2603401;Q1860
Q23823892;Q150
Q18710333;Q5137
Q7094551;Q1860
Q8170842;Q1860
Q20574238;Q1860
Q20590784;Q1860
Q20582731;Q9309
Q2664833;Q150
Q5265796;Q1860
Q734757;Q1860
Q6461038;Q13955
Q7753310;Q1860
Q20557443;Q9309
Q27058133;Q1860
Q1237839;Q150
