human_id;realCity_id
Q265814;Q1726
Q462235;Q90
Q1489655;Q57919
Q4707772;Q42092
Q2093155;Q193183
Q724270;Q43631
Q160852;Q370127
Q5740252;Q84
Q3839364;Q3437
Q124397;Q64178
Q2831751;Q90
Q279359;Q216
Q3646436;Q1953
Q202815;Q1741
Q5438893;Q1486
Q622861;Q1492
Q224029;Q48958
Q437433;Q90
Q251123;Q1489
Q1137731;Q34370
Q3723164;Q13616
Q1353934;Q33486
Q712463;Q31487
Q5591269;Q38453
Q1082032;Q214929
Q536861;Q23306
Q550614;Q34404
Q1366759;Q84
Q3656365;Q18419
Q7228864;Q2552562
Q6780183;Q84
Q272585;Q1815647
Q3934284;Q1486
Q211785;Q656
Q3573666;Q379174
Q294181;Q90
Q1672740;Q7436
Q4693274;Q2044
Q232260;Q84
Q128179;Q84
Q5254450;Q5468
Q203906;Q1345
Q335060;Q84
Q541785;Q649
Q961645;Q1490
Q491077;Q1754
Q1000005;Q1085
Q327093;Q1013914
Q1493812;Q107501
Q542578;Q3640
Q1933723;Q38511
Q2475922;Q3806
Q708581;Q60
Q5908331;Q2413277
Q946237;Q1461
Q2567454;Q1726
Q2567454;Q90
Q3491761;Q683719
Q1221607;Q2112
Q58029;Q64
Q15975;Q90
Q1278407;Q239496
Q167112;Q1754
Q1101372;Q812
Q890980;Q84
Q241422;Q6602
Q3362965;Q494616
Q4957815;Q1757
Q5528203;Q3114
Q552894;Q84
Q935;Q288781
Q2825439;Q90
Q325890;Q3114
Q3568574;Q593324
Q2959861;Q234270
Q437771;Q803
Q76183;Q504348
Q733850;Q984603
Q313185;Q62
Q834926;Q365
Q123089;Q90
Q79969;Q172
Q5599;Q12892
Q78474;Q1826192
Q3071913;Q6537
Q3394693;Q84
Q1240467;Q28848
Q542873;Q90
Q1750054;Q83317
Q1750054;Q1530
Q3623574;Q2411458
Q680612;Q6602
Q3897539;Q16568
Q44331;Q1741
Q291676;Q1748
Q265756;Q1244568
Q11359;Q21507929
Q5613126;Q956
Q6111790;Q961380
Q3611689;Q84
Q530655;Q217615
Q295323;Q4629
Q6099831;Q836663
Q439344;Q131350
Q295978;Q1297
Q953410;Q96
Q2777066;Q131620
Q2915679;Q485186
Q184530;Q220
Q809267;Q14898
Q288916;Q30
Q313832;Q177888
Q7796519;Q594980
Q7296149;Q8678
Q3131513;Q90
Q151886;Q1085
Q468067;Q649
Q971687;Q11251371
Q270648;Q34217
Q699376;Q6537
Q7299388;Q84
Q7299388;Q23666
Q184992;Q49145
Q554416;Q220
Q351145;Q142
Q2211070;Q245546
Q3170524;Q3164
Q161368;Q1085
Q1403315;Q69724
Q4833999;Q10086
Q231349;Q84
Q41683;Q1524
Q378404;Q1352
Q983348;Q3141
Q335794;Q2280
Q403498;Q131350
Q2982661;Q1370
Q6219819;Q26518
Q161955;Q90
Q2422961;Q49145
Q751465;Q641
Q10853809;Q1085
Q158997;Q2048731
Q527963;Q90
Q427129;Q84
Q277766;Q1663
Q314158;Q179351
Q747538;Q649
Q940847;Q495
Q299965;Q60
Q3102821;Q175081
Q3084516;Q134674
Q3301264;Q222
Q7382963;Q27416
Q444002;Q213551
Q1059243;Q200876
Q3263912;Q17012
Q740044;Q1085
Q711425;Q485172
Q458650;Q40430
Q3324784;Q801
Q222791;Q220
Q458240;Q3130
Q545375;Q2470087
Q1714252;Q656
Q16018999;Q99
Q519760;Q3096621
Q3382860;Q90
Q91968;Q64
Q955791;Q220
Q551783;Q90
Q750798;Q90
Q2829271;Q85
Q5082435;Q499681
Q169077;Q1085
Q72717;Q60
Q74664;Q64
Q276304;Q172
Q18434;Q372483
Q452282;Q340
Q313667;Q1241308
Q294281;Q839456
Q982023;Q90
Q76480;Q47164
Q316616;Q1489
Q3052845;Q326573
Q241026;Q18584145
Q452318;Q182872
Q77024;Q65
Q6218902;Q753930
Q380804;Q46940
Q76414;Q60
Q29514034;Q191204
Q1113837;Q90
Q1100325;Q171353
Q18404;Q649
Q11571483;Q34600
Q12801;Q69300
Q330744;Q21756
Q297448;Q134446
Q1443099;Q487977
Q55037230;Q90
Q123041;Q90
Q2570210;Q13375
Q4725909;Q43668
Q934087;Q65
Q189869;Q2807
Q297532;Q1492
Q6934152;Q1352
Q453523;Q2287554
Q115822;Q70
Q77552;Q3806
Q336769;Q2191
Q3172036;Q90
Q63880;Q1309211
Q2470857;Q72
Q2982529;Q30974
Q983113;Q165972
Q1382474;Q36600
Q2722635;Q1538
Q1588685;Q118958
Q193871;Q172
Q6140699;Q60
Q13563161;Q1022757
Q293771;Q85
Q123807;Q71
Q3156733;Q783528
Q2404462;Q99
Q332580;Q131491
Q3420706;Q41185
Q382104;Q19689
Q153909;Q3711
Q472568;Q259463
Q195527;Q60
Q33566;Q29520
Q23006215;Q4629
Q18396;Q1899
Q551740;Q90
Q6722;Q3033
Q312701;Q6809472
Q159758;Q5094624
Q2906730;Q33959
Q1409570;Q995533
Q1027565;Q23306
Q200666;Q84
Q272566;Q180083
Q3064910;Q8678
Q254738;Q60
Q4078700;Q60
Q2207346;Q656
Q720370;Q90
Q64850;Q69774
Q946092;Q90
Q707440;Q36312
Q3190481;Q837503
Q354256;Q172
Q38415;Q328533
Q2011958;Q1492
Q175829;Q1335
Q2699091;Q990125
Q57384;Q88
Q7290435;Q1780
Q333713;Q1726
Q2639360;Q220
Q468361;Q3419556
Q12388984;Q99151
Q261284;Q90
Q2019161;Q85
Q6968235;Q1387
Q157303;Q3145146
Q427503;Q335322
Q10366803;Q8678
Q4357621;Q487999
Q127539;Q90
Q1508626;Q237253
Q721433;Q484678
Q1285562;Q84
Q1291224;Q9005
Q375547;Q71
Q6294339;Q1461
Q353068;Q82089
Q4354679;Q33986
Q434828;Q256477
Q548004;Q84
Q12807;Q490
Q707310;Q1384
Q453794;Q39383
Q3757150;Q490
Q736123;Q1297
Q384568;Q1486
Q201477;Q249852
Q6882;Q72
Q132805;Q503331
Q261962;Q23293
Q242640;Q179876
Q1244985;Q617
Q193674;Q90
Q360512;Q639412
Q2022;Q495
Q4799182;Q1186983
Q118058;Q9009
Q6772021;Q192517
Q1377436;Q40898
Q93354;Q34006
Q728684;Q730
Q5078400;Q60
Q7412884;Q84
Q294625;Q36091
Q84386;Q755741
Q4795018;Q60
Q132305;Q18438
Q1450796;Q90
Q936783;Q585
Q966375;Q47265
Q708963;Q65
Q778508;Q84
Q16008799;Q585
Q18402505;Q2304617
Q453427;Q977989
Q8084303;Q40738
Q7820945;Q62
Q964117;Q100
Q3301981;Q675950
Q559656;Q28520
Q278699;Q84
Q3038012;Q201026
Q1705899;Q1085
Q185223;Q373189
Q55245;Q2658590
Q1139463;Q8678
Q37327;Q90
Q2635916;Q755151
Q12628;Q1781
Q90247;Q2090
Q2606700;Q1492
Q1383168;Q14960
Q6533164;Q2415975
Q525798;Q546
Q1391996;Q584451
Q478450;Q960402
Q1382222;Q269166
Q2426332;Q826782
Q733235;Q7525
Q665962;Q174
Q258669;Q25610
Q4860006;Q3130
Q435585;Q90
Q552019;Q18438
Q1964117;Q7703102
Q96643;Q24879
Q1620034;Q6441
Q2382526;Q43196
Q7339899;Q34404
Q1067222;Q5112
Q13407899;Q11089781
Q76742;Q803
Q23665532;Q34217
Q365406;Q1547090
Q3753502;Q1384
Q13403228;Q1085
Q77663;Q2966
Q6187650;Q9005
Q148886;Q5308221
Q891966;Q1492
Q700616;Q23135
Q700616;Q573071
Q523054;Q90
Q270882;Q3438210
Q20016411;Q15682
Q42747;Q1805008
Q1701052;Q5468
Q1385023;Q350
Q1401053;Q3724
Q732569;Q90
Q509504;Q490
Q23304513;Q527809
Q326935;Q3630
Q3181114;Q23556
Q964228;Q63992
Q315325;Q65
Q1253687;Q52101
Q3929232;Q490
Q5483762;Q1880
Q787167;Q978141
Q3170510;Q494989
Q12216131;Q3805
Q48047;Q649
Q938841;Q99
Q63630;Q3933
Q1325;Q2833
Q5982620;Q210161
Q316818;Q663764
Q8739;Q13670
Q672816;Q84
Q427403;Q1492
Q7350932;Q578535
Q123469;Q220
Q1707598;Q23556
Q12159971;Q1899
Q2847633;Q751559
Q138850;Q1218
Q980577;Q90
Q358494;Q956
Q510258;Q462177
Q2032954;Q649
Q2272398;Q26793
Q26873;Q1184329
Q330596;Q60
Q1248427;Q1085
Q662489;Q211187
Q215660;Q68453
Q261627;Q84
Q3779528;Q490
Q2593206;Q90
Q6518053;Q1520342
Q419060;Q242885
Q110733;Q84
Q3431190;Q759
Q561434;Q84
Q47115373;Q84
Q370521;Q495369
Q310562;Q90
Q73646;Q74195
Q215637;Q649
Q369770;Q125163
Q4530036;Q25610
Q5344226;Q5092
Q182905;Q46850
Q2057501;Q49192
Q119614;Q64
Q705022;Q60
Q309854;Q495
Q380961;Q84
Q1867018;Q32515
Q3436355;Q22
Q3383022;Q90
Q978353;Q334186
Q978353;Q90
Q12571;Q69570
Q366040;Q270
Q2616465;Q843066
Q270728;Q2565620
Q4664778;Q85
Q23048712;Q12812
Q508990;Q270
Q377208;Q90
Q213482;Q220
Q272189;Q90
Q297542;Q60
Q1076511;Q130191
Q36620;Q1085
Q943997;Q327022
Q41749;Q64
Q469362;Q456
Q1102561;Q69065
Q2066821;Q656
Q382786;Q84
Q1607626;Q2256147
Q4777077;Q8851
Q18061415;Q6343
Q1364442;Q90
Q256541;Q180057
Q6714;Q64
Q5597419;Q60
Q357792;Q23156
Q2857082;Q1492
Q67570;Q1218
Q727257;Q680380
Q612410;Q755271
Q742599;Q1754
Q239910;Q7054162
Q5082974;Q123947
Q109180;Q64
Q380790;Q207799
Q542561;Q493840
Q76952;Q23109
Q4322459;Q79
Q7259915;Q28729
Q7374;Q86768
Q168962;Q220
Q1272569;Q174684
Q213992;Q90
Q100005;Q270
Q2958826;Q90
Q63895;Q60
Q6035670;Q84
Q719787;Q23169
Q212081;Q90
Q3141758;Q288
Q19517147;Q1345
Q470503;Q43788
Q975947;Q340
Q2637717;Q679897
Q12344811;Q2843
Q3768145;Q5990
Q47087;Q35381
Q61342;Q220
Q573532;Q49111
Q2381937;Q322986
Q13077866;Q37995
Q354990;Q279
Q47426;Q62
Q19939115;Q350
Q600440;Q220
Q84289;Q1741
Q435056;Q1014338
Q2910905;Q6625
Q698444;Q19660
Q133054;Q84
Q7352644;Q131491
Q518859;Q39709
Q3161890;Q23154
Q105962;Q189153
Q2367411;Q1492
Q1043078;Q1489
Q332790;Q3572
Q21884116;Q235382
Q940150;Q998679
Q464825;Q8646
Q1001;Q1381516
Q1001;Q987
Q205353;Q285816
Q602644;Q399342
Q3103853;Q213154
Q11521602;Q884
Q551624;Q2090
Q683445;Q84
Q380719;Q100
Q61980;Q1742394
Q2568682;Q661811
Q3408621;Q170415
Q312905;Q685357
Q31872554;Q57097
Q2571225;Q1218
Q466820;Q2807
Q722119;Q8678
Q332449;Q988100
Q828097;Q5836
Q525511;Q1009215
Q77121;Q1726
Q4536961;Q649
Q7941341;Q270
Q561401;Q1020800
Q1675791;Q273943
Q2739792;Q727
Q4257500;Q60
Q22761;Q1384
Q444867;Q23229
Q191375;Q1354
Q138871;Q1085
Q1055239;Q490
Q7946071;Q6751254
Q11682269;Q2887
Q920901;Q846413
Q763507;Q33959
Q125548;Q157200
Q152366;Q217346
Q93188;Q24639
Q4128;Q90
Q561027;Q1761
Q173267;Q127041
Q62142;Q64
Q5667631;Q2807
Q78163;Q2079
Q239386;Q10519255
Q26168;Q62
Q6390403;Q17042
Q36184;Q7593197
Q333402;Q3086417
Q77464;Q2119
Q68105;Q986210
Q982037;Q90
Q504016;Q23112
Q10291596;Q3616
Q469974;Q84
Q2626475;Q34217
Q533115;Q2213391
Q44610004;Q427792
Q2916929;Q60
Q6847806;Q84
Q3094498;Q90
Q530375;Q849524
Q558590;Q217808
Q3322486;Q10995715
Q1685330;Q530185
Q19880147;Q7017154
Q10285894;Q593147
Q1960565;Q84
Q270705;Q159232
Q379895;Q65
Q317160;Q23436
Q76218;Q127043
Q41155;Q47611
Q979076;Q123766
Q361265;Q384403
Q123261;Q66633
Q281775;Q573096
Q16512028;Q12492354
Q1111411;Q1486
Q275146;Q1353
Q204936;Q149472
Q76412;Q1055
Q77671;Q64
Q9368779;Q1085
Q949829;Q485172
Q2600504;Q340
Q2653133;Q649
Q545672;Q90
Q6221558;Q47716
Q3103802;Q187153
Q1234248;Q90
Q55993;Q317827
Q276028;Q1384
Q3067804;Q1486
Q315916;Q60
Q2934874;Q90
Q467935;Q22889
Q726124;Q456
Q159491;Q1741
Q478217;Q84
Q2747263;Q2438159
Q6387819;Q743521
Q1040724;Q64
Q1368437;Q18575
Q180662;Q585
Q6548210;Q23556
Q1970213;Q1085
Q709012;Q3130
Q286116;Q1400
Q159960;Q1085
Q4820197;Q8652
Q116003;Q1533
Q366307;Q165972
Q66631;Q2978
Q171344;Q84
Q41813170;Q1486
Q123660;Q154715
Q465385;Q7024
Q63146;Q2773
Q84455;Q550
Q13403169;Q1085
Q6711;Q60
Q704307;Q1490
Q1160619;Q34404
Q76498;Q7032
Q583497;Q3805
Q1361554;Q478675
Q786213;Q16552
Q1545386;Q502479
Q2641199;Q1903
Q4711933;Q1533
Q3038061;Q61
Q978240;Q597156
Q161420;Q495
Q64109;Q656
Q2135079;Q90
Q184735;Q1085
Q570913;Q55630
Q1607288;Q558878
Q61699;Q649
Q15476990;Q1524
Q61940;Q90
Q213672;Q2276245
Q538299;Q23111
Q16059067;Q6346
Q712853;Q1435
Q102452;Q1731
Q4990902;Q484678
Q346451;Q90
Q1243973;Q173292
Q188798;Q1486
Q1087071;Q84
Q42775;Q23197
Q5065616;Q15696
Q16088757;Q36647
Q957553;Q2321393
Q7192145;Q340
Q160333;Q39984
Q165534;Q90
Q456336;Q759
Q4356114;Q408744
Q3262960;Q33959
Q4496029;Q2662374
Q13402904;Q43453
Q717265;Q1754
Q12035426;Q1008595
Q1338209;Q90
Q710863;Q2290
Q202420;Q495
Q3956280;Q29352
Q751200;Q2044
Q6182574;Q2495519
Q1384056;Q21711493
Q461121;Q65
Q199644;Q8678
Q5045458;Q47164
Q1226282;Q491540
Q1226282;Q812
Q2920160;Q406
Q55249;Q84
Q28064149;Q2549733
Q1340586;Q340
Q77204;Q815721
Q18006189;Q17943
Q57196;Q72
Q151803;Q60
Q6846382;Q486479
Q4355264;Q60
Q57283;Q1055
Q1853808;Q1748
Q152437;Q10466522
Q2876626;Q90
Q63346;Q64
Q2332132;Q90
Q5238372;Q1218
Q71381;Q64
Q546511;Q16555
Q352528;Q34217
Q1248105;Q649
Q3778990;Q220
Q27973004;Q661700
Q11778819;Q144786
Q946113;Q6986
Q92755;Q54066
Q284542;Q1530
Q964032;Q2044
Q3755460;Q656
Q700019;Q11504400
Q736924;Q1486
Q835;Q649
Q1368427;Q987
Q3407810;Q202368
Q268474;Q83726
Q262850;Q656
Q2740907;Q90
Q258741;Q130191
Q66701;Q504348
Q174152;Q79980
Q1837775;Q127856
Q7150924;Q213325
Q137679;Q62
Q8865276;Q270
Q48210;Q11935738
Q180967;Q740167
Q237413;Q10612973
Q237413;Q54743
Q3029897;Q1780
Q1659739;Q182625
Q3752823;Q8692
Q219862;Q852584
Q24191449;Q3108678
Q318497;Q40854
Q443042;Q84
Q921268;Q10612973
Q144535;Q131491
Q3261466;Q829358
Q1353673;Q84
Q555449;Q1486
Q1687871;Q208447
Q329803;Q226067
Q1336654;Q62
Q1395915;Q3087814
Q4924825;Q2418423
Q6698412;Q980052
Q1971889;Q60
Q262479;Q34006
Q561408;Q1545679
Q5751472;Q2807
Q221957;Q7473516
Q705464;Q7473516
Q442330;Q23229
Q216400;Q990408
Q52130744;Q7074243
Q1042124;Q4949572
Q3081439;Q43196
Q10816048;Q2427117
Q101054;Q126084
Q3092378;Q90
Q462574;Q90
Q61627;Q1003196
Q5047158;Q61
Q7116396;Q367354
Q13050499;Q8356
Q131018;Q90
Q49732017;Q765824
Q231886;Q84
Q1350443;Q2152012
Q430672;Q350134
Q3035103;Q90
Q3386311;Q456
Q1676783;Q9945
Q3579941;Q90
Q782991;Q695417
Q42827;Q220
Q4254641;Q656
Q3620111;Q641
Q709751;Q235
Q7412183;Q84
Q247443;Q138518
Q7933015;Q5083
Q312467;Q656
Q312467;Q649
Q4230833;Q656
Q7328472;Q180803
Q36951;Q16552
Q2939069;Q6839
Q15161621;Q90
Q472525;Q40191
Q381007;Q340
Q5086341;Q962499
Q2066108;Q60
Q703531;Q1748
Q19945039;Q90
Q1293793;Q60
Q325422;Q65
Q3287801;Q147606
Q3629974;Q18383
Q15131881;Q43475
Q1385325;Q727
Q2958169;Q1761
Q470371;Q649
Q22154119;Q40396
Q123878;Q437
Q1283916;Q1345
Q850295;Q754773
Q76485;Q2090
Q964948;Q1764
Q1683317;Q3861278
Q78571;Q665230
Q260026;Q621
Q18527846;Q84
Q5236158;Q16565
Q20807817;Q181306
Q509027;Q42462
Q16749762;Q62
Q38883742;Q5489
Q13058431;Q1348
Q361653;Q16559
Q21293490;Q597
Q334177;Q149716
Q6775031;Q23156
Q6775031;Q2569385
Q20508809;Q60
Q82409;Q84
Q746453;Q3503
Q436699;Q3130
Q605530;Q8692
Q508452;Q84
Q7493077;Q896940
Q246731;Q985265
Q246731;Q668546
Q817665;Q11299
Q2149391;Q41
Q1388819;Q44210
Q7143881;Q18125
Q75603;Q2807
Q75603;Q216847
Q268680;Q270
Q7350348;Q234178
Q616021;Q90
Q5483256;Q96
Q967538;Q12191
Q338123;Q23482
Q6263713;Q84
Q314897;Q23220
Q92740;Q925925
Q2880042;Q15674
Q83041;Q1229422
Q1238646;Q30974
Q633841;Q60
Q6780775;Q11299
Q573997;Q84
Q365695;Q399
Q3047766;Q14314
Q3048;Q288
Q568623;Q159288
Q923960;Q60
Q8004662;Q65
Q435718;Q45412
Q9381;Q23436
Q16590311;Q90
Q439832;Q10658766
Q3188804;Q185075
Q11701845;Q90
Q4253836;Q191106
Q2659122;Q34932
Q3296972;Q23661
Q5077379;Q208262
Q2435821;Q3356632
Q2157757;Q988077
Q337185;Q501796
Q2030849;Q2807
Q1077057;Q1207455
Q475477;Q279
Q287727;Q25286
Q1522418;Q671812
Q1356272;Q484678
Q1356321;Q1774142
Q6032761;Q170478
Q2643;Q65
Q559989;Q772805
Q528309;Q60
Q180377;Q840668
Q1297644;Q1966095
Q3103605;Q187153
Q3116934;Q3130
Q4858829;Q2249224
Q69815;Q649
Q3047843;Q50322097
Q55022486;Q2310858
Q22933693;Q1348
Q506016;Q220
Q320146;Q91134
Q2945732;Q25279
Q6749728;Q219039
Q1387640;Q90
Q202631;Q385746
Q6984054;Q16559
Q5550518;Q9920
Q1399264;Q33959
Q1394609;Q973923
Q218960;Q84
Q4696205;Q3640
Q1450960;Q288
Q156333;Q171771
Q438241;Q210476
Q3102931;Q90
Q237095;Q90
Q24829;Q65
Q1994684;Q1808367
Q25320;Q90
Q717126;Q1748
Q448764;Q84
Q4221142;Q649
Q3087137;Q1527
Q1064562;Q2044
Q152388;Q64147
Q1130219;Q220
Q1868595;Q1166
Q969363;Q61
Q3376165;Q49143
Q1937199;Q1345
Q325428;Q1435
Q7910987;Q60
Q1219622;Q649
Q586494;Q1345828
Q723320;Q649
Q3426541;Q1476
Q4165183;Q84
Q65340;Q478103
Q356537;Q1161045
Q3611679;Q1345
Q10312229;Q1010468
Q1972681;Q172
Q318390;Q1486
Q253384;Q65
Q3687596;Q28271
Q1905130;Q60
Q1363653;Q19660
Q363836;Q8818
Q2749408;Q33959
Q733698;Q281749
Q2490381;Q9945
Q372032;Q9315
Q1499302;Q33959
Q3158196;Q456
Q17131956;Q490
Q6377059;Q588881
Q8009592;Q2417425
Q650906;Q220
Q650906;Q91217
Q3991534;Q6558
Q650800;Q19789
Q1394068;Q52535
Q156999;Q750425
Q3045168;Q329642
Q2958511;Q1337818
Q318192;Q730706
Q155183;Q649
Q5321850;Q3452440
Q736130;Q1781
Q1698413;Q1055
Q358561;Q222705
Q552955;Q960253
Q1005945;Q220
Q310794;Q9195337
Q366639;Q61
Q61189;Q181809
Q1360459;Q662440
Q381238;Q4106435
Q927101;Q8678
Q6813535;Q85
Q5536756;Q21319
Q347767;Q270
Q5764931;Q23298
Q901129;Q90
Q13513;Q90
Q6873894;Q1085
Q3174310;Q39984
Q6417473;Q23298
Q191029;Q495
Q2066799;Q151920
Q10295200;Q174
Q138984;Q2843
Q4362461;Q172
Q2081872;Q159232
Q560921;Q11861078
Q190302;Q90
Q11940903;Q487096
Q318736;Q2807
Q733791;Q54349
Q88927;Q1411972
Q1347392;Q1461
Q5541979;Q1001109
Q235992;Q597
Q3085154;Q90
Q2143362;Q649
Q2865268;Q26328
Q118993;Q3126
Q176736;Q6285
Q5593357;Q637298
Q469474;Q65
Q253568;Q41183
Q5535927;Q84
Q1452741;Q90
Q157324;Q746852
Q188623;Q90
Q1343533;Q630668
Q4363211;Q5438760
Q118097;Q90
Q351683;Q437
Q314993;Q6730
Q45838;Q84
Q1110606;Q24826
Q1110606;Q170478
Q4014952;Q52983
Q71752;Q3869
Q2778138;Q181376
Q765444;Q641
Q234530;Q990253
Q1282455;Q84
Q235955;Q8678
Q174929;Q23670612
Q363887;Q109188
Q519393;Q22889
Q8005619;Q1007874
Q62278;Q64
Q156349;Q1352
Q366801;Q10612973
Q3406550;Q650682
Q961147;Q90
Q95765;Q63992
Q239458;Q1335
Q20297;Q956
Q894993;Q727
Q1279284;Q3711
Q7626839;Q172
Q385747;Q7473516
Q2418669;Q1087121
Q153034;Q90
Q352914;Q1085
Q5945988;Q1533
Q216478;Q48065
Q550449;Q335121
Q25649;Q625458
Q6965493;Q1348
Q991742;Q49111
Q437543;Q2044
Q983226;Q994
Q2610362;Q994
Q779953;Q213317
Q5298523;Q189602
Q3064681;Q5838
Q747540;Q507517
Q203913;Q1726
Q317767;Q374365
Q273210;Q208260
Q30880685;Q90
Q77459;Q2749
Q3116411;Q1348
Q596129;Q483871
Q723598;Q246884
Q1471551;Q94747
Q326431;Q90
Q135481;Q656
Q298773;Q2807
Q12015668;Q199605
Q929334;Q90
Q174979;Q1376505
Q982757;Q141711
Q312295;Q2044
Q327287;Q100
Q545690;Q90
Q517286;Q1530148
Q3806666;Q23635
Q313581;Q3500298
Q449105;Q88
Q17479639;Q85
Q464947;Q8660
Q10330043;Q174
Q5816;Q197889
Q433304;Q49196
Q730330;Q32515
Q4215996;Q990918
Q81960;Q652035
Q524127;Q1342
Q3093907;Q7003
Q7619630;Q60
Q1615;Q43196
Q3159573;Q90
Q13050897;Q199500
Q561486;Q892721
Q8205913;Q1489
Q598844;Q3711
Q92693;Q6106
Q75778;Q574170
Q12055882;Q722732
Q924974;Q84
Q435285;Q7113
Q969861;Q585
Q12361790;Q10690
Q274429;Q90
Q505017;Q7456816
Q1743440;Q64
Q368293;Q193295
Q3035118;Q193060
Q312747;Q14317
Q2415217;Q84
Q74235;Q220
Q3318857;Q3572
Q3425938;Q1748
Q61763;Q1218
Q2380199;Q16186
Q4116676;Q3616
Q6012934;Q165204
Q515845;Q5088806
Q6206463;Q43509
Q16006997;Q84
Q295114;Q1748
Q186326;Q7473516
Q13360254;Q1085
Q297881;Q747799
Q1066463;Q65
Q241392;Q1829193
Q77140;Q1726
Q3184606;Q90
Q335064;Q156747
Q435816;Q84
Q236958;Q755741
Q3183180;Q3224
Q183094;Q207736
Q40946;Q2572630
Q25713858;Q693628
Q5622312;Q23661
Q1392335;Q924078
Q313246;Q506398
Q434926;Q60
Q67397;Q749
Q3166205;Q807
Q929695;Q100
Q312458;Q45313
Q18197722;Q90
Q2170745;Q23276
Q215949;Q579332
Q3161065;Q84
Q1703564;Q9920
Q2265917;Q591216
Q296069;Q5083
Q40319;Q84
Q15627474;Q2833
Q160640;Q90
Q207817;Q1353
Q3990670;Q49111
Q544611;Q79867
Q8501771;Q1085
Q12903;Q200267
Q723585;Q90
Q45096;Q237253
Q19754026;Q60
Q3564937;Q1085
Q85183;Q1735
Q20890211;Q1883524
Q222227;Q535065
Q16887932;Q749170
Q981190;Q649
Q4812655;Q84
Q26997732;Q18575
Q7849561;Q994
Q1697118;Q159288
Q379601;Q1085
Q2604483;Q727
Q200661;Q1489
Q215562;Q61
Q2659850;Q31487
Q7606513;Q1524
Q755939;Q42053
Q561598;Q381733
Q1079260;Q90
Q311854;Q191754
Q319062;Q1022485
Q444730;Q65
Q2630321;Q23165
Q3286227;Q19660
Q2679389;Q2868
Q552756;Q191871
Q1764693;Q38
Q80766;Q49201
Q5346315;Q490587
Q122356;Q173705
Q373119;Q743535
Q379836;Q956
Q4420093;Q9022
Q951010;Q3461049
Q1365108;Q790541
Q3371881;Q90
Q312829;Q84
Q625515;Q1218
Q6727922;Q128244
Q526473;Q1085
Q505949;Q1533
Q68219;Q4191
Q1032387;Q19795
Q5298118;Q399322
Q680045;Q90
Q8006;Q231645
Q43977;Q3834
Q3100646;Q1144904
Q8304359;Q471984
Q574592;Q49218
Q5171266;Q9920
Q3172846;Q26426
Q5950210;Q2807
Q1038190;Q261959
Q108012;Q504772
Q76997;Q64
Q1041877;Q220
Q6948163;Q3405649
Q18171599;Q116341
Q1667711;Q4122
Q15711542;Q8678
Q1680150;Q47430
Q183144;Q943637
Q323419;Q62
Q2891201;Q33935
Q1496441;Q84
Q270641;Q124739
Q738248;Q29422
Q16845399;Q623323
Q18718709;Q1085
Q3344763;Q727
Q3719466;Q60
Q25634633;Q2274320
Q3218029;Q983822
Q724874;Q7473516
Q788374;Q1530
Q3623552;Q472
Q1713920;Q5083
Q4520456;Q182394
Q20732;Q649
Q502;Q90
Q2293838;Q22889
Q6574946;Q171771
Q160270;Q84
Q3287818;Q48958
Q1534871;Q84
Q2625369;Q90
Q1680227;Q189602
Q237639;Q84
Q13137636;Q60444
Q1553744;Q246199
Q1032088;Q597
Q956276;Q90
Q400678;Q3616
Q50090941;Q928168
Q313666;Q172455
Q6512;Q1748
Q2047944;Q26847
Q2520014;Q48344
Q3809560;Q49201
Q465834;Q90
Q547414;Q462799
Q553955;Q585
Q18719785;Q1335
Q3045911;Q1001440
Q4357043;Q3866124
Q565665;Q3766
Q2637350;Q745059
Q18593071;Q149651
Q246303;Q17042
Q139549;Q986320
Q691432;Q201516
Q42122;Q1754
Q433560;Q68160
Q1057041;Q17571195
Q2194106;Q44238
Q24039865;Q1538
Q1398819;Q649
Q2754987;Q641
Q7117391;Q167715
Q521991;Q220
Q62046;Q1726
Q89433;Q21
Q553769;Q34370
Q3147445;Q5806
Q4150369;Q1761
Q442928;Q90
Q16382;Q11854
Q66916;Q2966
Q73880;Q99937
Q2849463;Q490
Q294572;Q90
Q595483;Q807
Q298793;Q47716
Q3726650;Q220
Q3339739;Q3130
Q3398951;Q427792
Q231781;Q597
Q550707;Q72
Q179126;Q338140
Q3309295;Q343613
Q4720216;Q2135
Q643210;Q138518
Q58062;Q90
Q3703563;Q490
Q121168;Q69757
Q5976265;Q1023550
Q3595146;Q28729
Q2622544;Q656
Q76775;Q632282
Q154410;Q1754
Q1148472;Q47916
Q72271;Q34647
Q58768;Q2090
Q80321;Q829859
Q489193;Q131491
Q3241962;Q648501
Q2058741;Q1794
Q560541;Q220
Q705681;Q40435
Q3191078;Q816277
Q112214;Q1741
Q625089;Q26600
Q347685;Q649
Q19800;Q956
Q290240;Q369954
Q6329652;Q840668
Q990654;Q1754
Q12026764;Q14960
Q347912;Q57108
Q2882555;Q2807
Q964776;Q779115
Q1235251;Q958170
Q1451213;Q90
Q332470;Q1138912
Q966324;Q90
Q168362;Q149836
Q895936;Q30
Q126400;Q663764
Q7273971;Q1355
Q3751772;Q16555
Q289550;Q90
Q1087887;Q35765
Q35851;Q33405
Q335337;Q1353
Q164967;Q2807
Q12201802;Q3766
Q11041663;Q227
Q466896;Q1384
