author_id;award
Q3351108;Padma Vibhushan in literature & education
Q472613;Prix Goncourt des Lycéens
Q472613;doctor honoris causa
Q472613;Prix Renaudot
Q472613;Euregio Young People Literature Award
Q7416;Order of the Garter
Q7416;Order of Merit
Q715383;Retro Hugo Award
Q2474166;Order of the White Eagle
Q23559;Equestrian Order of the Holy Sepulchre
Q464236;Governor General's Award for English-language fiction
Q352;Iron Cross
Q23559;Order of the German Eagle
Q7416;Order of Friendship
Q376859;Bronze Star Medal
Q376859;Prometheus Award - Hall of Fame
Q376859;Prometheus Award
Q376859;Hugo Award for Best Short Story
Q2474166;Kościelski Award
Q2662673;John Simon Guggenheim Memorial Foundation Fellowship
Q193357;Dame Commander of the Order of the British Empire
Q193357;National Book Award
Q193357;Edgar Award
Q352;Wound Badge
Q23559;Order of the Bath
Q271423;Edgar Award
Q2662673;Officer of the Order of Canada
Q352;honorary citizenship
Q352;honorary citizenship
Q352;honorary citizenship
Q23559;Cross of Liberty
Q671985;Debut
Q193357;Order of the British Empire
Q119546;Thomas Merton Award
Q513640;August Prize
Q132489;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q23559;Order of Skanderbeg
Q132489;Leontief Prize for Advancing  the Frontiers of Economic Thought
Q183848;King Faisal International Prize in Service to Islam
Q23559;Order of the Roman Eagle
Q132489;National Humanities Medal
Q352;Order of the Elephant
Q4717316;George Polk Award
Q4717316;Heartland Prize
Q4755115;James Tiptree, Jr. Award
Q183848;Grand Order of Queen Jelena
Q23559;Order of the Southern Cross
Q23559;Royal Order of the Seraphim
Q23559;Order of the Elephant
Q528826;Knight Commander of the Order of the British Empire
Q352;Golden Party Badge
Q132489;Bharat Ratna
Q3381868;Edgar Award
Q23559;Order of the Chrysanthemum
Q352;The Honour Cross of the World War 1914/1918
Q528826;Irish PEN Award
Q183848;Order of State of Republic of Turkey
Q132489;Adam Smith Prize
Q677706;David Hilbert Award
Q352;Blood Order
Q528826;Hawthornden Prize
Q23559;Order of the Tower and Sword
Q132489;Global Economy Prize
Q70560;Knight's Cross of the Iron Cross with Oak Leaves
Q2965492;Prince Pierre Award
Q2965492;Grand Prix du roman de l'Académie française
Q528826;International Nonino Prize
Q132489;Catalonia International Prize
Q6384092;Lambda Literary Award
Q70560;Friedrich Order
Q4958517;John Simon Guggenheim Memorial Foundation Fellowship
Q4958517;Pulitzer Prize for History
Q132489;Meister Eckhart Prize
Q16222652;Knight of the Legion of Honour
Q364421;Writers Guild of America Award
Q5908684;Aftonbladet Literary Award
Q132489;Great Cross of the National Order of Scientific Merit
Q83907;John Simon Guggenheim Memorial Foundation Fellowship
Q3288822;Commandeur des Arts et des Lettres‎
Q3288822;Knight of the Legion of Honour
Q83907;Johan Skytte Prize in Political Science
Q132489;Johan Skytte Prize in Political Science
Q132489;doctor honoris causa
Q1399171;Kalevi Jäntti Award
Q83907;Wilbur Cross Medal
Q1372228;Knight of the Legion of Honour
Q10347333;Prêmio Jabuti
Q83907;Sterling Professor
Q3622103;Lenin Peace Prize
Q3622103;Order of Friendship of Peoples
Q193368;Peabody Award
Q1372228;Ordre des Arts et des Lettres
Q193368;Humanist of the Year
Q20713968;Tony Award for Best Costume Design in a Play
Q3622103;gold medal
Q447630;Commander of the Order of the British Empire
Q2172;Princess of Asturias Award for Sports
Q2172;Knight of the Legion of Honour
Q193368;International Emmy Directorate Award
Q2666043;Gouden Televizier-Ring
Q11184310;Andrić prize
Q292268;Courage Award for the Arts
Q292268;National Women's Hall of Fame
Q102012;Heinrich Mann Prize
Q275092;Carnegie Medal
Q275092;Nestlé Children's Book Prize
Q193368;Delta Prize for Global Understanding
Q193368;Audubon Medal
Q3052772;Grand Cross of the Legion of Honour
Q11184310;Meša Selimović Prize
Q2967448;Member of the Order of Canada
Q441729;National Book Award
Q3052772;Grand Cross of the National Order of Merit
Q7614549;Miles Franklin Literary Award
Q784043;Officer of the Legion of Honour
Q784043;Prix des Deux Magots
Q219124;Nebula Award
Q193368;Honorary doctorate at the Haifa University
Q5233182;Pulitzer Prize for General Non-Fiction
Q3052772;Charlemagne Prize
Q3052772;Concours général
Q219124;Golden Lion
Q219124;Golden Globe Award
Q219124;BAFTA Award for Best Direction
Q784043;Prix du Premier Roman
Q6628161;Prime Minister's Prize for Hebrew Literary Works
Q353451;Oswald Veblen Prize in Geometry
Q6628161;Bernstein Prize
Q195236;Premio Nadal
Q219124;Academy Award for Best Director
Q52249;Prix Médicis
Q353451;Élie Cartan Prize
Q6628161;ACUM award
Q195236;Princess of Asturias Literary Prize
Q219124;Hugo Award for Best Dramatic Presentation (Long Form)
Q441127;Commander of the Legion of Honour
Q938094;Pulitzer Prize for General Non-Fiction
Q419501;Izumi Kyōka Prize for Literature
Q353451;Wolf Prize in Mathematics
Q331845;Samfundet De Nio's Grand Prize
Q23368;Robert Schuman Medal
Q441127;Émile Picard Medal
Q1140743;Camões Prize
Q195236;Mariano de Cavia Award
Q353451;Leroy P. Steele Prize
Q5415276;Caldecott Medal
Q7348853;John Simon Guggenheim Memorial Foundation Fellowship
Q7348853;Fulbright Scholarship
Q1140743;Anna Seghers-Preis
Q504025;New Jersey Hall of Fame
Q441127;Poncelet Prize
Q441127;Concours général
Q419501;Yoshikawa Eiji Prize for Literature
Q2829769;Commander of the Legion of Honour
Q2829769;Grand Officer of the Legion of Honour
Q195236;Miguel de Cervantes Prize
Q353451;Lobachevsky Prize
Q2829769;Prix de l'essai
Q195236;Francisco Cerecedo Prize
Q195236;Premio Planeta de Novela
Q2373054;Creu de Sant Jordi
Q353451;Balzan Prize
Q162511;American Book Awards
Q123518;Louis Guilloux Prize
Q224113;Prix Mystère de la Critique
Q86203;Companion of the Order of Canada
Q353451;Nemmers Prize in Mathematics
Q182870;Writers Guild of America Award
Q182870;Academy Award for Best Writing, Adapted Screenplay
Q182870;Academy Award for Best Writing, Adapted Screenplay
Q353451;Bolyai Prize
Q7371;Praemium Imperiale
Q2373054;Gold Letter
Q2373054;Serra d'Or Critics Award
Q353451;Abel Prize
Q353451;Kyoto Prize in Basic Sciences
Q431540;Národní umělec
Q9068;Order of Merit for Arts and Science
Q9068;Fellow of the Royal Society
Q3385917;Prix Goncourt
Q1176950;Prix Médicis for foreign literature
Q2214682;Nestlé Children's Book Prize
Q7738;Knight of the Order of the Golden Fleece
Q7738;Order of St. Andrew
Q471529;Fellow of the Royal Society
Q373134;Cholmondeley Award
Q9647365;Selexyz Debuutprijs
Q431540;Order of the Republic (Czechoslovakia)
Q431540;Order of Klement Gottwald
Q11361810;Edogawa Rampo Award
Q3385917;César Award for Best Adaptation
Q3304340;Edgar Award
Q981448;John Simon Guggenheim Memorial Foundation Fellowship
Q323320;John Simon Guggenheim Memorial Foundation Fellowship
Q543701;Right Livelihood Award
Q431540;Order of Labour (Czechoslovakia)
Q981448;Pulitzer Prize for Poetry
Q981448;National Book Award
Q1782056;Travel Scholarship of the German Archaeological Institute
Q323320;UNESCO Niels Bohr Medal
Q61046;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q61046;Fellow of the American Physical Society
Q1189595;Bronze Star Medal
Q561789;Libris Prize
Q981448;National Book Award for Poetry
Q323320;Karl Schwarzschild Medal
Q431540;Czech State Award for Literature
Q323320;Lilienfeld Prize
Q116389;Dartmouth Medal
Q561789;Annie M.G. Schmidt Prize
Q455761;Victorian Honour Roll of Women
Q728263;Samfundet De Nio's Grand Prize
Q323320;Tomalla Foundation
Q323320;James Joyce Awards
Q561789;Lucy B. en C.W. van der Hoogt award
Q553825;Commander of the Order of the British Empire
Q553825;Wolfson History Prize
Q216582;Bronze Medal of Military Valour
Q581963;Medal bar
Q103846;Commandeur des Arts et des Lettres‎
Q103846;Academy Honorary Award
Q103846;Peabody Award
Q1466123;Order of Merit of the Federal Republic of Germany
Q518613;Dame Commander of the Order of the British Empire
Q323320;Gruber Prize in Cosmology
Q783073;Wolfson History Prize
Q216582;War Merit Cross (Italy)
Q581963;Military Cross
Q3461215;National Film Award for Best Direction
Q323320;Harvey Prize
Q7408821;Sahitya Akademi Award
Q7803716;John Llewellyn Rhys Prize
Q216582;War Cross for Military Valour
Q260982;Companion of the Order of the Bath
Q260982;Companion of the Order of St Michael and St George
Q581963;Knight Commander of the Order of the Bath
Q581963;Officer of the Order of the British Empire
Q298341;Grace Murray Hopper Award
Q323320;Albert Einstein Medal
Q7408821;Filmfare Awards
Q3461215;Filmfare Awards
Q3321344;Premio Arnal Cavero
Q41617;Nobel Peace Prize
Q557008;Prince Pierre Award
Q557008;Prix Interallié
Q557008;Prix des libraires
Q298341;Lemelson–MIT Prize
Q216582;123
Q41617;Hermann Kesten Prize
Q323320;Kavli Prize in Astrophysics
Q6790691;Eric Gregory Award
Q298341;National Medal of Technology and Innovation
Q41617;Homo Homini Award
Q216582;Commemorative Medal for the Italo-Austrian War 1915-1918
Q298341;National Inventor Hall of Fame
Q4726262;Lambda Literary Award
Q323320;Shaw Prize
Q323320;Tomalla Foundation
Q263599;Aurealis Award for best fantasy novel
Q3061038;Knight of the Legion of Honour
Q41617;One Humanity Award
Q1381089;Commander of the Order of the British Empire
Q216582;Victory Medal
Q298341;Dickson Prize in Science
Q263599;Deutscher Jugendliteraturpreis
Q41617;Giuseppe Motta Medal
Q323320;Georges Lemaître Prize
Q323320;Harvey Prize
Q2622688;Lenin Komsomol Prize
Q1724184;John Simon Guggenheim Memorial Foundation Fellowship
Q216582;Commemorative Medal of the Unity of Italy
Q6405377;Grawemeyer Award
Q323320;Princess of Asturias Award for Technical and Scientific Research
Q41617;PEN/Barbara Goldsmith Freedom to Write Award
Q3311639;‎chevalier des Arts et des Lettres
Q3614333;Commonwealth Writers' Prize
Q3614333;Windham–Campbell Literature Prizes
Q323320;Nobel Prize in Physics
Q11476362;Noma Literary New Face Prize
Q1377638;Medal of Zhukov
Q1021857;Harvard Centennial Medal
Q7086203;Fulbright Scholarship
Q121995;Sterling Professor
Q216582;commemorative medal of the military operation in East Africa
Q323320;Richtmyer Memorial Award
Q323320;Fellow of the American Physical Society
Q1377638;Order For Merit to the Fatherland IV class
Q984178;NIN Prize
Q2079223;Grand Prix de l'Imaginaire
Q1021857;Lionel Gelber Prize
Q11476362;Shimase Romantic Literature Prize
Q762134;State Stalin Prize
Q762134;Order of Lenin
Q762134;Order of the Red Banner of Labour
Q1377638;Hero of the Russian Federation
Q43994;Primetime Emmy Award
Q31320049;Sahitya Akademi Award
Q5365065;Lambda Literary Award
Q7493564;National Book Award
Q93514;Anton Wildgans Prize
Q93514;Austrian State Prize for European Literature
Q235759;John Simon Guggenheim Memorial Foundation Fellowship
Q235759;MacArthur Fellowship
Q235759;Commander of the Order of the British Empire
Q235759;Writers Guild of America Award
Q235759;Academy Award for Best Writing, Adapted Screenplay
Q235759;Academy Award for Best Writing, Adapted Screenplay
Q235759;Man Booker Prize
Q43994;Winsor McCay Award
Q4723479;honorary degree
Q1377638;Order of Military Merit
Q1377638;Order of Friendship of Peoples
Q898322;Officer of the Order of the British Empire
Q93514;Grand Austrian State Prize for Literature
Q237196;Knight Commander of the Order of the British Empire
Q984178;Zmaeva prize
Q43994;Primetime Emmy Award for Outstanding Animated Program
Q1377638;Order For Service to the Homeland in the Armed Forces of the USSR, 3rd class
Q167216;John Simon Guggenheim Memorial Foundation Fellowship
Q93514;Marie Luise Kaschnitz Prize
Q93514;Nelly Sachs Prize
Q93514;Immermann-Preis
Q124156;Knight of the Legion of Honour
Q124156;Commandeur des Arts et des Lettres‎
Q2102180;National Book Award for Young People's Literature
Q1377638;Order For Service to the Homeland in the Armed Forces of the USSR, 3rd class
Q93514;Literature Award of the Bavarian Academy of the Fine Arts
Q11874841;Thanks for the Book Award
Q11874841;Kalevi Jäntti Award
Q512062;Kossuth Prize
Q512062;Man Booker International Prize
Q512062;Vilenica Prize
Q162917;Prix des Deux Magots
Q162917;Prix Interallié
Q321790;Disney Legends
Q124156;Prix Goncourt de la Poésie
Q1377638;Medal Veteran of the Armed Forces of the USSR
Q3310840;Prix Médicis essai
Q512062;America Award in Literature
Q501880;National Humanities Medal
Q501880;Harvey Prize
Q124156;Prix de la langue française
Q7817232;Commander of the Order of the British Empire
Q93514;Group 47
Q512062;Laureate of the Hungarian Republic
Q501880;Jefferson Lecture
Q3372938;Dobloug Prize
Q93514;Manès-Sperber-Preis
Q501880;Irving Kristol Award
Q501880;Honorary doctorate at the Haifa University
Q501880;Honorary doctor of Tel Aviv University
Q366162;Commander of the Order of the British Empire
Q512062;Sándor Márai Prize
Q1377638;Order of Military Merit
Q2065240;Fellow of the Royal Society
Q2065240;Knight Commander of the Order of St Michael and St George
Q2065240;Companion of the Order of the Indian Empire
Q501880;Honorary doctor of the Hebrew University of Jerusalem
Q138650;Norwegian Booksellers' Prize
Q138650;Gyldendal's Endowment
Q93514;Günter-Eich-Preis
Q2172655;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q2065240;Clarke Medal
Q512062;Zsigmond Móricz Fellowship
Q536350;Gouden Ezelsoor
Q93514;Franz-Kafka-Preis
Q93514;Joseph-Breitbach-Preis
Q3086308;Prix Renaudot
Q347461;Nebula Award for Best Novel
Q347461;Hugo Award for Best Novel
Q347461;Locus Award for Best Novel
Q347461;Hugo Award for Best Short Story
Q347461;Locus Award for Best Short Story
Q512062;Prize of the Society of Writers
Q536350;Academica Literatuurprijs
Q4963759;Caldecott Medal
Q2406712;Order of Lenin
Q2406712;Order of the Red Banner of Labour
Q93514;Österreichischer Kunstpreis für Literatur
Q347461;Phoenix Award
Q347461;Nebula Award for Best Novella
Q347461;Hugo Award for Best Novella
Q512062;Alföld Prize
Q313767;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q981839;Commander of the Order of the British Empire
Q981839;Order of the British Empire
Q93514;Franz-Nabl prize
Q2406712;Medal For Valiant Labour in the Great Patriotic War 1941–1945
Q312242;officer of the Order of the Oak Crown
Q3347955;Sahitya Akademi Award
Q3347955;Padma Bhushan
Q3347955;Jnanpith Award
Q512062;Preis der SWR-Bestenliste
Q347461;World Fantasy Award for Best Short Fiction
Q347461;Nebula Award for Best Short Story
Q347461;Hugo Award for Best Short Story
Q347461;Locus Award for Best Short Story
Q313767;Order of the Red Banner
Q313767;Order of the Red Star
Q313767;Order of the Red Banner of Labour
Q434281;Fellow of the Royal Society
Q434281;Officer of the Order of the British Empire
Q434281;Founder’s Medal
Q128126;Grand Cross of the Legion of Honour
Q128126;Commander of the National Order of Merit
Q128126;Commandeur des Arts et des Lettres‎
Q128126;Commander of the French Order of Academic Palms
Q2406712;Lenin Prize
Q126377;Selma Lagerlöf Prize
Q126377;Dobloug Prize
Q126377;doctor honoris causa
Q531128;John Simon Guggenheim Memorial Foundation Fellowship
Q313767;Medal For the Defence of Stalingrad
Q313767;Medal For the Liberation of Warsaw
Q473518;Albertus-Magnus professorate
Q347461;Edward E. Smith Memorial Award
Q434281;Bigsby Medal
Q434281;Clarke Medal
Q128126;Commander of the Order of the Crown
Q128126;Great Cross of the National Order of Scientific Merit
Q126377;Aniara Award
Q126377;Samfundet De Nio's Grand Prize
Q126377;Östersunds-Postens litterature price
Q347461;John W. Campbell Memorial Award for Best Science Fiction Novel
Q347461;Hugo Award for Best Novel
Q347461;Nebula Award for Best Novel
Q347461;James Tiptree, Jr. Award
Q347461;Nebula Award for Best Novel
Q128126;CNRS Gold medal
Q128126;Erasmus Prize
Q313767;Medal For the Capture of Berlin
Q531128;Jessie Bernard Award
Q434281;Mueller Medal
Q6395772;American Book Awards
Q126377;Signe Ekblad-Eldh Award
Q126377;Swedish Academy Nordic Prize
Q128126;Commander of the Order of the Southern Cross
Q128126;Catalonia International Prize
Q347461;Robert A. Heinlein Award
Q347461;Damon Knight Memorial Grand Master Award
Q377983;MacArthur Fellowship
Q3320913;Knight of the Legion of Honour
Q434281;David Livingstone Centenary Medal
Q57181;Albert Order
Q57181;Friedrich Order
Q57181;Golden Party Badge
Q128126;Aby Warburg Prize
Q128126;Meister Eckhart Prize
Q3371889;John Simon Guggenheim Memorial Foundation Fellowship
Q57181;Knight's Cross of the Iron Cross with Oak Leaves and Swords
Q377983;Dr A.H. Heineken Prize for Environmental Sciences
Q128126;Honorary doctor of the Columbia University
Q6205240;Edgar Award
Q377983;Volvo Environment Prize
Q28614;World Chess Championship
Q128126;Honorary doctor of the University of Oxford
Q128126;Honorary doctor of the Harvard University
Q55723;Order of the Smile
Q7331205;George Polk Award
Q377983;Tyler Prize for Environmental Achievement
Q128126;honorary doctor of the University of Uppsala
Q970324;Knight in the Order of the Holy Sepulchre
Q28614;Chess Oscar
Q28614;Order of the Red Banner of Labour
Q28614;Order of Friendship of Peoples
Q63764;doctor honoris causa
Q377983;Crafoord Prize
Q7331205;Pulitzer Prize for National Reporting
Q7331205;Pulitzer Prize for History
Q452159;Lambda Literary Award
