book_id;genre
Q3530935;novel
Q10594892;fantasy novel
Q4356476;horror literature
Q4356476;thriller novel
Q44756236;adventure
Q7719431;fantasy
Q7719431;children's literature
Q7719431;novel
Q3976869;non-fiction
Q4921814;critical theory
Q3793666;historical novel
Q6178802;novel
Q18206579;crime novel
Q5967452;memoir
Q3221635;novel
Q9164773;adventure novel
Q7721712;novel
Q5212211;science fiction
Q5212211;novel
Q2016345;novel
Q7454663;true crime
Q7454663;historiography
Q16999104;chronicle
Q17069207;novel
Q14271784;encyclopedia
Q25529451;short story
Q4115094;adventure novel
Q55230430;science fiction
Q55230430;novel
Q6375833;novel
Q18745296;crime novel
Q1215399;epistolary novel
Q1215399;historical novel
Q7844169;novel
Q15035279;science fiction
Q15035279;novel
Q15035279;techno-thriller
Q16106454;novel
Q16639501;novel
Q5305067;young adult literature
Q5305067;novel
Q23307472;horror literature
Q1213293;picaresque novel
Q7727118;fantasy
Q7727118;short story
Q4532148;encyclopedia
Q7637251;novel
Q25530251;dictionary
Q7311647;novel
Q5956296;poetry
Q7745705;non-fiction
Q7745705;adventure
Q3427159;novel
Q1643561;crime novel
Q17014108;detective fiction
Q17014108;novel
Q19389581;novel
Q3792993;comedy
Q3792993;politics
Q3792993;romance novel
Q3792993;novel
Q3792993;fiction literature
Q12193380;lexicon
Q7487246;novel
Q7572246;novel
Q24255685;novel
Q17180137;novel
Q4959401;non-fiction
Q17632293;crime novel
Q17632293;novel
Q54871007;novel
Q214371;narrative
Q42316369;non-fiction
Q958939;sensation novel
Q958939;crime novel
Q958939;thriller
Q958939;novel
Q536549;novel
Q536549;fantasy literature
Q19172297;fairy tale
Q7731455;novel
Q12798193;powest
Q18389341;novel
Q5149080;novel
Q5149080;fiction literature
Q214371;tragedy
Q214371;novel
Q5645352;historical novel
Q5532838;treatise
Q7765122;novel
Q7733746;non-fiction
Q7734180;detective fiction
Q7734180;novel
Q3744324;fairy tale
Q1767499;biography
Q154761;novel
Q15034311;science fiction
Q15034311;novel
Q3576920;crime novel
Q5247568;war novel
Q232139;novel
Q282223;novel
Q1000352;fantasy novel
Q3016724;crime novel
Q3016724;novel
Q810987;cyberpunk
Q810987;seinen manga
Q810987;science fiction novel
Q2972028;non-fiction
Q5247722;non-fiction
Q2089560;fantasy novel
Q482802;comedy manga and anime
Q6131919;high fantasy
Q4812027;novel
Q2111536;thriller
Q7733286;novel
Q1000352;young adult novel
Q482802;romance anime and manga
Q482802;science fiction comic
Q10539859;comic novel
Q20220056;biography
Q21775751;romance novel
Q482802;harem
Q482802;seinen manga
Q7775428;historical novel
Q3209248;science fiction novel
Q4450744;novel
Q1820438;novel
Q18018681;novel
Q7760129;novel
Q7242728;novel
Q482802;mecha
Q482802;novel
Q6917335;novel
Q6917335;fiction literature
Q3929369;narrative
Q7739200;adventure novel
Q7739200;novel
Q19961464;novel
Q24542615;novel
Q7839925;novel
Q4003940;novel
Q3187121;novel
Q17352531;short story
Q21079173;novel
Q17073326;novel
Q575813;novel
Q29350130;memoir
Q3079770;novel
Q7883004;vampire literature
Q7883004;novel
Q20252171;non-fiction
Q713579;popular science
Q2391947;science fiction novel
Q11442272;detective fiction
Q18809177;novel
Q30598507;non-fiction
Q3227139;novel
Q5645660;novel
Q2396544;detective novel
Q3202704;novel
Q3824008;novel
Q5050090;novel
Q18356210;novel
Q55230337;science fiction
Q55230337;novel
Q3299811;novel
Q17113139;novel
Q184667;harem
Q28717656;novel
Q25409007;novel
Q7727581;historiography
Q7769852;novel
Q3233273;essay
Q184667;romantic comedy anime and manga
Q184667;shōnen manga
Q184667;novel
Q1257102;novel
Q13090108;fiction literature
Q2034039;romance novel
Q2034039;tragedy
Q2034039;novel
Q7712547;adventure novel
Q7712547;romance novel
Q7712547;picaresque novel
Q5427640;children's literature
Q5097408;novel
Q7240106;fantasy novel
Q13113856;novel
Q7764808;fantasy
Q7764808;horror literature
Q7764808;short story
Q248745;novel
Q16386546;science fiction novel
Q6982753;novel
Q6982753;fiction literature
Q1988700;novel
Q8058129;fairy tale
Q16565243;autobiography
Q7716494;adventure novel
Q7716494;novel
Q11043985;novel
Q1517608;alternate history novel
Q1517608;LGBT
Q5503243;biography
Q2525080;science fiction
Q2525080;novel
Q2525080;science fiction novel
Q3333077;novel
Q18425780;novel
Q942810;novel
Q5469767;short story
Q3976744;thriller novel
Q3976744;dystopian novel
Q2990372;novel
Q25388922;novel
Q3794496;novel
Q7962593;science fiction
Q7962593;novel
Q26225490;non-fiction book
Q19364514;novel
Q16227912;science fiction
Q6470305;fantasy literature
Q6470305;novel
Q7719558;novel
Q7719558;detective fiction
Q7743745;thriller
Q7743745;novel
Q7743745;mystery fiction
Q7743745;crime novel
Q5815498;novel
Q3273493;novel
Q3273493;romance novel
Q7379842;novel
Q7379842;fantasy novel
Q25350333;cartoon
Q3267257;novel
Q6883914;children's literature
Q6883914;fantasy
Q18336311;lyric poetry
Q11981030;novel
Q7978597;novel
Q2844605;novel
Q4657399;romance novel
Q21570352;autobiography
Q3333087;novel
Q3055884;essay
Q13512253;science fiction
Q13512253;novel
Q5016957;novel
Q4525899;science fiction
Q4525899;novel
Q50348962;essay
Q61324;philosophical novel
Q4802950;novel
Q7762064;novel
Q11397827;biography
Q6986611;science fiction
Q6986611;novel
Q4657112;detective fiction
Q61324;philosophical fiction
Q3417909;essay
Q22299112;biography
Q22299112;specialized literature
Q7191236;travel book
Q7191236;philosophical novel
Q4660142;novel
Q469889;horror literature
Q469889;novel
Q11397827;portrait
Q12191846;novel
Q6907621;fantasy
Q6907621;novel
Q2393127;novel
Q3423765;novella
Q7076169;novel
Q3226676;novel
Q25185469;novel
Q19007827;novel
Q19007827;horror literature
Q7116307;novel
Q2896867;novel
Q3227125;novel
Q5583198;novel
Q21009246;novel
Q7762058;novella
Q7762058;novel
Q3821857;novel
Q6787567;novel
Q11859725;novel
Q11859725;science fiction novel
Q26125882;reference work
Q7885261;novel
Q7310769;novel
Q7549731;novel
Q1092421;fantasy
Q1092421;novel
Q4842138;novel
Q19273891;dictionary
Q17144565;philosophy
Q16247350;novel
Q4718557;biography
Q25512385;noir novel
Q329465;novel
Q3693562;novel
Q17013093;novel
Q6957414;fantasy
Q6957414;novel
Q6957414;historical novel
Q4796096;novel
Q4796096;fantasy novel
Q21487430;historical novel
Q7428271;thriller
Q7428271;novel
Q1213022;essay
Q16934458;novel
Q19627594;science fiction
Q19627594;short story collection
Q2603302;medical history
Q2603302;essay
Q16666683;short story collection
Q2379553;historical novel
Q7557287;action fiction
Q7557287;historical novel
Q7760783;novel
Q20967557;science fiction novel
Q3899571;novel
Q3647480;novel
Q3047258;non-fiction literature
Q5223199;vampire literature
Q5223199;novel
Q17060315;novel
Q1169564;novel
Q35634991;biology
Q16385102;western novel
Q5305048;novel
Q3549762;novel
Q19049533;novel
Q2855268;school anime and manga
Q2855268;novel
Q4725707;novel
Q7738107;novel
Q302832;horror literature
Q302832;novel
Q302832;novelization
Q2995559;short story collection
Q3764815;textbook
Q7755297;non-fiction
Q7755297;essay
Q6006812;novel
Q6929440;novel
Q7209047;novel
Q5178539;non-fiction literature
Q7743672;non-fiction
Q16652694;novel
Q19961520;novel
Q7884140;role-playing game
Q1154340;biographical novel
Q3441291;espionage novel
Q18788326;novel
Q7728300;novel
Q5774588;philosophy
Q3522305;science fiction
Q3522305;novel
Q3522305;science fiction novel
Q7741678;thriller
Q7741678;historical novel
Q17356470;poetry
Q3224646;novel
Q18609577;novel
Q7775293;children's literature
Q7775293;historical novel
Q4679100;poetry
Q4730023;novel
Q7759884;fairy tale
Q7430452;novel
Q7430452;erotic novel
Q4743603;novel
Q19879842;novel
Q3020752;fictional crossover
Q3020752;speculative fiction
Q7767440;novel
Q9019562;novel
Q4690583;philosophy
Q4753296;fantasy
Q4753296;novel
Q4753296;fantasy novel
Q5019855;novel
Q4460565;science fiction
Q4460565;novel
Q7269154;science fiction
Q6432970;novel
Q3793752;novel
Q23301393;Q668
Q7679223;fantasy
Q7679223;science fiction
Q7679223;short story
Q5158175;fantasy
Q5158175;sword and sorcery
Q5158175;novel
Q5158175;fantasy novel
Q19269982;novel
Q55230321;science fiction
Q55230321;novel
Q28540113;poetry
Q23301393;travel book
Q11871653;non-fiction
Q2564177;fantasy
Q2564177;novel
Q2564177;fantasy novel
Q7042075;non-fiction
Q7737143;novel
Q4921177;thriller
Q4921177;novel
Q1143316;autobiography
Q24964315;children's literature
Q22930283;novel
Q4913534;historical novel
Q4913534;children's novel
Q28742861;novel
Q2379751;novel
Q28494413;novel
Q11538164;historical novel
Q1143316;contemporary folk music
Q5437669;autobiography
Q12805079;powest
Q3548738;novel
Q5756262;novel
Q54802874;science fiction
Q54802874;novel
Q7439856;crime novel
Q3210477;novel
Q3210477;LGBT
Q3228513;novel
Q3228513;autobiographical novel
Q3228513;LGBT
Q7737602;thriller
Q7737602;novel
Q7737092;novel
Q7746544;novel
Q1749516;novel
Q1749516;fantasy novel
Q1691967;gothic literature
Q24262162;novel
Q6012023;novel
Q6012023;science fiction
Q3824545;crime novel
Q3824545;mystery fiction
Q3824545;thriller
Q7769557;novel
Q1218360;science fiction
Q1218360;novel
Q4660430;novel
Q4184583;novel
Q3786648;lexicon
Q7315597;novel
Q7315597;science fiction
Q3202699;novel
Q6824182;novel
Q3235955;novel
Q5559537;thriller
Q5559537;novel
Q2195625;children's literature
Q4658125;fantasy
Q4658125;novel
Q4658125;fantasy novel
Q3232742;novel
Q1968709;novel
Q7752509;novel
Q6960526;detective fiction
Q6960526;novel
Q7774430;novel
Q7774430;fantasy novel
Q1366540;novel
Q1366540;crime novel
Q2348040;pastoral novel
Q613121;novella
Q613121;novel
Q5358709;novel
Q7030794;chronicle
Q7834328;novel
Q7720621;legal thriller
Q7720621;crime novel
Q54500805;historical novel
Q4530554;fairy tale
Q1517519;non-fiction
Q4040445;science fiction
Q4040445;novel
Q3793893;novel
Q16827882;historical novel
Q4315352;autobiographical novel
Q4315352;novel
Q15710652;novel
Q7713060;novel
Q7713060;fiction literature
Q7726743;novel
Q19570871;horror literature
Q4982058;novel
Q11989531;novel
Q20926183;fantasy
Q7769546;thriller
Q7769546;novel
Q7760989;novel
Q7711766;novel
Q7379497;Q27
Q7379497;novel
Q884010;science fiction novel
Q3523279;novel
Q23021052;novel
Q18448581;novel
Q751348;romance novel
Q751348;novel
Q7718152;short story
Q13931921;novel
Q372232;novel
Q19720618;cookbook
Q3284519;science fiction
Q3284519;novel
Q2288656;detective novel
Q3612312;science fiction
Q3612312;novel
Q7857576;novel
Q3232299;novel
Q50360501;fairy tale
Q18881397;Reamismo
Q7160290;science fiction
Q4118062;non-fiction
Q4118062;medicine
Q12138723;Biography Index
Q3225905;novel
Q17124147;novel
Q16205043;novel
Q278658;dialogue
Q18881397;folklore
Q7160290;Urban fiction
Q7160290;novel
Q7160290;novella
Q5031940;science fiction
Q5031940;novel
Q5016788;novel
Q22248447;essay
Q3278134;novel
Q3278134;crime novel
Q12232046;dictionary
Q513036;techno-thriller
Q513036;science fiction novel
Q513036;thriller novel
Q16385050;novel
Q7758297;young adult literature
Q7758297;novel
Q5245301;novel
Q5245301;crime novel
Q7750455;science fiction
Q7750455;novel
Q25451719;non-fiction
Q5245109;science fiction
Q5245109;novel
Q5641784;novel
Q3353164;encyclopedia
Q7727845;historical novel
Q513036;horror novel
Q513036;science fiction
Q2253255;science fiction novel
Q7775120;novel
Q7750896;novel
Q21427209;novel
Q42374615;non-fiction book
Q7512963;novel
Q7512963;LGBT
Q2966807;science fiction
Q2966807;novel
Q5146035;poetry
Q255529;essay
Q2102578;children's literature
Q3793017;short story
Q3793017;science fiction
Q3793017;fantasy
Q3549311;novel
Q7768555;short story
Q10348953;novel
Q16828326;novel
Q26266317;children's literature
Q3339874;fantasy film
Q3795874;historical novel
Q2017997;crime novel
Q464557;novel
Q464557;crime novel
Q464557;mystery fiction
Q55719579;post-apocalyptic fiction
Q55230393;science fiction
Q55230393;novel
Q21004504;science fiction
Q21004504;space opera
Q3026093;science fiction
Q3026093;novella
Q3026093;short story collection
Q3026093;novel
Q1766660;non-fiction
Q19877214;novel
Q5049545;historical novel
Q3489256;epistolary novel
Q3489256;fantasy
Q3489256;fantasy literature
Q3489256;novel
Q22933257;memoir
Q20925578;novel
Q7815295;novel
Q7815295;young adult literature
Q7815295;science fiction
Q28736586;novel
Q4686671;adventure novel
Q15046024;novel
Q15046024;suspense
Q15046024;horror literature
Q13571220;detective novel
Q2292347;children's literature
Q17008608;novel
Q3998257;novella
Q7736238;children's literature
Q7736238;novel
Q3795487;novel
Q18221918;crime novel
Q7355141;science fiction
Q7355141;novel
Q21015521;novel
Q1517543;fantasy
Q1517543;novel
Q1517543;fantasy novel
Q3066656;novella
Q3066656;novel
Q21518306;autobiography
Q21518306;true crime
Q7730868;novel
Q20252622;non-fiction
Q961333;novel
Q15052193;non-fiction
Q1773497;novel
Q1773497;fantasy novel
Q2247783;novel
Q1108957;crime novel
Q1108957;police procedural
Q1108957;detective fiction
Q1108957;novel
Q6269750;novel
Q18277087;novel
Q7746113;novel
Q4900159;children's literature
Q3224021;poetry
Q6859933;Q30
Q6859933;novel
Q7763388;novel
Q7763388;fantasy novel
Q5447547;novel
Q10202;travel book
Q3431816;crime novel
Q1197686;novel
Q5221007;autobiography
Q4734379;novel
Q4734379;novella
Q3181212;planetary romance
Q21091815;novel
Q16423360;novel
Q3823324;science fiction
Q19507580;novel
Q7045084;novel
Q16964469;novel
Q3232843;short story collection
Q3208641;novel
Q739269;novel
Q739269;crime novel
Q15698478;novel
Q3228083;novel
Q7739637;children's literature
Q7739637;novel
Q7261053;novel
Q3236513;parody
Q7643381;children's literature
Q7643381;novel
Q5572410;non-fiction
Q5684975;novel
Q28914861;yearbook
Q17109123;novel
Q4551382;alternate history novel
Q4551382;anthology
Q6820247;novel
Q27044690;crime novel
Q814640;novel
Q3203042;novel
Q5505624;suspense
Q5505624;thriller
Q5505624;novel
Q5505624;fantasy novel
Q151337;science fiction short story
Q21279560;novel
Q17111300;novel
Q199774;philosophical novel
Q199774;essay
Q199774;novel
Q5432210;crime novel
Q2454159;detective novel
Q15293701;botanical nomenclature
Q3207993;novel
Q8033282;novel
Q7757122;poetry
Q5593487;novel
Q5593487;fantasy novel
Q28036841;novel
Q7539843;novel
Q4118230;short story collection
Q7096686;science fiction
Q15052576;Q668
Q15052576;novel
Q15052576;fiction literature
Q22696279;Masonic studies
Q4148560;novel
Q21129728;novel
Q741222;science fiction
Q741222;novel
Q741222;science fiction novel
Q5964999;crime novel
Q5964999;novel
Q28495669;short story
Q27995543;fairy tale
Q16545107;detective fiction
Q16545107;novel
Q19867707;novel
Q7745995;novel
Q5608658;science fiction
Q5608658;novel
Q15076680;treatise
Q3795635;novel
Q3232583;novel
Q30000931;non-fiction book
Q5247115;novel
Q22248750;unfinished novel
Q7246724;novel
Q20875676;non-fiction literature
Q22814948;non-fiction book
Q24254664;memoir
Q7733967;Q668
Q7733967;novel
Q2306586;novel
Q47462751;non-fiction
Q5352460;novel
Q5352460;historical novel
Q7813799;thriller
Q7813799;novel
Q7620285;novel
Q3234318;novel
Q7621374;novel
Q7733967;fiction
Q26941580;fairy tale
Q4941756;horror literature
Q4941756;novel
Q4941756;fantasy novel
Q3428137;fantastic
Q3795714;novel
Q31955356;guide book
Q5284731;poetry
Q16645279;novel
Q5299565;novel
Q5299565;science fiction
Q13186882;play
Q16385827;novel
Q7711800;science fiction
Q7711800;short story
Q16385345;novel
Q44745732;police procedural
Q7751467;science fiction
Q7751467;novel
Q27921789;specialized literature
Q8078900;novel
Q16379668;novel
Q54800538;science fiction
Q54800538;novel
Q7250993;science fiction
Q7250993;novel
Q1735824;fantasy anime and manga
Q16851503;non-fiction
Q16385570;novel
Q17058475;novel
Q7765420;novel
Q1735824;adventure anime and manga
Q1735824;novel
Q1735824;fantasy film
Q1735824;seinen manga
Q1735824;fantasy novel
Q6824455;novel
Q3794866;novel
Q55230535;science fiction
Q55230535;novel
Q7537457;novel
Q1229963;treatise
Q3024701;novel
Q5244904;novel
Q6928448;comic novel
Q1857847;espionage novel
Q5183642;children's literature
Q5183642;novel
Q5967739;narration
Q6778607;non-fiction literature
Q5977907;novel
Q7711001;non-fiction
Q3275912;novel
Q7696367;science fiction
Q7696367;novel
Q3823806;novel
Q20040577;non-fiction
Q5824824;psychological thriller
Q5824824;adventure novel
Q5824824;thriller novel
Q5824824;gothic literature
Q21402675;historical novel
Q7716497;novel
Q7733595;philosophical novel
Q3821099;war novel
Q19760849;non-fiction
Q4859458;novel
Q7718176;novel
Q3553075;novel
Q7755759;novel
Q16653791;novel
Q16653791;crime novel
Q3635622;novel
Q4913161;novel
Q4051564;espionage novel
Q4051564;novel
Q26678436;People's history
Q26678436;poetry
Q18888295;novel
Q186314;fantasy novel
Q186314;children's novel
Q186314;vampire novel
Q16386383;novel
Q16570648;novel
Q18161380;novel
Q3624129;novel
Q7764432;war novel
Q16975931;novel
Q28934718;non-fiction literature
Q23951225;biography
Q6038572;novel
Q7207912;novel
Q14899274;current affairs
Q21294949;espionage novel
Q35639583;play
Q7445394;novel
Q7445394;horror literature
Q7445394;erotic novel
Q14899274;polemic
Q3793927;novel
Q11431531;Junbungaku
Q2509387;novel
Q27321;novel
Q7738607;fantasy
Q7738607;novel
Q7738607;fantasy novel
Q7738607;fiction literature
Q4753385;novel
Q4690738;fantasy
Q4690738;novel
Q4690738;gothic literature
Q4690738;vampire literature
Q7721527;novel
Q6679225;short story
Q28791705;Driver's manual
Q3235214;short story collection
Q1314675;dystopian novel
Q1314675;alternate history novel
Q12799366;powest
Q3549366;novel
Q3631228;novel
Q29311983;lexicon
Q1594760;novel
Q3472382;crime novel
Q5937279;novel
Q3641145;novel
Q3232104;novel
Q3305528;science fiction novel
Q3305528;science fiction
Q3305528;novel
Q3579006;essay
Q7728943;novel
Q6059552;suspense
Q6059552;horror literature
Q6059552;novel
Q55230436;science fiction
Q55230436;novel
Q7286835;historical novel
Q4122463;speculative fiction
Q2720221;essay
Q5232904;Christian art
Q2303748;historical novel
Q2303748;novel
Q4735203;novel
Q4735203;fantasy novel
Q6858767;novel
Q4845552;novel
