book_id;author_id
Q10508927;Q1384133
Q3549697;Q3086490
Q6750598;Q860619
Q22695767;Q427780
Q3793549;Q262997
Q2422201;Q3094462
Q649015;Q184785
Q3414274;Q2180095
Q4749986;Q237235
Q19417884;Q3067804
Q24034625;Q5173002
Q5374229;Q1177006
Q7932930;Q7626839
Q3012595;Q333246
Q29995058;Q22829232
Q10412331;Q242166
Q1130299;Q35064
Q3343835;Q151820
Q53078251;Q1945815
Q7734817;Q317491
Q7731619;Q1265575
Q7775414;Q2598859
Q7775906;Q991736
Q5953629;Q734595
Q7754731;Q47117457
Q7145343;Q707787
Q2786143;Q738615
Q6945291;Q79969
Q224078;Q35064
Q3778544;Q1752976
Q25385991;Q6837034
Q7803065;Q228801
Q17742322;Q2846545
Q8029933;Q706794
Q264143;Q41166
Q3187895;Q767547
Q11458132;Q545223
Q5307873;Q190152
Q5307873;Q4933852
Q5437183;Q6525308
Q5906570;Q734340
Q2609257;Q236829
Q7735221;Q1101957
Q9311570;Q11737967
Q5374231;Q4725711
Q5850407;Q17460798
Q7760181;Q449797
Q20589061;Q47122990
Q48574783;Q29892481
Q2870475;Q3057265
Q7843464;Q45023571
Q1218012;Q9204
Q17560747;Q961972
Q22083348;Q364456
Q4110358;Q234443
Q5033513;Q1389258
Q19543774;Q34474
Q20591989;Q447638
Q7234896;Q117737
Q5278647;Q233046
Q3202309;Q1236131
Q5922194;Q6711
Q10430935;Q5811311
Q5166044;Q7613208
Q7749381;Q537898
Q42847508;Q14948628
Q5446311;Q7789191
Q16123720;Q307365
Q11256416;Q10902852
Q20565043;Q47122550
Q7773747;Q5524914
Q7616392;Q326207
Q6942925;Q5619876
Q3202081;Q449473
Q54807249;Q167289
Q48758635;Q3166932
Q30064479;Q968721
Q6437541;Q179266
Q40930083;Q11257014
Q4393105;Q969132
Q5447642;Q458658
Q3227483;Q346543
Q17002192;Q16730593
Q16044861;Q461062
Q18418473;Q4015092
Q27888559;Q3309011
Q5649142;Q320664
Q7745155;Q5239430
Q12378397;Q16407386
Q20566427;Q3402032
Q7336255;Q231349
Q3488153;Q2299024
Q18571897;Q540184
Q6287041;Q5214533
Q3666922;Q251286
Q760769;Q18164600
Q17233314;Q61990
Q18791392;Q272076
Q16385768;Q168728
Q28777290;Q2536700
Q28777290;Q28777162
Q5785061;Q3434767
Q17017537;Q1606880
Q7336180;Q6171588
Q4658877;Q1138996
Q3793008;Q536372
Q16564985;Q231781
Q7815307;Q4331780
Q7815307;Q105167
Q7165973;Q394628
Q17066134;Q336519
Q28868441;Q11120867
Q7637530;Q2900161
Q9338869;Q2068682
Q55593279;Q55593282
Q5655726;Q297538
Q7733726;Q920901
Q7795964;Q1248054
Q17195626;Q2626726
Q7736559;Q148234
Q4507517;Q559409
Q51719218;Q3013877
Q3607523;Q309786
Q5304287;Q261054
Q482418;Q573170
Q11347279;Q11505401
Q3227965;Q128790
Q9019557;Q500546
Q4660816;Q5239733
Q4660816;Q5213306
Q18720691;Q266173
Q7460657;Q2742535
Q6188059;Q3760870
Q6188059;Q36380
Q20955168;Q531345
Q3381203;Q9235
Q2078525;Q46248
Q50605011;Q12348696
Q50605011;Q15052619
Q16845981;Q362332
Q7977474;Q6828844
Q54807371;Q2368984
Q11340646;Q8917937
Q20577373;Q18535980
Q17021896;Q1258747
Q7721420;Q241215
Q19756581;Q4233718
Q7746344;Q458346
Q7746344;Q1060636
Q6036010;Q270648
Q7577998;Q6899941
Q16564929;Q2479260
Q20533342;Q965263
Q6730839;Q217110
Q3203473;Q2927028
Q1960782;Q39829
Q7443800;Q178698
Q20593260;Q19801208
Q18713151;Q90247
Q18713151;Q116240
Q40099408;Q3816
Q3052378;Q153248
Q4745384;Q7647669
Q11650807;Q11551970
Q3850984;Q273334
Q20586513;Q9364
Q7841736;Q362742
Q3523959;Q1760899
Q3523959;Q715256
Q18788358;Q896846
Q6946560;Q1608240
Q7775036;Q1989624
Q28045102;Q1690316
Q7720522;Q2965534
Q7618620;Q290564
Q24205303;Q16039526
Q24205303;Q909656
Q24205303;Q1463941
Q7033548;Q649014
Q3207862;Q169566
Q3492886;Q130631
Q16207638;Q254215
Q7637608;Q313466
Q29395758;Q29395551
Q5532585;Q233046
Q5532585;Q243027
Q10501433;Q4566059
Q7750025;Q2254757
Q14980753;Q7147088
Q21009532;Q295015
Q20827589;Q1532132
Q21558284;Q5335187
Q21160176;Q16727807
Q7762021;Q166159
Q20570658;Q47121421
Q3389663;Q3574116
Q12259490;Q551383
Q22953306;Q11869938
Q2910164;Q265855
Q30907404;Q12881
Q53222801;Q816409
Q389166;Q317142
Q1377760;Q4604
Q16568186;Q1063507
Q1341065;Q469608
Q16385540;Q6951629
Q5031906;Q345858
Q4913778;Q4089950
Q24037989;Q9260008
Q339852;Q45765
Q2830846;Q927
Q14476443;Q458860
Q20595596;Q4935805
Q4691055;Q2027067
Q12234472;Q12177882
Q7713395;Q225089
Q4761565;Q182804
Q7760665;Q394646
Q3793449;Q334219
Q7824185;Q322369
Q8037167;Q333719
Q24037141;Q458346
Q6578404;Q6970902
Q3228603;Q3455763
Q6296333;Q230068
Q11237548;Q729330
Q6161880;Q6261563
Q4355719;Q238702
Q18155726;Q39829
Q30270916;Q1867018
Q5417427;Q6984190
Q10321198;Q5290431
Q24935149;Q430204
Q19866825;Q708029
Q3425387;Q977682
Q7767753;Q6197044
Q6710720;Q7046350
Q7048388;Q5542993
Q14913986;Q3751552
Q10350764;Q2221096
Q7728533;Q447658
Q18337969;Q2728271
Q1248773;Q132805
Q5883116;Q6832789
Q12182358;Q119679
Q16025053;Q467428
Q4905770;Q72653
Q2686645;Q924550
Q16209753;Q183492
Q20826793;Q1318617
Q2985105;Q231467
Q19098981;Q7786917
Q18161526;Q3296191
Q30527701;Q6633996
Q5755158;Q6153517
Q10585632;Q439298
Q2447181;Q231781
Q4742538;Q47110508
Q4742538;Q47110515
Q16533489;Q3165709
Q4658917;Q349508
Q3015522;Q2407632
Q7772925;Q15463201
Q3818624;Q232212
Q50138128;Q33113985
Q35237994;Q35238089
Q4225002;Q212575
Q7768819;Q188176
Q7768819;Q917570
Q7679263;Q2365739
Q7271155;Q7287661
Q1134252;Q7243
Q21061721;Q1398332
Q18535962;Q3402447
Q14944869;Q14944871
Q19902708;Q1065817
Q19554117;Q15631736
Q2422481;Q3309992
Q17019681;Q523105
Q7736580;Q313289
Q5894928;Q5551360
Q7743845;Q369206
Q1412082;Q107473
Q3492124;Q3085154
Q5455951;Q192069
Q5250350;Q3376515
Q7769303;Q316138
Q10438339;Q3367180
Q24806815;Q24231989
Q3223348;Q669638
Q4356476;Q355879
Q1630266;Q61994
Q7719431;Q265756
Q6694471;Q394628
Q16619426;Q188803
Q43021671;Q42981702
Q44756236;Q41794641
Q1215450;Q81447
Q9195779;Q970324
Q42612272;Q42611640
Q4921814;Q465252
Q3530935;Q3934816
Q10594892;Q1354608
Q20579896;Q13128129
Q3976869;Q542873
Q3793666;Q102513
Q6178802;Q534455
Q2528117;Q2945732
Q7454663;Q7177517
Q18206579;Q279305
Q5967452;Q2643
Q3221635;Q3309917
Q9164773;Q15069307
Q7721712;Q210798
Q27146165;Q193660
Q5212211;Q233046
Q5244456;Q16198372
Q20566811;Q47123565
Q2016345;Q193111
Q55230430;Q55229906
Q7742410;Q15461425
Q17069207;Q6957739
Q25529451;Q4233081
Q5711188;Q3140273
Q20164425;Q7686513
Q20566790;Q47123586
Q15720869;Q1277990
Q4115094;Q259979
Q27148151;Q12327737
Q1213293;Q367109
Q6375833;Q2619779
Q18745296;Q1700390
Q1215399;Q40946
Q7844169;Q383442
Q15035279;Q4908721
Q16106454;Q3334185
Q5305067;Q600261
Q7090910;Q123010
Q47035586;Q313056
Q27146509;Q193660
Q7727118;Q207640
Q43517388;Q4359845
Q4532148;Q4213037
Q7637251;Q276032
Q1643561;Q551757
Q7311647;Q3183180
Q12354716;Q20478478
Q20594036;Q1164478
Q5956296;Q5955014
Q7745705;Q21087642
Q20564157;Q20560490
Q3427159;Q183713
Q17014108;Q272794
Q18277425;Q2902847
Q3792993;Q536616
Q23927530;Q23927534
Q23927530;Q23927536
Q15951706;Q3505471
Q7738823;Q510320
Q43401408;Q1173293
Q52063115;Q39637
Q6068991;Q5372484
Q2379257;Q1927976
Q214371;Q93354
Q7487246;Q313489
Q7572246;Q320664
Q24255685;Q3476305
Q17180137;Q606389
Q20595964;Q20560388
Q958939;Q358188
Q536549;Q270070
Q2695891;Q437798
Q4959401;Q4909130
Q17632293;Q128790
Q17040291;Q342712
Q7457483;Q468851
Q54871007;Q692217
Q4750249;Q513338
Q30307477;Q16731412
Q42316369;Q42316389
Q19172297;Q95233
Q7731455;Q544611
Q18389341;Q3335610
Q5149080;Q5121119
Q5645352;Q380202
Q5532838;Q201494
Q7765122;Q347912
Q7733746;Q3056269
Q47097245;Q20769459
Q20567419;Q312835
Q7734180;Q922053
Q20602402;Q20560441
Q3744324;Q154756
Q20595357;Q6662897
Q1767499;Q77008
Q20070383;Q298033
Q7318928;Q1708166
Q1000352;Q57971
Q154761;Q184440
Q282223;Q160534
Q7730997;Q3713511
Q15034311;Q787382
Q3576920;Q435401
Q5247568;Q514998
Q25463229;Q918471
Q810987;Q983424
Q48650884;Q132723
Q232139;Q292175
Q28920225;Q28920006
Q28920225;Q18398257
Q6427423;Q4115755
Q7571532;Q322060
Q5685106;Q8011031
Q28769352;Q5951276
Q3016724;Q105118
Q2972028;Q2856110
Q21600547;Q2078611
Q54869236;Q6873243
Q7535816;Q649667
Q10846266;Q11620777
Q2089560;Q46248
Q482802;Q8085505
Q6131919;Q909874
Q27988708;Q3398675
Q4812027;Q7173550
Q2111536;Q467614
Q7733286;Q1093783
Q51403718;Q7938830
Q20573066;Q5263425
Q16385738;Q722738
Q4656781;Q665768
Q10539859;Q207515
Q20220056;Q19327690
Q11488020;Q7385644
Q21775751;Q15901046
Q7775428;Q7347015
Q18679323;Q11881118
Q5380976;Q7704640
Q3929369;Q3779421
Q4658124;Q6232897
Q3209248;Q543836
Q5770275;Q5726890
Q5708060;Q3140273
Q4450744;Q5919671
Q1820438;Q23441
Q18018681;Q127539
Q7760129;Q272706
Q7242728;Q3183180
Q18679648;Q3734617
Q22684108;Q918471
Q7883004;Q534455
Q7768111;Q47117705
Q7739200;Q1331214
Q19961464;Q1942017
Q19961464;Q7827567
Q20566160;Q447519
Q24542615;Q1876447
Q43303618;Q8060671
Q7839925;Q7435888
Q12378266;Q12370335
Q10536142;Q462485
Q4003940;Q235308
Q6545052;Q47115206
Q28055389;Q28054906
Q28055389;Q28054999
Q28055389;Q28054920
Q28055389;Q6387819
Q28055389;Q28054980
Q28055389;Q8021910
Q3187121;Q3086308
Q17352531;Q309704
Q17073326;Q4707865
Q575813;Q168441
Q29350130;Q927459
Q3079770;Q460061
Q7739117;Q1701049
Q713579;Q192695
Q713579;Q5273445
Q16070638;Q2547984
Q2391947;Q316610
Q11442272;Q11622391
Q55230337;Q1208954
Q18809177;Q275908
Q30598507;Q5234619
Q7928779;Q15976293
Q3227139;Q84153
Q5645660;Q531360
Q2396544;Q2620170
Q3202704;Q782380
Q3824008;Q272575
Q5050090;Q333004
Q18356210;Q5321676
Q7752956;Q1176016
Q20172596;Q151872
Q3299811;Q7724
Q7852319;Q714496
Q184667;Q9322562
Q12408850;Q737486
Q28717656;Q7635233
Q25409007;Q1998010
Q7727581;Q184980
Q10497152;Q6037446
Q20564237;Q6105857
Q3032185;Q2273585
Q248745;Q105167
Q20601830;Q7945720
Q3233273;Q156268
Q3233273;Q3165157
Q1257102;Q76546
Q13090108;Q1272569
Q2034039;Q219377
Q20564489;Q47122311
Q21079072;Q233033
Q6824847;Q12251249
Q16386546;Q6132354
Q7759581;Q21091248
Q7712547;Q90238
Q5427640;Q47112902
Q5097408;Q155845
Q7748214;Q6947677
Q7240106;Q7149167
Q7240106;Q3850481
Q7240106;Q3038032
Q13113856;Q13564587
Q7764808;Q509002
Q11812486;Q890946
Q6982753;Q3661856
Q5641785;Q4963502
Q15260424;Q1429736
Q23661474;Q319169
Q6060667;Q28862
Q6060667;Q327142
Q6060667;Q741754
Q20593372;Q47127805
Q1988700;Q38049
Q18535829;Q7340465
Q8058129;Q4965445
Q16565243;Q3723164
Q7716494;Q3568747
Q2525080;Q297538
Q11043985;Q999904
Q4145994;Q189119
Q21175804;Q6298996
Q5039530;Q712675
Q20569599;Q47121685
Q1517608;Q192912
Q22928401;Q70972
Q22928401;Q7742
Q5503243;Q63670
Q12238076;Q4119221
Q942810;Q504
Q3333077;Q337276
Q5449931;Q7436497
Q5449931;Q7424034
Q18425780;Q3321311
Q20602137;Q18535619
Q5469767;Q148234
Q7962593;Q312641
Q7962593;Q316788
Q3976744;Q179463
Q6470305;Q443681
Q25388922;Q507868
Q3794496;Q354085
Q25350333;Q25751138
Q26225490;Q7151139
Q7720939;Q214475
Q19364514;Q510341
Q6883914;Q236829
Q19454404;Q491558
Q16227912;Q458860
Q24036747;Q242095
Q7719558;Q365664
Q7743745;Q2915985
Q5815498;Q336093
Q3273493;Q193357
Q7379842;Q234718
Q11639355;Q371080
Q54432934;Q2402970
Q3267257;Q3164950
Q18336311;Q6538
Q20569572;Q13128587
Q13512253;Q277308
Q5928296;Q608116
Q19787075;Q18619324
Q16913626;Q130059
Q11981030;Q299347
Q20569273;Q47124691
Q7978597;Q275955
Q19801724;Q6289099
Q2844605;Q567029
Q4657399;Q6704954
Q21570352;Q8008690
Q3333087;Q465681
Q7762064;Q743079
Q5016957;Q21099688
Q18535521;Q14508658
Q4525899;Q3897539
Q50348962;Q61723
Q61324;Q185548
Q12899562;Q346567
Q4802950;Q980339
Q11397827;Q700019
Q6986611;Q737570
Q30064502;Q968721
Q20566361;Q2583271
Q7752368;Q1181444
Q4657112;Q318431
Q875183;Q78491
Q3417909;Q156268
Q22299112;Q12324177
Q7191236;Q13431211
Q4660142;Q171091
Q469889;Q39829
Q10323194;Q1789267
Q6907621;Q526744
Q12355011;Q12350372
Q2393127;Q64913
Q7763513;Q542461
Q19860776;Q123273
Q4153225;Q2091289
Q3423765;Q437798
Q7076169;Q15462161
Q3226676;Q2356724
Q30324553;Q270648
Q10556663;Q457555
Q25185469;Q4217667
Q19007827;Q665768
Q7116307;Q6153713
Q2896867;Q157322
Q3227125;Q43872
Q5583198;Q505274
Q21009246;Q470515
Q3233430;Q3029344
Q1092421;Q233033
Q1092421;Q353137
Q7762058;Q601971
Q7762058;Q743079
Q3351283;Q3518489
Q3821857;Q235014
Q20588881;Q47123778
Q6787567;Q1215607
Q11859725;Q297538
Q12017976;Q10817413
Q21573205;Q158250
Q7885261;Q6255678
Q7310769;Q6768877
Q22082766;Q16862889
Q7549731;Q357114
Q25512385;Q12387075
Q7751599;Q79025
Q4842138;Q444313
Q20562489;Q11104003
Q19273891;Q51880
Q17144565;Q445939
Q5463283;Q6130125
Q4718557;Q2833099
Q2603302;Q258662
Q329465;Q62334
Q3693562;Q123041
Q7832618;Q6872107
Q17013093;Q239923
Q6957414;Q237196
Q10468606;Q618025
Q13653476;Q523964
Q2181615;Q211514
Q4796096;Q298234
Q21487430;Q18917951
Q7428271;Q495420
Q54489044;Q722103
Q1213022;Q298075
Q16934458;Q237196
Q19627594;Q319196
Q10470152;Q1347731
Q50991883;Q942980
Q11964932;Q5742985
Q16666683;Q3190986
Q16666683;Q649863
Q16666683;Q619336
Q16666683;Q746118
Q16666683;Q539397
Q16666683;Q2830144
Q16666683;Q3340889
Q16666683;Q2079185
Q16666683;Q1393472
Q7557287;Q5246238
Q5174112;Q314215
Q17210201;Q2964043
Q7774196;Q47117997
Q20566855;Q2537433
Q54264774;Q5216728
Q2379553;Q144439
Q7760783;Q217619
Q5862812;Q161420
Q20967557;Q21512147
Q29789085;Q11697445
Q3899571;Q3839678
Q35634991;Q6983289
Q16385102;Q148234
Q31316621;Q15724846
Q3047258;Q188954
Q6435950;Q157501
Q5223199;Q537141
Q5313719;Q952347
Q21525001;Q693103
Q16886261;Q40874
Q17060315;Q665144
Q12263833;Q12260501
Q1169564;Q185548
Q5305048;Q4761108
Q20563595;Q18536007
Q3549762;Q276347
Q5667843;Q366521
Q20559937;Q47121152
Q19049533;Q555298
Q20567953;Q3396876
Q4725707;Q893138
Q7738107;Q715796
Q302832;Q252896
Q2995559;Q219910
Q18654716;Q326935
Q1154340;Q378878
Q7755297;Q273168
Q6006812;Q314158
Q10687722;Q433905
Q15089706;Q8007329
Q6929440;Q310111
Q6516241;Q46617585
Q7209047;Q366266
Q7209047;Q750904
Q5178539;Q5231515
Q7743672;Q2722564
Q4241004;Q4125181
Q16652694;Q15132785
Q7884140;Q25550430
Q7884140;Q4760537
Q7884140;Q5238070
Q5616593;Q5180994
Q27146629;Q193660
Q3441291;Q315773
Q18788326;Q428755
Q16924155;Q699954
Q7732716;Q3123126
Q7728300;Q6914955
Q5774588;Q553987
Q3522305;Q380869
Q7741678;Q6139245
Q10856754;Q1346111
Q18609577;Q1394078
Q3020752;Q182047
Q7775293;Q3051227
Q4679100;Q234908
Q4730023;Q653236
Q28496225;Q3311351
Q28496225;Q26715068
Q28496225;Q52538329
Q28496225;Q1686982
Q7759884;Q4965445
Q7430452;Q1246353
Q4743603;Q4830797
Q5156977;Q447850
Q13768512;Q2841400
Q10544351;Q55767
Q16323456;Q262199
Q4753296;Q559409
Q6062785;Q547716
Q6062785;Q7679504
Q7991172;Q164382
Q10339138;Q44907
Q7836887;Q439204
Q7269154;Q438164
Q7269154;Q3293094
Q9019562;Q189869
Q4690583;Q310178
Q5158175;Q320664
Q5774496;Q331845
Q55230321;Q5243582
Q55230321;Q1740128
Q2564177;Q298761
Q5019855;Q1453687
Q4460565;Q123078
Q4921177;Q983243
Q6432970;Q3630368
Q3793752;Q369469
Q19269982;Q447814
Q6683653;Q7387458
Q28540113;Q2022605
Q23301393;Q3133054
Q18786510;Q5235031
Q7737143;Q336081
Q6051362;Q6755850
Q1143316;Q4061
Q24964315;Q22687824
Q22930283;Q1031954
Q4913534;Q1387224
Q28742861;Q20396145
Q2379751;Q736648
Q6061356;Q3675491
Q4664145;Q6775813
Q8022457;Q2170769
Q8022457;Q15513491
Q5756262;Q550819
Q54802874;Q1351554
Q11538164;Q419060
Q11856053;Q11851673
Q27763743;Q70972
Q27763743;Q27763748
Q27763743;Q160499
Q7439856;Q550819
Q5437669;Q742371
Q10720758;Q3120877
Q20602145;Q47121750
Q3548738;Q22750
Q1749516;Q180373
Q19071270;Q18910610
Q5215279;Q6175304
Q20471831;Q503340
Q3210477;Q3287980
Q3228513;Q295537
Q5686046;Q1397229
Q7737602;Q433708
Q1766469;Q115243
Q6907683;Q346842
Q7746544;Q720787
Q18621263;Q7487393
Q1691967;Q949700
Q3824545;Q311671
Q7769557;Q15492001
Q24262162;Q3721197
Q26883448;Q15630964
Q4323820;Q35610
Q15363329;Q319603
Q18679401;Q964862
Q6531753;Q453288
Q6012023;Q1368527
Q16919196;Q76738
Q48575113;Q40331532
Q48575113;Q40331494
Q20559715;Q47121249
Q6824182;Q4695887
Q1218360;Q1985398
Q12820243;Q12773
Q7714450;Q132524
Q20570081;Q2537433
Q4660430;Q3183180
Q4184583;Q2416562
Q18164046;Q468202
Q3786648;Q1397028
Q7315597;Q2329943
Q3202699;Q449538
Q2670675;Q437782
Q3235955;Q722453
Q6553207;Q3564946
Q19366545;Q2571190
Q6960526;Q231356
Q5559537;Q742632
Q5559537;Q793895
Q2195625;Q1853941
Q1366540;Q128790
Q4658125;Q4328363
Q3232742;Q131149
Q5333038;Q76826
Q5647327;Q5660755
Q5647327;Q6832653
Q2121553;Q981193
Q1968709;Q80095
Q2348040;Q3396067
Q9199642;Q161842
Q7561593;Q219780
Q7752509;Q1353673
Q7774430;Q542561
Q613121;Q23114
Q12201933;Q565665
Q2024598;Q2268819
Q42416969;Q5266636
Q5358709;Q3785608
Q7834328;Q816409
Q7143062;Q1251926
Q7720621;Q451136
Q54500805;Q52186596
Q4530554;Q61699
Q4530554;Q59054
Q1517519;Q211133
Q47507276;Q160456
Q40140171;Q3816
Q4040445;Q316610
Q4040445;Q578031
Q20987628;Q2733487
Q3793893;Q347890
Q16827882;Q3828147
Q4315352;Q207515
Q15710652;Q249197
Q7713060;Q433800
Q7726743;Q6881941
Q5193482;Q201538
Q4982058;Q7820925
Q29176860;Q16525549
Q7711766;Q41980064
Q11989531;Q609317
Q20926183;Q611959
Q884010;Q312579
Q7769546;Q366266
Q7769546;Q2426488
Q7760989;Q302910
Q19720618;Q7922743
Q7379497;Q3500849
Q7207558;Q2005820
Q3523279;Q259530
Q18448581;Q446597
Q51409320;Q972152
Q751348;Q134798
Q7753618;Q11728951
Q7718152;Q170509
Q13931921;Q273730
Q18881397;Q1352158
Q3284519;Q238702
Q2288656;Q738615
Q3612312;Q637455
Q7857576;Q320573
Q3454117;Q11850178
Q12153188;Q2657001
Q3232299;Q3592762
Q50360501;Q12044184
Q14704580;Q3505896
Q4118062;Q7152812
Q22083308;Q364456
Q10468716;Q4941321
Q7720718;Q354256
Q3225905;Q47109038
Q17124147;Q6252673
Q16205043;Q1044648
Q278658;Q129772
Q7758297;Q231841
Q5031940;Q682767
Q5016788;Q637306
Q22248447;Q3385211
Q22248447;Q946733
Q3278134;Q128790
Q11444627;Q3247979
Q2253255;Q229369
Q12232046;Q7635233
Q513036;Q172140
Q3233384;Q47109070
Q16385050;Q260730
Q20576668;Q47123242
Q5245301;Q7291606
Q7750455;Q7781856
Q7512963;Q423597
Q5245109;Q5971711
Q5641784;Q6830944
Q3353164;Q3143812
Q3353164;Q3117585
Q20569188;Q20560998
Q7727845;Q437516
Q7775120;Q5171168
Q20572529;Q47125581
Q7750896;Q1353673
Q21427209;Q17620999
Q20875497;Q390147
Q2966807;Q3087471
Q5146035;Q169566
Q255529;Q165110
Q4848734;Q2910722
Q10547313;Q705753
Q12300837;Q16867
Q2102578;Q185548
Q3793017;Q42511
Q933568;Q15813994
Q3549311;Q516318
Q27898067;Q15433702
Q7768555;Q905
Q3795874;Q369469
Q10348953;Q606389
Q2017997;Q366091
Q5049545;Q4766642
Q55230393;Q5112690
Q16828326;Q3316148
Q20573677;Q18535656
Q16573972;Q125552
Q30239227;Q30239229
Q47067708;Q324259
Q26266317;Q1288774
Q5702945;Q1342123
Q464557;Q39829
Q4686671;Q234530
Q15046024;Q384863
Q3026093;Q380869
Q1766660;Q256796
Q19877214;Q4412561
Q51184419;Q200639
Q20584134;Q3400194
Q3489256;Q361149
Q10717504;Q5218777
Q22933257;Q83566
Q7514546;Q20872161
Q7514546;Q20872159
Q20925578;Q28325510
Q7815295;Q2903291
Q7815295;Q105167
Q28736586;Q336519
Q54864190;Q968721
Q10330286;Q134165
Q13571220;Q738615
Q2292347;Q977682
Q17008608;Q1563821
Q3998257;Q242130
Q20566006;Q47122912
Q7736238;Q443398
Q10357745;Q1688305
Q3795487;Q334219
Q18221918;Q561486
Q7355141;Q123078
Q21015521;Q3553640
Q1517543;Q46248
Q3066656;Q42037
Q21518306;Q1806231
Q7717474;Q19403704
Q1108957;Q202693
Q20566665;Q11104003
Q7730868;Q265603
Q20252622;Q2261948
Q7746113;Q316431
Q3373749;Q2726403
Q961333;Q449279
Q15052193;Q7648261
Q3181212;Q148234
Q1773497;Q961147
Q2247783;Q504696
Q6269750;Q7327772
Q18277087;Q2461189
Q7774820;Q92752
Q7774820;Q7637
Q4900159;Q3791487
Q3224021;Q160534
Q10589754;Q618025
Q6859933;Q510320
Q4003761;Q4003317
Q4003761;Q982519
Q12210919;Q4119651
Q7763388;Q1372312
Q663360;Q2818964
Q5447547;Q444065
Q14790078;Q8099813
Q10202;Q1512
Q3431816;Q231736
Q1197686;Q363227
Q5221007;Q2749775
Q4734379;Q7724
Q4353928;Q240647
Q20396473;Q57336
Q21091815;Q614296
Q16423360;Q555319
Q3823324;Q233046
Q7017942;Q587274
Q7997674;Q3157186
Q19507580;Q1398786
Q6966231;Q680793
Q17004271;Q15439585
Q2420646;Q1927976
Q12005983;Q84208
Q19605703;Q336683
Q7045084;Q1827131
Q16964469;Q6504444
Q12348327;Q12622
Q10498321;Q4582169
Q3232843;Q2853667
Q18535470;Q18535469
Q3208641;Q3110937
Q739269;Q128790
Q3236513;Q324820
Q24190215;Q6130402
Q15698478;Q3243146
Q3228083;Q9711
Q30064486;Q968721
Q1168719;Q317787
Q6302749;Q741456
Q7739637;Q7648271
Q7635319;Q130786
Q7261053;Q720306
Q6151341;Q47114911
Q12183759;Q3068445
Q9080958;Q62821
Q4551382;Q1320489
Q4551382;Q7934227
Q7643381;Q441214
Q26197058;Q22670
Q26197058;Q18115762
Q12184812;Q293571
Q5572410;Q68719
Q25474385;Q13017
Q151337;Q312579
Q7720214;Q6389134
Q19116709;Q3617017
Q17109123;Q6833563
Q2468448;Q37767
Q6820247;Q1243574
Q27044690;Q312632
Q10280473;Q1791533
Q814640;Q78509
Q10489358;Q713973
Q3203042;Q1371169
Q5505624;Q272076
Q20477708;Q216134
Q6865641;Q1544193
Q19455700;Q42774762
Q19902809;Q496850
Q21279560;Q583744
Q17111300;Q7821775
Q15293701;Q39658
Q3410080;Q41532
Q3212745;Q355237
Q20087022;Q12148699
Q20601681;Q13132190
Q27950347;Q122622
Q199774;Q9358
Q5432210;Q448425
Q7058062;Q16131709
Q7539843;Q318297
Q7767076;Q180619
Q12344921;Q551916
Q3207993;Q1899911
Q8033282;Q718463
Q12040859;Q12049231
Q22696279;Q3438862
Q7757122;Q357114
Q16955878;Q260900
Q5593487;Q3335592
Q4148560;Q364901
Q13415432;Q6543801
Q4118230;Q12881
Q11767220;Q762
Q7096686;Q102289
Q15052576;Q7145725
Q6932365;Q952563
Q11314991;Q7703910
Q21129728;Q159552
Q23582660;Q868
Q741222;Q47087
Q5964999;Q1383477
Q28495669;Q965117
Q26827166;Q6305921
Q26827166;Q58202
Q26827166;Q142
Q26827166;Q338386
Q10660296;Q713270
Q11888794;Q3734617
Q7538625;Q266611
Q16545107;Q318431
Q19867707;Q733850
Q7745995;Q546374
Q22248750;Q692887
Q5608658;Q1546178
Q15076680;Q58978
Q15076680;Q574592
Q3795635;Q240576
Q3232583;Q3302258
Q7094279;Q528159
Q6011891;Q7039832
Q5247115;Q2146982
Q7720054;Q1176307
Q7246724;Q15485591
Q20875676;Q4811997
Q10470092;Q372210
Q22814948;Q47130573
Q22814948;Q38151194
Q24254664;Q24254662
Q6116759;Q442679
Q20503738;Q383772
Q7733967;Q334252
Q3428137;Q333123
Q31955356;Q31955463
Q2306586;Q188176
Q47462751;Q123156
Q5352460;Q940594
Q7813799;Q53672
Q4531896;Q3845886
Q7620285;Q6760787
Q3234318;Q1163891
Q7621374;Q7519344
Q7514428;Q4355826
Q4941756;Q727079
Q3795714;Q104270
Q5284731;Q107000
Q7718983;Q2158400
Q13186882;Q3629422
Q20570486;Q6270408
Q4943126;Q6106806
Q4943126;Q211257
Q2830691;Q3167348
Q12183717;Q64129
Q16645279;Q123635
Q3959675;Q4937449
Q2452826;Q582239
Q5299565;Q167289
Q16385827;Q6769283
Q7829582;Q513448
Q6185194;Q41513
Q11870961;Q3734617
Q16385345;Q353762
Q11283781;Q453377
Q7758410;Q519760
Q44745732;Q41794641
Q7751467;Q349508
Q27921789;Q15428873
Q8078900;Q1732732
Q16379668;Q35717
Q54800538;Q1208954
Q7250993;Q559409
Q27146534;Q193660
Q1735824;Q11599279
Q16385570;Q1372850
Q27146102;Q193660
Q5183642;Q540412
Q17058475;Q313254
Q7765420;Q4469924
Q13415358;Q15629759
Q6824455;Q3492337
Q3794866;Q3836809
Q55230535;Q2492188
Q19562199;Q742300
Q7537457;Q5229938
Q1229963;Q10133
Q3024701;Q81685
Q5244904;Q1882308
