book_id;label;description;title;subtitle;first_line;genres;id
Q645024;Mathias Sandorf;book;Mathias Sandorf;;;adventure novel,travel novel,serial fiction;
Q594139;The Purchase of the North Pole;novel by the French author Jules Verne;Sans dessus dessous;;;adventure novel,travel novel,social science fiction,science fiction novel;4842198-4
Q693148;International Code of Nomenclature for algae, fungi, and plants;Code of Nomenclature;;;;botanical nomenclature;
Q813935;Nihon Shoki;720 Book by Prince Toneri und Ō no Yasumaro;日本書紀;;;;4252178-6
Q480743;Eichmann in Jerusalem;book by Hannah Arendt;Eichmann in Jerusalem;A Report on the Banality of Evil;;essay;4430639-8
Q868892;An Essay on the Nature and Significance of Economic Science;book;;;;;
Q537982;Musashi;novel by Eiji Yoshikawa;;;;novel;
Q753081;Bloodsucking Fiends;novel by Christopher Moore;;;;comic novel,vampire novel,romance novel;
Q338651;The Philosophical Discourse of Modernity;book;;;;;4432055-3
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;;;;novel;
Q265100;Cranford;novel by Elizabeth Gaskell;;;;novel;
Q930666;The Girl Who Loved Tom Gordon;novel by Stephen King;;;;horror literature,novel;4674433-2
Q8251;The Art of War;ancient Chinese military treatise;;;;economics,treatise;4202549-7
Q645852;Craii de Curtea-Veche;book;Craii de Curtea-Veche;;;novel;
Q432196;The Art of Being Right;book;Eristische Dialektik: Die Kunst, Recht zu Behalten;;;;
Q971767;Beloved;novel by Toni Morrison;;;;novel;
Q594439;Hard-Boiled Wonderland and the End of the World;novel by Haruki Murakami;世界の終りとハードボイルド・ワンダーランド;;;science fiction novel,xiaoshuo;
Q693559;The Murder at the Vicarage;book;;;;crime novel;
Q113610;Neverwhere;novel by Neil Gaiman;;;;fantasy literature,novel;
Q814169;Executive Orders;novel by Tom Clancy;Executive Orders;;;novel,crime novel;
Q868977;Coonardoo;book;;;;novel;
Q339343;Historia Naturalis Brasiliae;The first scientific book about Brazil, written by Dutch naturalist Willem Piso and published in 1648.;;;;science;
Q538169;War of the Rats;book;;;;historical novel;
Q753153;Night Over Water;novel by Ken Follett;;;;novel;
Q265394;World Poverty and Human Rights;book by Thomas Pogge;;;;non-fiction;
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;science fiction novel,soft science fiction,epic,political thriller,psychological thriller,conspiracy fiction,adventure novel,thriller novel;4228175-1
Q930899;Insomnia;novel by Stephen King;;;;horror literature,novel;1034297732
Q645906;Froth on the Daydream;Book by Boris Vian;L'Écume des jours;;;novel;4382501-1
Q432236;By Night in Chile;book;Nocturno de Chile;;;novel;7716365-5
Q482085;The Caves of Steel;book;;;;mystery fiction,television drama,science fiction novel,crime novel;
Q594567;Komarr;novel by Lois McMaster Bujold;;;;science fiction,novel,science fiction novel;
Q971773;Infidel;book;Mijn Vrijheid;;;autobiography;
Q693832;;book;;;;novel;
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;zhanghui novel,novel,xiaoshuo;4238558-1
Q113927;Zhuanshi;;;;;;
Q814390;Begriffsschrift;book about logic;;;;;4283480-6
Q538390;To Have and Have Not;novel by Ernest Hemingway;;;;novel,crime novel;
Q265410;Posthumous Fragments of Margaret Nicholson;book;;;;;
Q339624;The Condition of the Working Class in England;1844 Germany book by Friedrich Engels;Die Lage der arbeitenden Klasse in England;;;non-fiction literature;4443052-8
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;magic realism,novel;
Q931113;The Astronauts;book;Astronauci;;;science fiction,novel;
Q646180;The Enemy's Cosmetique;Novel by Amélie Nothomb;Cosmétique de l'ennemi;;;novel,autobiography;
Q432408;Virals;book;;;;young adult literature,novel;
Q595056;Prisoners of Power;1969 science fiction novel written by the Strugatsky brothers;Обитаемый остров;;;science fiction novel;
Q482244;The Tortilla Curtain;novel by T. C. Boyle;;;;novel;
Q972066;Maigret at the Gai-Moulin;novel by Georges Simenon;;;;novel,crime novel;
Q114232;Hitler's Table Talk;book by Adolf Hitler;;;;;
Q694245;Berlin Alexanderplatz;book;;;;novel;4099162-3
Q8269;The Tale of Genji;classic work of Japanese literature;;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;novel;4263329-1
Q870296;Bite Me: A Love Story;novel by Christopher Moore;;;;fantasy,humour,novel,vampire literature,fiction literature;
Q814466;Behemoth;book by Thomas Hobbes;;;;;
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;young adult novel,romance novel,vampire novel,fantasy novel;
Q339852;A Daughter of the Snows;novel by Jack London;A Daughter of the Snows;;;novel;
Q538396;The Antichrist;book by Friedrich Nietzsche;Der Antichrist;;;philosophy,essay;
Q931141;Now Wait for Last Year;novel by Philip K. Dick;;;;science fiction,novel,science fiction novel;
Q482417;An Economic Interpretation of the Constitution of the United States;book;;;;non-fiction literature;
Q595128;Going Postal;Terry Pratchett's 33rd Discworld novel;;;;fantasy,novel;
Q972609;Sweet Tooth;book;;;;novel;
Q753209;Perry Rhodan;German science fiction series;Perry Rhodan;;;space opera,dime novel,science fiction novel;4129024-0
Q694346;Lila: An Inquiry into Morals;philosophical novel by Robert M. Pirsig;;;;philosophical novel;
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;;;;;
Q814626;Burned Alive;book;Brulée vive;;;biography,novel,autobiography;
Q646231;Other Voices, Other Rooms;novel by Truman Capote;;;;Southern Gothic,Bildungsroman,novel;
Q339908;Miramar;1967 novel by Naguib Mahfouz;ميرامار;;;novel;
Q538420;Indica;book;;;;;
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;thriller,novel,suspense;
Q931587;The Chase of the Golden Meteor;book by Jules Verne;La Chasse au météore;;;science fiction novel;4492411-2
Q432415;Bleak Seasons;novel by Glen Cook;;;;high fantasy,dark fantasy,novel,fantasy novel;
Q482418;An Economic Theory of Democracy;book;;;;;
Q972714;The Magician;novel;;;;fantasy,novel,fantasy novel;
Q753251;Atala;novella by François-René de Chateaubriand;;;;novel,novella;
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;;;;short story;
Q870551;The Maltese Falcon;novel by Dashiell Hammett;;;;detective novel,noir novel;
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic poem,epic literature;
Q646361;The Naked and the Dead;novel by Norman Mailer;;;;novel;
Q814640;Confession of a Murderer;novel by Joseph Roth;Beichte eines Mörders;;;novel;
Q538574;Vita Karoli Magni;biography of Charlemagne written by Einhard;Vita Karoli Magni;;;biography;4284815-5
Q339923;Use of Weapons;1990 science fiction novel by Iain M. Banks;;;;science fiction novel;
Q434429;Liezi;classic book of Chinese philosophy;;;;;
Q931696;Introduction to Metaphysics;book;Einführung in die Metaphysik;;;;
Q595140;A Void;book;La Disparition;;;novel,lipogram;
Q695116;Notes from Underground;Novel by Fyodor Dostoyevsky;Записки изъ подполья;;;novella,philosophical fiction;
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;adventure novel,historical novel,romance novel;4362352-9
Q482424;An Episode of Sparrows;book;;;;novel;
Q115636;Saint Peter's Fair;book;;;;historical mystery,crime novel;
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;time travel novel,satiric novel,black comedy,war novel,metafiction,science fiction novel;
Q753535;Jin Ping Mei;Chinese naturalistic novel;金瓶梅;;;novel,erotic novel;
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;;;;;4216169-1
Q870851;Critique of Practical Reason;1788 book by Immanuel Kant;Kritik der praktischen Vernunft;;;;4099254-8
Q646365;Dictionnaire des Antiquités Grecques et Romaines;;;;;;
Q814758;The Great Wall of China;book;Beim Bau der Chinesischen Mauer;;;short story;4280237-4
Q538742;Beyond the Blue Event Horizon;book;Beyond the Blue Event Horizon;;;science fiction,novel,science fiction novel;
Q435164;The Bible According to Einstein;;;;;non-fiction;
Q339947;The Dwarf;book by Pär Lagerkvist;;;;novel;
Q972903;For Love of the Game;novel by Michael Shaara;;;;Sports novel,novel;
Q595766;Fire;fantasy novel by Kristin Cashore;;;;fantasy,novel,fantasy novel;
Q115653;The Marching Season;novel by Daniel Silva;;;;espionage novel;
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's literature,children's novel;4840899-2
Q482438;An Essay Concerning Human Understanding;book;;;;philosophy;
Q266167;The Lost Continent: Travels in Small-Town America;book;;;;;
Q870953;Kinsey Reports;two books by Alfred Kinsey and others;;;;;
Q753894;Foundation;science-fiction novel by Isaac Asimov;Foundation;;;science fiction novel,novel;
Q932306;The Men Who Stare at Goats;book;;;;opinion journalism;
Q814765;My Sister's Keeper;book;;;;novel;
Q539511;Brigitta;novel by Adalbert Stifter;;;;novel;
Q696973;Hoshin Engi;television anime;;;;action anime and manga,fantasy anime and manga,shōnen manga,novel;
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;novel,espionage novel;
Q340401;The Book of Lost Tales;collection of stories by J. R. R. Tolkien;;;;high fantasy,fantasy;
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;;;;novel;
Q595827;Columbia Encyclopedia;book;;;;;
Q973053;The Cat in the Hat;children's book;;;;children's literature;
Q191949;Brave New World;novel by Aldous Huxley;;;;dystopian novel,bedroom farce,parody;4113976-8
Q266455;The Negotiator;novel by Frederick Forsyth;;;;novel;
Q646668;Kiss of the Spider Woman;novel by Manuel Puig;El beso de la mujer araña;;;novel,gay literature,xiaoshuo;4273635-3
Q754464;Breathing Lessons;novel;;;;novel;
Q871016;Makai Tenshō;novel by Fūtarō Yamada;魔界転生;;;novel;
Q932536;Every Man a Tiger;book;;;;essay;
Q435722;Under the Dome;novel by Stephen King;;;;political novel,post-apocalyptic novel,horror novel;
Q816528;Ben-Hur: A Tale of the Christ;1888 novel by Lew Wallace;Ben-Hur: A Tale of the Christ;;;historical novel;
Q697260;Season of the Sun;novel by Shintaro Ishihara;;;;novel,short story;
Q540290;Gospel of Pseudo-Matthew;book;;;;;
Q116321;A Death in Vienna;novel by Daniel Silva;;;;crime novel,espionage novel;
Q340607;The Lays of Beleriand;third volume of the 12-volume series 'The History of Middle-earth';;;;fantasy;
Q973382;The Art of Loving;book;;;;essay;
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;;
Q646828;;book;;;;;
Q871753;Flight without End;novel by Joseph Roth;Die Flucht ohne Ende;;;novel;
Q755095;The Story of B;novel by Daniel Quinn;;;;philosophical novel;
Q267634;Crito;Platonic dialogue concerning justice and injustice;Κρίτων;;;dialogue;4291897-2
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;travel book;
Q435977;Old Masters;novel by Thomas Bernhard;Alte Meister. Komödie;;;novel;
Q932592;Foundation’s Edge;novel by Isaac Asimov;Foundation’s Edge;;;science fiction novel;
Q595950;Mortal Engines;2001 Book by Philip Reeve;;;;steampunk novel,young adult novel;
Q116373;The English Assassin;novel by Daniel Silva;;;;thriller,crime novel,espionage novel;
Q697415;Juedai Shuangjiao;book;絕代雙驕;;;novel;
Q347308;Gossip from the Forest;novel by Thomas Keneally;;;;war novel,novel;
Q973883;Lonesome Dove;novel by Larry McMurtry;;;;western novel;
Q816658;Compendium of Materia Medica;literary work;;;;pharmacopoeia;
Q872215;The Emperor's Tomb;book;Die Kapuzinergruft;;;novel;
Q647159;Le Jour où Beaumont fit connaissance avec sa douleur;book;;;;novel,novella;
Q755441;Pincher Martin;novel by William Golding;;;;fantasy,novel;
Q540894;Juliette;book;Histoire de Juliette, ou les Prospérités du vice;;;gothic literature,erotic novel;
Q267650;Of Love and Other Demons;novel by Gabriel García Márquez;Del amor y otros demonios;;;novel;4627865-5
Q437302;Dune: The Butlerian Jihad;novel by Kevin J. Anderson;;;;science fiction novel;
Q116381;The Messenger;novel by Daniel Silva;;;;crime novel,novel,espionage novel;
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;fiction,fantasy;
Q595995;Slow Learner;book;;;;short story;
Q932721;Vous revoir;book;;;;romance novel,novel;
Q698410;Correction;novel by Thomas Bernhard;Korrektur;;;novel;
Q11191;The World Factbook;reference resource;The World Factbook;;;almanac;
Q482466;Maria-sama ga Miteru;Japanese light novel series;;;;school anime and manga,Yuri,romance anime and manga,shōjo manga,seinen manga,novel;
Q347325;Confederates;novel by Thomas Keneally;;;;novel;
Q974141;Apicius;book by Apicius;;;;;4281306-2
Q817063;Benedictional;;;;;;
Q756199;Atlanta Nights;literary work;;;;novel;
Q873316;Rebellion;novel by Joseph Roth;Die Rebellion;;;novel;
Q647167;Mystic River;novel by Dennis Lehane;;;;novel,crime novel;
Q193034;Leviathan;book by Thomas Hobbes;;;;;4231132-9
Q267727;The Principles of Scientific Management;book;;;;essay;
Q116801;The Mark of the Assassin;novel by Daniel Silva;;;;espionage novel;
Q437304;Dune: House Corrino;novel by Kevin J. Anderson;;;;science fiction novel;
Q540937;Without Feathers;book;;;;humour;
Q699088;Therese;novel by Arthur Schnitzler;;;;novel;
Q11336;Heart;children's novel;Cuore;;;novel;7604802-0
Q347332;A Disaffection;book;;;;novel;
Q482507;A Ship of the Line;book;;;;novel;
Q756675;Hearts in Atlantis;collection of two novellas and three short stories by Stephen King;;;;short story collection,speculative fiction,horror literature;
Q194200;The Beast Reawakens;book;;;;;
Q116914;Moscow Rules;novel by Daniel Silva;;;;espionage novel,novel;
Q932786;The Real Cool Killers;novel by Chester Himes;Il pleut des coups dur;;;hardboiled,crime novel;
Q596369;Swords of Mars;book;Swords of Mars;;;fantasy novel,science fantasy,science fiction novel,novel;
Q268078;The Runaway Jury;novel by John Grisham;;;;novel,crime novel;
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;adventure novel,dystopian novel,young adult novel;
Q540991;Malone Dies;book;Malone Meurt;;;novel;
Q437319;Dune: House Harkonnen;novel by Kevin J. Anderson;;;;science fiction novel;
Q699107;The Forty Days of Musa Dagh;novel by Franz Werfel;Die vierzig Tage des Musa Dagh;;;historical novel;4547510-6
Q974482;Alexander romance;literary work;;;;legend;
Q351933;Frau Jenny Treibel;novel by Theodor Fontane;;;;novel;
Q817383;Bibliotheca;literary work;;;;mythography;
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;speculative fiction;
Q874295;Skeleton Crew;book by Stephen King;;;;thriller,short story,short story collection,horror fiction;
Q647379;Dead Souls;literary work;Мёртвые души;;;horror short story;4252749-1
Q116950;Prince of Fire;novel by Daniel Silva;;;;crime novel,espionage novel;
Q596511;The Oxford Book of Modern Science Writing;book;;;;;
Q11829;Hansel and Gretel;fairy tale;;;;children's literature;4193296-1
Q932817;Book of Helaman;;;;;;
Q268112;The Looking Glass War;spy novel by John le Carré;;;;espionage novel,novel;
Q699363;Vienna Dioscurides;book by Pedanius Dioscorides;;;;;
