city_id;city_label;city_description;realCity_area;realCity_population
Q3859;Kigali;capital of Rwanda;730;1132686
Q490457;Rendsburg;town in Schleswig-Holstein, Germany;24;27617
Q141724;Saint-Jérôme;city in Québec, Canada;;68456
Q1918837;Bogura;city of Bangladesh;;157570
Q1648152;Pindorama;municipality in the state of São Paulo, Brazil;184.825;13109
Q1000346;Moquegua;capital city of Moquegua, Peru;;170480
Q567795;Saint-Avit;commune in Puy-de-Dôme, France;19.47;251
Q491911;Hart County;county in Kentucky, United States;1082;18199
Q689466;Rivesaltes;commune in Pyrénées-Orientales, France;28.76;8422
Q2124972;Hymera;;1.844509;801
Q1025744;Vesanto;municipality in the region of Northern Savonia in Finland;;2268
Q231771;Montfort-sur-Meu;commune in Ille-et-Vilaine, France;14.02;6483
Q1807869;Morada Nova;;2779.229;62065
Q1001522;Navojoa;city in Sonora, Mexico;;
Q1625598;Botucatu;city in the State of São Paulo;1482.874;108306
Q335121;Gloucester County;county in Virginia, USA;746;36858
Q1348;Kolkata;capital city of West Bengal, India;185.00;4496694
Q287590;Launceston;town, ancient borough, and civil parish in east Cornwall, England, United Kingdom;;
Q1023029;Towanda;city in Kansas, USA;2.760948;1450
Q203197;Kandy;city in Central Province, Sri Lanka;27;
Q954528;Cudworth;urban village in South Yorkshire, England;;
Q826561;Halifax;minster town in West Yorkshire, England;;
Q43453;Plzeň;Czech city;137.65;169858
Q932020;Scherpenheuvel-Zichem;city in Flemish Brabant, Belgium;50.50;
Q849434;Fuefuki;city in Yamanashi Prefecture, Japan;201.92;68641
Q259463;7th arrondissement of Paris;district of Paris, France;4.09;58309
Q662818;Khordha district;district of Odisha, India;;
Q2427117;Mníšek pod Brdy;town south west of Prague in the Czech Republic;26.50;5054
Q191130;Kanazawa;capital city of Ishikawa Prefecture, Japan;467.77;465735
Q1018681;Fort Sill;military base;;
Q49518;Yekaterinoslav Governorate;governorate of the Russian Empire and Soviet Union;55704.4;2113674
Q572755;Tauste;municipality of Spain;405.232562;7190
Q241523;Balan;commune in Ain, France;18.04;2828
Q379652;Philippi;ancient city  in eastern Macedonia, in the Edonis region;;
Q49145;New Haven;city in Connecticut, United States;52;4487
Q187593;Lubumbashi;second largest city in Democratic Republic of the Congo;747000000;1786397
Q1878794;Lynbrook;village in New York;5.215371;19427
Q588258;Palamuse Rural Municipality;municipality of Estonia;216;2079
Q45942;Annaba;municipality of Algeria;49;
Q212283;Wells;cathedral city in Somerset, England;;
Q1165029;Le Pouliguen;commune in Loire-Atlantique, France;4.39;4647
Q268485;Sulingen;municipality of Germany;110.61;12800
Q810196;Basingstoke;town in Hampshire, England;29.185;
Q149673;Temple Fortune;human settlement in the United Kingdom;;
Q166045;Mastník;village in Třebíč county of Vysočina region;5.26;240
Q317271;Verneuil-sur-Avre;former commune in Eure, France;31.97;6464
Q49000;Yellow Springs;village in Ohio;2.02;3487
Q805451;Ballymena;town in County Antrim, Northern Ireland;;
Q40191;Hobart;capital city of Tasmania, Australia;1357.30;222356
Q498895;Kolašin;city in Montenegro;897;
Q9966;Texel;municipality in the Netherlands;585.96;13591
Q3764792;Manipal;city in Karnataka, India;;
Q1184329;Wyncote;census designated place;;3044
Q3402958;Carno;village in United Kingdom;;
Q14318;Vitoria-Gasteiz;city of the province of Álava, autonomous community of the Basque Country, Spain;276810000;241386
Q952269;Chicoutimi;borough;;
Q1026685;Wellington;town in Somerset, England;;
Q36693;Binh Dinh;province of Vietnam;;
Q48472;Konye-Urgench;city;;36754
Q212991;Santa Rosa;city in Sonoma County, California, United States;107.478244;167815
Q2464541;Dunbeath;;;
Q3511323;Otukpo;city in Nigeria;;
Q146696;Kennington;area of London, mostly within the London Borough of Lambeth;;
Q127063;Kars;district of Turkey;;102001
Q988744;Stuart;city in Florida;23.306484;15593
Q68453;Carona;;4.77;
Q745594;Wilkes-Barre;county seat of Luzerne County, Pennsylvania, United States;18.931143;41243
Q1007509;Greater Napanee;town in Ontario, Canada;459.71;
Q844508;Zumarraga;municipality of Spain;19.42;10094
Q16868;Laredo;border city in Texas, USA;265.689884;244731
Q474480;Louviers;commune in Eure, France;27.06;18023
Q991532;Grays;town in Essex, England;;
Q1062;Lake Ontario;one of the Great Lakes in North America;18529;
Q23106;Leicestershire;ceremonial county in England (use Q21272890 for administrative non-metropolitan county);2156;
Q793383;Ayvalık;district in Balıkesir Province, Turkey;;
Q167839;Čakovec;Croatian city;;30455
Q1083051;Swanscombe;small town in the Dartford Borough of Kent, England, United Kingdom;;
Q4192;Bergkamen;town in Unna District, in North Rhine-Westphalia, Germany;44.8;47803
Q691460;Swanton Morley;a village located in  Breckland District, United Kingdom;;
Q1407484;Valley City;city in North Dakota;10.184125;6585
Q46693;Caprino Veronese;Italian comune;47.32;8394
Q1378284;Geneva;city in New York, USA;15.130501;13199
Q1540335;Vyatka Governorate;governorate of the Russian Empire;169629;3030831
Q61302;Chihuahua;state capital of the Mexican state of Chihuahua;;878062
Q1184769;Indiana;borough in and the county seat of Indiana County in the U.S. Commonwealth of Pennsylvania;4.57;13975
Q2913559;Duanesburg;town of New York, USA;72.03;6122
Q3890;Rheine;city in Germany;144.86;74852
Q1003523;Bulaq;urban district of Cairo, Egypt;;99403
Q2444884;Tibet from 1912 to 1951;Historical de facto sovereign state;;
Q4899223;Betws yn Rhos;village in Conwy;;
Q11650614;Nabeya lane;street in Tokyo;;
Q189074;Harlem;group of neighborhoods in Manhattan, New York;3.871;335109
Q5404685;Etna;unincorporated community in New Hampshire;;
Q1014481;Tupiza;city;;23100
Q53252;Dignano;Italian comune;27.54;2304
Q131293;Mardin Province;province of Turkey;9097;705098
Q2292517;Skikda;;;
Q1026182;Shepherd's Bush;area of west London in the London Borough of Hammersmith and Fulham;;
Q1646915;Mylapore;suburb of Chennai;;
Q31356;Mingora;city in Swat District, Khyber-Pakhtunkhwa province, Pakistan;;279914
Q1023903;Xinhui District;district in China;1354.7149;849155
Q995859;Szamocin;city of Poland;;
Q5683748;Haverford;community in Pennsylvania;;
Q4985149;Budne, Podlaskie Voivodeship;;;
Q265227;Cavalese;Italian comune in Trentino, ski resort and the main center in the Val di Fiemme;45.38;4105
Q7703102;Terra Linda;;;
Q958646;Penola;town in South Australia;;1592
Q2015712;Offerdal;;2137;
Q1812896;Adams Center;census-designated place in Jefferson County, New York;12.938084;1568
Q1036;Uganda;republic in East Africa;241038;6788211
Q69558;Savièse;municipality in Switzerland;71.0;
Q2723942;Chotila;town in Gujarat state, India;;
Q1784816;Korsør;city in Denmark;;
Q935702;Oban;town in Scotland;;8575
Q807900;Kustavi;municipality in the region of Finland Proper;;882
Q1529978;Tredegar;town in Wales, Britain;;15103
Q1569567;Eagle River;city in and county seat of Vilas County, Wisconsin;8.475432;1398
Q541236;Pulkkila;former municipality of Finland, now part of Siikalatva;411.69;
Q57864;Nesodden;municipality in Akershus, Norway;;18623
Q4119323;Draâ El Mizan;;;
Q921505;Gedera;human settlement;11.492;26217
Q207324;Cuttack;second largest city of Odisha;192.5;606007
Q14896;Hofheim am Taunus;seat of Main-Taunus-Kreis and town in Hesse, Germany;57.38;38363
Q274354;Flossenbürg concentration camp;Nazi concentration camp in the Upper Palatinate region of Bavaria, Germany;;
Q20458;Gubbio;Italian comune;525.78;32282
Q542675;Bloomfield;town in Hartford County, Connecticut, USA;68.0;20486
Q139497;Westmount;city on the island of Montreal, Quebec, Canada;4.00;19931
Q49012;San Luis Obispo;county seat of San Luis Obispo County, California, United States;34.407674;45119
Q141760;Joliette;city in Québec, Canada;22.97;19621
Q846409;Gardena;city in California, United States;15.191071;58829
Q179336;Puyallup;city in Pierce County, Washington, United States;36.929758;37022
Q688281;Vrindavan;human settlement;;
Q3367;Aosta;Italian comune;21;34324
Q734341;Pima;town in Graham County, Arizona, United States;17.28578;2387
Q833016;Tacuarembó;town in Uruguay;;
Q1010617;Libochovice;town in the Czech Republic;15.64;3535
Q4855730;Bani Zeid;;;
Q189133;Cairns;city in Queensland;488.1;146778
Q1361772;Carrouges;commune in Orne, France;8.58;711
Q977248;Pajala;urban area in Pajala Municipality, Sweden;378;1958
Q694845;Mossoró;Brazilian city;2099.360;259815
Q842776;Neuville-sur-Ain;commune in Ain, France;19.79;1610
Q770599;Shoreham-by-Sea;seaside town and port in West Sussex, England;;
Q730342;Oscoda;census designated place;2.456016;922
Q6526;Bolzano;Italian comune in South Tyrol;52.29;106441
Q470273;Ames;city in Iowa, United States;65.416134;58965
Q1025210;Veľká Lomnica;municipality of Slovakia;19.12;4303
Q212947;Châtillon;commune in Hauts-de-Seine, France;2.92;35964
Q2486694;Paint Creek;unincorporated community in Haskell County, Texas;;
Q175452;Novocherkassk;city in Rostov Oblast, Russia;128;170233
Q109535;Zutphen;Dutch city;;
Q69738;Pully;municipality in Switzerland;5.84;17368
Q243074;Pont-Saint-Esprit;commune in Gard, France;18.49;10393
Q962;Benin;country in Africa;114763;2431620
Q258932;Florida State Prison;prison;;
Q1166;Michigan;state of the United States of America;250493.0;9883640
Q262951;Altaussee;municipality in Austria;92;1852
Q233539;Killyleagh;village and civil parish in County Down, Northern Ireland;;
Q987775;Laurencekirk;town;;
Q1813365;Lehrbach;;;
Q7707125;Teversal;village in United Kingdom;;
Q488314;Alsfeld;town in Vogelsbergkreis in Hesse, Germany;129.69;15889
Q52607;Mar del Plata;city in Buenos Aires Province, Argentina;79.48;593337
Q1076834;Razac-d'Eymet;commune in Dordogne, France;12.28;302
Q12560;Ottoman Empire;former empire in Asia, Europe and Africa;5200000;35350000
Q516611;Mayen;municipality of Germany;58.04;
Q693638;Richland;city in Benton County, Washington;109.640856;48058
Q755844;Potomac;census-designated place in Montgomery County, Maryland, United States;68.867706;44965
Q244144;Brunate;Italian comune;2.03;1736
Q3346753;Banshkhali Upazila;;;
Q2565620;Weston;town in Middlesex County, Massachusetts, United States;17.3;11261
Q1523372;St. Simons;census designated place;44.265104;12743
Q235753;Nikkō;city in Tochigi Prefecture, Japan;1449.87;80274
Q607474;Muskiz;municipality of Spain;22;7620
Q485221;Dawes County;county in Nebraska, United States;3628;9182
Q1170003;Saint-Gervais-la-Forêt;commune in Loir-et-Cher, France;8.97;3285
Q2021082;Baturité;;308.780;33321
Q1181684;Kennett Square;borough in Chester County, Pennsylvania, United States;1.07;
Q636459;Urjala;municipality in the region of Pirkanmaa in Finland;;5104
Q516405;Reinbek;municipality of Germany;31.23;27048
Q350;Cambridge;city in Cambridgeshire, England;40.7;123867
Q6964400;Nantymoel;village in United Kingdom;;
Q211091;Renfrewshire;council area and historic county in Scotland;261;
Q8969;Cancún;city in Mexico;;628306
Q1597;Ottensen;quarter in Hamburg, Germany;2.9;32757
Q12576;Lot;French department;5217;174346
Q49259;Virginia Beach;city in Virginia, United States;1288.515927;437994
Q2878215;Bacchus Marsh;town in Victoria, Australia;;14913
Q485186;Key West;county seat city of Monroe County, Florida, United States  island in Florida Keys;18.759855;22682
Q1010015;Eatonton;county seat of Putnam County, Georgia, United States;53612753;6764
Q854333;Tokmok;city;55.35;53231
Q822;Lebanon;republic in Western Asia;10452;1804927
Q7253;Padang;city in Indonesia;694000000;
Q995255;Burlington;town in Middlesex County, Massachusetts, United States;11.9;24498
Q3178;Kursk Oblast;federal subject of Russia;29800;1119508
Q1022;Stuttgart;capital city of German federated state Baden-Württemberg;207.24;604297
Q261549;Berwyn;census designated place;4.836194;3631
Q1637790;Holyoke;city in Massachusetts, United States;59.143503;40135
Q862645;Edmond;city in Oklahoma County, Oklahoma, United States;227.548137;81405
Q10612973;Oscars församling;Parish in Stockholm, Sweden;;
Q13896;Markgröningen;town in the district (Kreis) of Ludwigsburg, Baden-Württemberg, Germany;28.16;14352
Q469189;Kurihara;city in Miyagi Prefecture, Japan;804970000;66918
Q2785881;Springtown;;7.764564;2062
Q2619996;Çemişgezek;district of Turkey;;
Q20694;Upper Darby Township;town in Delaware County, Pennsylvania, United States;7.9;
Q744948;New Rochelle;city in New York, USA;34.27979;77062
Q1133274;Bellefonte;county seat of Centre County, Pennsylvania, United States;1.85;
Q254626;Shilin District;district in Taipei;62.37;294434
Q82724;Messkirch;municipality in Germany;76.22;8736
Q1648624;Santa María del Campo Rus;municipality of Spain;93.63;647
Q659450;Santarém;municipality of Brazil;17898;262538
Q3402425;Llanuwchllyn;village in Wales;;
Q455464;Noordwijk;city in the Netherlands;;25762
Q582;Villeurbanne;commune in the metropolis of Lyon, France;14.52;147192
Q12675321;;;;
Q162049;Charlottenburg;locality of Berlin, Germany;10.6;124555
Q194145;Château-Thierry;commune in Aisne, France;16.55;14189
Q427075;Temple;city;69.43;66102
Q208038;Čačak;city in Serbia;636;72148
Q3595582;North Paravur;municipality in Ernakulam district, Kerala, India;;
Q846044;Kearney;city in Nebraska, United States;36.837632;30787
Q116592;Cassino;Italian comune;83.42;36460
Q189974;Jõgeva County;county in Estonia;2604.18;31145
Q691558;Holt;town in Norfolk, UK;;
Q1184086;Oakmont;borough in Allegheny County, Pennsylvania, United States;1.77;
Q99;California;state of the United States;423970.0;33871648
Q642192;Ostrzeszów;city of Poland;;
Q1013087;Lake Crystal;city;4454779;2549
Q7436;Gatchina;town in Gatchinsky District of Leningrad Oblast, Russia;28.75;5443
Q79783;Nogales;city in Arizona;53.96729;20837
Q847176;Porthcurno;village in United Kingdom;;
Q79351;Lake Village;city in Arkansas, USA;6.385999;2823
Q1785187;Kostelec na Hané;town in the Czech Republic;13.88;2871
Q4234145;Korotoyak;;;
Q233337;Deià;municipality of Spain;15.12;756
Q214051;Chiyoda-ku;special ward of Tokyo;11.64;61824
Q23346;Sussex;historic county in South East England;3783;
Q7659564;Sycamore;unincorporated community in California;;
Q200797;Polotsk;city in Belarus;36.74;82547
Q214929;Pitigliano;Italian comune;101.97;3795
Q3564800;Brno-Bystrc;;;24218
Q947400;Hexham;market town and civil parish in Northumberland, England;;
Q1769464;Våle;;;
Q1075208;Aunay-sous-Auneau;commune in Eure-et-Loir, France;19.41;1417
Q127264;Yamaguchi Prefecture;prefecture of Japan;6110.94;1371019
Q975549;Seguin;city in and the county seat of Guadalupe County, Texas, United States;96.659845;25175
Q733749;Saint-Clément-des-Baleines;commune in Charente-Maritime, France;6.8;662
Q611318;Medma;;;
Q980109;Monahans;city in Texas, USA;74.2495;6953
Q191754;Hendaye;commune in Pyrénées-Atlantiques, France;7.95;16887
Q727232;Kangra district;district of Himachal Pradesh, India;5739;1339030
Q216847;Cúcuta;capital city of North Santander, Colombia;1176;668966
Q185721;Bar-le-Duc;commune in Meuse, France;23.62;15950
Q192378;Champigny-sur-Marne;commune in Val-de-Marne, France;11.3;75961
Q2570025;Chester-le-Street;town in County Durham;;
Q2417269;Boscawen;town in New Hampshire;25.4;3965
Q2662899;Surhuisterveen;human settlement in the Netherlands;;
Q13616;Matera;Italian comune;392.09;60384
Q3232;Schwetzingen;German town;21.63;14992
Q628503;Bad Axe;city in Michigan;5.803613;3129
Q199439;Varennes;commune in Dordogne, France;4.05;452
Q2379971;Ruislip;suburban area of London, England;;
Q40396;Limbiate;Italian comune;12.29;35417
Q1144904;Saint-Palais-de-Négrignac;commune in Charente-Maritime, France;18.51;430
Q534613;Renchen;municipality in Germany;32.08;7238
Q2500974;Richmond;town in London, England;;21469
Q8545740;;;;
Q2191;Leningrad Oblast;federal subject of Russia;83908;1779422
Q109048;Horten;municipality in Norway;70;27178
Q68131;Notasulga;town;36.142272;916
Q2356445;Moorgate;;;
Q69990;Guer;commune in Morbihan, France;52.11;6310
Q137863;Švenčionys;city;6.13;4458
Q138367;Camden;city in Camden County, New Jersey, United States;26.782579;77344
Q3750;Gera;town in Thuringia, Germany;152.19;94492
Q376749;Chittagong;second largest city of Bangladesh, situated at the southwestern part of the country;157;2581643
Q40274;Castiglione Olona;Italian comune;6.9;7719
Q79924;Hot Springs;county seat city in Garland County, Arkansas, USA;94.655596;35193
Q776930;Peterborough;city in Ontario, Canada;58.4;
Q2097473;Roslyn Harbor;town in New York, United States;3.071984;1051
Q729006;Chatham;town in Kent, England, United Kingdom;;
