human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q1613179;Jesús Moncada;Spanish writer;;male;+1941-12-01T00:00:00Z;+2005-06-13T00:00:00Z
Q2896488;Benoît Desombres;;Benoît Desombres;male;+1953-01-01T00:00:00Z;
Q636710;James Q. Wilson;American political scientist;;male;+1931-05-27T00:00:00Z;+2012-03-02T00:00:00Z
Q9316735;Akira Higashiyama;;;male;+1968-09-11T00:00:00Z;
Q4080467;Augusto Béguinot;Italian botanist;;male;+1875-10-17T00:00:00Z;+1940-01-03T00:00:00Z
Q16187095;David Greenspan;American actor;;male;+1956-01-01T00:00:00Z;
Q552983;Havelock Ellis;British physician, writer, and social reformer;Henry Havelock Ellis;male;+1859-02-02T00:00:00Z;+1939-07-08T00:00:00Z
Q325487;Mike Wallace;American journalist, game show host and actor;;male;+1918-05-09T00:00:00Z;+2012-04-07T00:00:00Z
Q2874567;Georges Cremers;French curator and botanist;Georges Cremers;male;+1936-01-01T00:00:00Z;
Q1685398;Jean Bricmont;Belgian physicist;;male;+1952-04-12T00:00:00Z;
Q1029714;Janet Kagan;Science fiction author;Janet Kagan;female;+1946-04-18T00:00:00Z;+2008-02-29T00:00:00Z
Q6572886;Madhusudan Rao;poet;;male;+1853-01-19T00:00:00Z;+1912-12-28T00:00:00Z
Q513285;Orlando Figes;British historian;;male;+1959-11-20T00:00:00Z;
Q1268397;Chuck Barris;American game show creator, producer, and host;Chuck Barris;male;+1929-06-03T00:00:00Z;+2017-03-21T00:00:00Z
Q3719891;Al-Hasan ibn 'Ali al-Barbahari;theologian;;male;+0867-00-00T00:00:00Z;+0940-01-01T00:00:00Z
Q313211;Alberto Santos-Dumont;aviation pioneer;;male;+1873-07-20T00:00:00Z;+1932-07-23T00:00:00Z
Q519898;Mancur Olson;American economist;Mancur Olson, Jr.;male;+1932-01-22T00:00:00Z;+1998-02-19T00:00:00Z
Q191819;George Martin;English record producer, arranger, composer, conductor, audio engineer and musician;George Henry Martin;male;+1926-01-03T00:00:00Z;+2016-03-08T00:00:00Z
Q327500;Joseph Furphy;Australian writer;;male;+1843-09-26T00:00:00Z;+1912-09-13T00:00:00Z
Q329758;A. B. Yehoshua;Israeli writer;אברהם ב. יהושע;male;+1936-12-09T00:00:00Z;
Q11480339;Shin'ichi Ichikawa;;;male;+1941-04-17T00:00:00Z;+2011-12-10T00:00:00Z
Q5488912;Philip Caveney;British writer;;male;+1951-01-01T00:00:00Z;
Q55229947;Elizabeth Kitsteiner Salzer;writer;;;;
Q62874;John Hopcroft;American computer scientist;;male;+1939-10-07T00:00:00Z;
Q1699846;John Drinkwater;British writer;;male;+1882-06-01T00:00:00Z;+1937-03-25T00:00:00Z
Q47124796;Jan Godfrey;;;;+1937-01-01T00:00:00Z;
Q320507;Eric Malpass;British writer;;male;+1910-11-14T00:00:00Z;+1996-10-16T00:00:00Z
Q457909;Shlomo Kalo;Israeli writer, composer and philosopher;;male;+1928-02-25T00:00:00Z;+2014-08-30T00:00:00Z
Q76282;Hellmut Ritter;German orientalist;;male;+1892-02-27T00:00:00Z;+1971-05-19T00:00:00Z
Q1371169;Camara Laye;Guinean writer;;male;+1928-01-01T00:00:00Z;+1980-02-04T00:00:00Z
Q709102;Arthur Dee;English physician and alchemist;;male;+1579-07-23T00:00:00Z;+1651-09-00T00:00:00Z
Q2362476;Sean A. Moore;American writer;;male;+1964-04-20T00:00:00Z;+1998-02-23T00:00:00Z
Q575948;John Holloway;Mexican sociologist;;male;+1947-07-26T00:00:00Z;
Q5788058;Emil Hannover;Danish art historian;;male;+1863-09-27T00:00:00Z;+1923-03-08T00:00:00Z
Q1113525;Louis-Christophe Zaleski-Zamenhof;Esperantist;Ludwik Krzysztof Zamenhof;male;+1925-01-23T00:00:00Z;
Q4357310;Marja-Leena Mikkola;Finnish writer and poet;;female;+1939-03-18T00:00:00Z;
Q294918;James Randi;Canadian-American stage magician and scientific skeptic;;male;+1928-08-07T00:00:00Z;
Q462485;Gerda Antti;Swedish politician;;female;+1929-08-20T00:00:00Z;
Q67011;Paul Dietrich Giseke;German botanist, physician, teacher and librarian;;male;+1741-12-08T00:00:00Z;+1796-04-26T00:00:00Z
Q5362438;Elizabeth Bonhôte;British writer;;female;+1744-01-01T00:00:00Z;+1818-01-01T00:00:00Z
Q19664914;Susin Nielsen;Canadian writer;;female;+1964-01-01T00:00:00Z;
Q7982623;Wendy Coakley-Thompson;American writer;;female;+1966-12-27T00:00:00Z;
Q210362;Joseph Nye;American political scientist;;male;+1937-01-19T00:00:00Z;
Q986933;Pierre Dubois;French writer;Pierre Dubois;male;+1945-07-19T00:00:00Z;
Q3502154;Stéphanie Benson;French writer;;female;+1959-02-04T00:00:00Z;
Q523952;Radka Denemarková;Czech writer and translator;;female;+1968-03-14T00:00:00Z;
Q28151174;Jean Baptiste Pérennès;;;male;+1800-04-01T00:00:00Z;+1873-10-15T00:00:00Z
Q5049693;Castello Holford;;;male;+1844-00-00T00:00:00Z;+1905-00-00T00:00:00Z
Q33760;Bertrand Russell;British philosopher, logician, mathematician, historian, writer, social critic, political activist and Nobel laureate;Bertrand Russell;male;+1872-05-18T00:00:00Z;+1970-02-02T00:00:00Z
Q3182330;John R. Lampe;American historian;;male;+1935-12-07T00:00:00Z;
Q54808060;W.R. Thompson;writer;;;;
Q959097;Hendrik Willem van Loon;Dutch-American historian, journalist and author;;male;+1882-01-14T00:00:00Z;+1944-03-11T00:00:00Z
Q5246189;Dean H. Kenyon;American intelligence design advocate;;male;+1939-00-00T00:00:00Z;
Q442902;Charlotte Turner Smith;English Romantic poet and novelist;;female;+1749-05-04T00:00:00Z;+1806-10-28T00:00:00Z
Q583065;Léo Taxil;French writer;Marie Joseph Gabriel Antoine Jogand-Pagès;male;+1854-03-21T00:00:00Z;+1907-03-31T00:00:00Z
Q6283275;Joseph Funk;American music teacher, publisher, and composer;;male;+1778-04-06T00:00:00Z;+1862-12-24T00:00:00Z
Q235069;Mary Baker Eddy;religious leader;;female;+1821-07-16T00:00:00Z;+1910-12-03T00:00:00Z
Q4073010;Mikhail Ahmanov;Russian physicist and writer;;male;+1945-05-29T00:00:00Z;
Q3264745;Luc Bossi;French film producer and screenwriter;;male;+1972-11-06T00:00:00Z;
Q15830055;František Patočka;Czech writer and philologist;;male;+1836-10-27T00:00:00Z;+1906-10-05T00:00:00Z
Q1525180;João Aguiar;Portuguese writer and journalist;;male;+1943-10-26T00:00:00Z;+2010-06-03T00:00:00Z
Q1822007;Lew Scheinin;Soviet author and non-fiction writer (1906-1967);;male;+1906-03-12T00:00:00Z;+1967-05-11T00:00:00Z
Q4275055;Vicki Myron;American writer;;female;+1947-01-01T00:00:00Z;
Q1096785;Claude Gay;French botanist, naturalist and illustrator;Claude Gay;male;+1800-03-18T00:00:00Z;+1873-11-29T00:00:00Z
Q7900594;Uriel Ofek;Israeli writer;;male;+1926-06-30T00:00:00Z;+1987-01-23T00:00:00Z
Q47115038;Patricia Terry;;;female;+1929-02-13T00:00:00Z;
Q3635724;Manoj Das;Indian writer;;male;+1934-02-27T00:00:00Z;
Q3035238;Dominique Janicaud;French philosopher;Dominique Janicaud;male;+1937-11-14T00:00:00Z;+2002-08-18T00:00:00Z
Q364405;Valentine Davies;Film director, screenwriter;;male;+1905-08-25T00:00:00Z;+1961-07-23T00:00:00Z
Q2841857;John G. Cramer;American nuclear physicist, novelist;;male;+1934-10-24T00:00:00Z;
Q1227008;Mario Tobino;Italian writer;;male;+1910-01-16T00:00:00Z;+1991-12-11T00:00:00Z
Q6409561;Kim Westwood;Australian writer;;female;;
Q2369083;Susanna Schwager;Swiss writer;;female;+1959-01-13T00:00:00Z;
Q524579;Hannu Rajaniemi;Finnish businessman and writer;;male;+1978-03-09T00:00:00Z;
Q191598;Nikolay Karamzin;Russian writer, poet, critic;Николай Карамзин;male;+1766-12-12T00:00:00Z;+1826-06-03T00:00:00Z
Q971447;Yeremey Parnov;Russian writer;;male;+1935-10-20T00:00:00Z;+2009-03-18T00:00:00Z
Q517743;André Chamson;French writer;André Chamson;male;+1900-06-06T00:00:00Z;+1983-11-09T00:00:00Z
Q2898157;Bernard Lamarche-Vadel;French poet;Bernard Lamarche-Vadel;male;+1949-07-16T00:00:00Z;+2000-05-02T00:00:00Z
Q354575;Mark Evanier;American writer;;male;+1952-03-02T00:00:00Z;
Q6100163;Atilla Dorsay;Turkish journalist;;male;+1939-03-17T00:00:00Z;
Q391514;Iulius Capitolinus;pseudo-author;;male;+0300-01-01T00:00:00Z;+0350-01-01T00:00:00Z
Q55442757;Peter North;;;;;
Q7842289;Trina Paulus;American writer;;female;+1932-01-01T00:00:00Z;+1963-01-01T00:00:00Z
Q6662897;Llwyd Owen;British writer;;male;+1977-01-01T00:00:00Z;
Q2492353;Ad den Besten;Dutch poet and translator;Adrianus Cornelis den Besten;male;+1923-03-11T00:00:00Z;+2015-03-31T00:00:00Z
Q4522419;;Russian writer;;male;+1924-02-11T00:00:00Z;+2015-09-19T00:00:00Z
Q47126099;Mari Emlyn;;;;+2000-01-01T00:00:00Z;
Q6568818;Taha Akyol;Turkish journalist;;male;+1946-00-00T00:00:00Z;
Q21045123;Jan Simberg;;;male;;
Q333406;John Nott;British politician;John Nott;male;+1932-02-01T00:00:00Z;
Q542257;Latifa al-Zayyat;Egyptian activist;لطيفة الزيات;female;+1923-08-08T00:00:00Z;+1996-09-11T00:00:00Z
Q102632;Christoph von Marschall;German journalist;;male;+1959-01-01T00:00:00Z;
Q181383;Mahathir Mohamad;Prime Minister of Malaysia;;male;+1925-07-10T00:00:00Z;
Q6782270;Masaaki Tanaka;Japanese writer;田中 正明;male;+1911-02-11T00:00:00Z;+2006-01-08T00:00:00Z
Q879441;Hans Dominik;Prussian Army officer;;male;+1870-05-07T00:00:00Z;+1910-12-16T00:00:00Z
Q662119;Daniel Mendelsohn;American writer;;male;+1960-04-16T00:00:00Z;
Q47127024;Edgar Jones;;;male;+1932-01-01T00:00:00Z;
Q28788737;Emily Stamey;American art historian;;female;+1900-01-01T00:00:00Z;
Q92838;Erich Gamma;Swiss computer scientist;;male;+1961-03-13T00:00:00Z;
Q5857887;F.T. Sandman;;Federico Traversa;male;+1975-04-15T00:00:00Z;
Q2728476;Sol Yurick;American novelist;;male;+1925-01-18T00:00:00Z;+2013-01-05T00:00:00Z
Q27909986;Rex Lardner;author;;male;+1930-00-00T00:00:00Z;
Q20163286;;;;;;
Q5126270;Clare Vanderpool;American children's book author;;female;+1965-01-01T00:00:00Z;
Q20368640;Gobinda Chandra Das;Indian lawyer and writer;;male;+1929-06-30T00:00:00Z;+2008-10-17T00:00:00Z
Q312279;Tony Judt;English-American historian;;male;+1948-01-02T00:00:00Z;+2010-08-06T00:00:00Z
Q2872024;Aurélien Bellanger;French writer;Aurélien Bellanger;male;+1980-04-20T00:00:00Z;
Q47130243;Angela Gaffney;;;female;;
Q5263096;Derrick Sherwin Bailey;British theologian;;male;+1910-01-01T00:00:00Z;+1984-01-01T00:00:00Z
Q5261805;Derek Benz;American fantasy fiction author;;male;+1971-10-27T00:00:00Z;
Q6398859;Khadeeja Mumtaz;Indian Malayalam language author;;female;+1955-01-01T00:00:00Z;
Q531345;Thomas Digges;English mathematician and astronomer (c.1546–1595);Thomas Digges;male;+1546-01-01T00:00:00Z;+1595-08-24T00:00:00Z
Q3104170;Germaine Acremant;French writer;Germaine Acremant;female;+1889-06-13T00:00:00Z;+1986-08-24T00:00:00Z
Q3159428;Jacques Louis de Bournon;mineralogist;Jacques Louis de Bournon;male;+1751-01-21T00:00:00Z;+1825-01-01T00:00:00Z
Q18221692;Nicolas Barreau;pseudonym;;male;;
Q47130540;Morfydd E. Owen;;;;+1922-01-01T00:00:00Z;
Q3764878;Giobbe Covatta;Italian comedian, actor and writer;;male;+1956-06-11T00:00:00Z;
Q174183;Magdalen Nabb;British writer known for crime fiction and children's fiction;;female;+1947-01-16T00:00:00Z;+2007-08-18T00:00:00Z
Q6129042;James B. Allen;American historian of Mormonism;;male;+1927-01-01T00:00:00Z;
Q11737967;Kazimierz Jasiński;;;male;+1920-12-12T00:00:00Z;+1997-08-08T00:00:00Z
Q5642483;Halit Kıvanç;TV and radio presenter;;male;+1925-02-18T00:00:00Z;
Q3383636;Pierre Abraham;French journalist, encyclopedist and military figure in the French Air Force;Pierre Abraham;male;+1892-03-01T00:00:00Z;+1974-05-20T00:00:00Z
Q1545030;Gregg Hurwitz;Crime novel and comic writer;;male;+1973-01-01T00:00:00Z;
Q7321783;Rhys Goch Eryri;Welsh bard;;male;;
Q1368134;Steve Perry;American writer;;male;+1947-08-31T00:00:00Z;
Q4168592;Sarah Bakewell;English author and curator;;female;+1963-00-00T00:00:00Z;
Q1401336;Nikolai Tolstoy;Russian noble;;male;+1935-06-23T00:00:00Z;
Q2607;Erich Honecker;German communist politician;Erich Honecker;male;+1912-08-25T00:00:00Z;+1994-05-29T00:00:00Z
Q26696192;Craig P. Bauer;;;male;+1950-00-00T00:00:00Z;
Q43228200;Martha Mendoza;;;female;;
Q4285284;Per Hansson;Norwegian journalist;;male;+1922-07-24T00:00:00Z;+1982-06-12T00:00:00Z
Q6396461;Kevin Hassett;American economist;;male;+1962-03-20T00:00:00Z;
Q561721;Tahar Djaout;Algerian writer;طاهر جاووت;male;+1954-01-11T00:00:00Z;+1993-06-02T00:00:00Z
Q5386981;Eric Liu;American writer and founder of Citizen University;;male;+1968-01-01T00:00:00Z;
Q7522046;Sinclair Ross;Canadian banker and writer;;male;+1908-01-22T00:00:00Z;+1996-02-29T00:00:00Z
Q2001410;Elechi Amadi;Nigerian author;;male;+1934-05-12T00:00:00Z;+2016-06-29T00:00:00Z
Q455194;Carl Alexander Clerck;Swedish entomologist;Carl Alexander Clerck;male;+1710-00-00T00:00:00Z;+1765-07-22T00:00:00Z
Q12036108;Matěj Anastasia Šimáček;Czech publicist and writer;;male;+1860-02-05T00:00:00Z;+1913-02-12T00:00:00Z
Q1989598;Nigel Paul Taylor;British botanist;Nigel Paul Taylor;male;+1956-01-01T00:00:00Z;
Q5234466;David Gunkel;American writer;;male;+1962-09-09T00:00:00Z;
Q16501099;Gregory White Smith;Pulitzer Prize-winning American biographer;;male;+1951-10-04T00:00:00Z;+2014-04-10T00:00:00Z
Q7881141;Umar Sulaiman Al-Ashqar;Dean of the Faculty of Islamic Law, at al-Zarqa’ University;عمر بن سليمان الأشقر;male;+1940-00-00T00:00:00Z;+2012-08-10T00:00:00Z
Q3124147;Gérard Macé;French poet and photographer;Gérard Macé;male;+1946-12-04T00:00:00Z;
Q15997090;Helen de Guerry Simpson;Australian novelist and British Liberal Party politician;;female;+1897-12-01T00:00:00Z;+1940-10-14T00:00:00Z
Q3167541;J.M. Aimot;French biographer and writer;Jean-Marie Aimot;male;+1950-01-01T00:00:00Z;
Q13129966;Mary Annes Payne;;;female;;
Q733417;David Storey;British writer;David Malcolm Storey;male;+1933-07-13T00:00:00Z;+2017-03-27T00:00:00Z
Q2747857;Abba Mari;French rabbi;Abba Mari;male;+1250-00-00T00:00:00Z;+1306-00-00T00:00:00Z
Q2725646;Frans Kellendonk;Dutch novelist;;male;+1951-01-07T00:00:00Z;+1990-02-15T00:00:00Z
Q168261;Ptolemy I Soter;Macedonian general;;male;-0367-01-01T00:00:00Z;-0283-01-01T00:00:00Z
Q375998;Giovanni Pascoli;Italian poet;Giovanni Agostino Placido Pascoli;male;+1855-12-31T00:00:00Z;+1912-04-06T00:00:00Z
Q4707128;Alan Lawrence Sitomer;American writer;;male;+1967-01-01T00:00:00Z;
Q2946731;Milton Van Dyke;Professor of the Department of Aeronautics and Astronautics at Stanford University.;;male;+1922-08-01T00:00:00Z;+2010-05-10T00:00:00Z
Q296259;George Pólya;Hungarian mathematician;;male;+1887-12-13T00:00:00Z;+1985-09-07T00:00:00Z
Q274848;Irene Stegun;American mathematician;;female;+1919-02-09T00:00:00Z;+2008-01-27T00:00:00Z
Q930037;José Antonio Gurriarán;Spanish journalist;;male;+1939-01-01T00:00:00Z;
Q2453313;Dirk Van Duppen;Belgian physician and politician;;male;+1956-08-02T00:00:00Z;
Q5337580;Edgardo M. Reyes;Novelists, Writers;;male;+1936-09-20T00:00:00Z;+2012-05-15T00:00:00Z
Q18603217;Anna Gertrude Hall;American author;;female;+1882-00-00T00:00:00Z;+1967-00-00T00:00:00Z
Q3229576;Leo Marks;British cryptographer, playwright and screenwriter;;male;+1920-09-24T00:00:00Z;+2001-01-15T00:00:00Z
Q47123725;Yuzuru Takasaki;;;;+1950-01-01T00:00:00Z;
Q7791863;Thomas Linehan;Irish politician;;male;;
Q449;Georges Brassens;French singer-songwriter and poet;Georges Brassens;male;+1921-10-22T00:00:00Z;+1981-10-29T00:00:00Z
Q17100045;Thomas McAdory Owen;American lawyer;;male;+1866-01-01T00:00:00Z;+1920-01-01T00:00:00Z
Q2529115;Benjamin Tammuz;Israeli writer and sculptor;;male;+1919-07-11T00:00:00Z;+1989-07-19T00:00:00Z
Q849595;Brian Azzarello;American comic book writer;;male;+1962-08-11T00:00:00Z;
Q3375158;Percival Everett;American writer;;male;+1956-01-01T00:00:00Z;
Q16012037;Tawfiq Yusuf 'Awwad;Lebanese writer and diplomat;;male;+1911-11-28T00:00:00Z;+1989-04-16T00:00:00Z
Q16107040;Peter McCabe;American magazine editor;Peter Henry McCabe;male;+1945-11-07T00:00:00Z;+1998-04-00T00:00:00Z
Q539872;Lolita Flores;Spanish singer and actress;Lolita Flores;female;+1958-05-06T00:00:00Z;
Q281240;Christine Adamo;French novelist;Christine Adamo;female;+1965-01-01T00:00:00Z;
Q1933136;Mike Davis;writer, political activist and historian from the United States;;male;+1946-01-01T00:00:00Z;
Q1736547;Kathryn Tucker Windham;American storyteller, writer and photographer;;female;+1918-06-02T00:00:00Z;+2011-06-12T00:00:00Z
Q740939;Lane Smith;American actor;Walter Lane Smith III;male;+1936-04-29T00:00:00Z;+2005-06-13T00:00:00Z
Q54805521;Robert Simpson;writer;;;;
Q305471;Sergey Zvantsev;Soviet writer;;male;+1893-11-02T00:00:00Z;+1973-06-15T00:00:00Z
Q531608;Alma Routsong;American writer;;female;+1924-11-26T00:00:00Z;+1996-10-04T00:00:00Z
Q3235380;Irving Babbitt;American academic and literary criticism;;male;+1865-08-02T00:00:00Z;+1933-07-15T00:00:00Z
Q3367689;Pascale Maret;French children's writer;;female;+1957-03-31T00:00:00Z;
Q5428718;Agustí Arqués i Jover;Spanish historian;;male;+1734-04-30T00:00:00Z;+1808-06-14T00:00:00Z
Q1280035;Lydia Davis;American writer;;female;+1947-07-15T00:00:00Z;
Q645167;Marc-Édouard Nabe;French painter;Marc-Édouard Nabe;male;+1958-12-27T00:00:00Z;
Q543636;Ken Uston;American blackjack player;;male;+1935-01-12T00:00:00Z;+1987-09-19T00:00:00Z
Q5588385;Gourahari Das;Indian author;;male;+1960-10-09T00:00:00Z;
Q2062647;Paul Sussman;English writer;;male;+1966-07-11T00:00:00Z;+2012-05-31T00:00:00Z
Q16198258;Angela Duckworth;American psychologist awarded MacArthur Fellowship;;female;+1970-00-00T00:00:00Z;
Q17317951;Volha Palivoda;;;female;;
Q5294405;Donald G. Keller;American writer;;male;+1951-01-01T00:00:00Z;
Q7274005;R. Siva Kumar;contemporary Indian art historian art-critic and curator;;male;+1956-12-03T00:00:00Z;
Q8003180;Will Weaver;American writer;;male;+1950-01-01T00:00:00Z;
Q3476305;Scott Sigler;American writer;;male;+1969-12-01T00:00:00Z;
Q579902;Alexander King;British scientist and pioneer, co-founder of the Club of Rome;;male;+1909-01-26T00:00:00Z;+2007-02-28T00:00:00Z
Q4386920;Piotr Rawicz;Polish journalist (1919-1982);;male;+1919-07-12T00:00:00Z;+1982-05-21T00:00:00Z
Q1602771;Shana Alexander;journalist;;female;+1925-10-06T00:00:00Z;+2005-06-23T00:00:00Z
Q47126011;Carys Richards;;;;;
Q7030883;Nidudavolu Venkatarao;Indian writer;;male;+1903-01-03T00:00:00Z;+1982-10-15T00:00:00Z
Q3243784;Annalena McAfee;British writer;;female;+1948-01-01T00:00:00Z;
Q207544;L. Frank Baum;Children's writer, editor, journalist, screenwriter;Lyman Frank Baum;male;+1856-05-15T00:00:00Z;+1919-05-06T00:00:00Z
Q28373635;;;;female;;
Q4698633;Imdad Ali Imam Ali Kazi;Pakistani academic;;male;+1886-04-18T00:00:00Z;+1968-04-13T00:00:00Z
Q21402554;Helen Hollick;British writer;;female;+1953-01-01T00:00:00Z;
Q1706058;Josef Winckler;German writer;;male;+1881-07-07T00:00:00Z;+1966-01-29T00:00:00Z
Q28361991;Christian Biet;;;male;+1952-01-01T00:00:00Z;
Q13157452;J. E. Caerwyn Williams;British scholar;;male;+1912-01-17T00:00:00Z;+1999-06-10T00:00:00Z
Q21501574;Michel Fabre;French screenwriter;;male;+1950-01-01T00:00:00Z;
Q536979;Marjorie Bowen;British writer;Margaret Gabrielle Vere Campbell;female;+1885-11-01T00:00:00Z;+1952-12-23T00:00:00Z
Q5214706;Dana D. Nelson;American activist;;female;+1962-01-01T00:00:00Z;
Q2573896;Wilhelm Langheld;;;male;+1867-05-25T00:00:00Z;+1917-07-09T00:00:00Z
Q23017315;Marco Di Meco;Italian flute player, composer, poet;;male;+1982-02-05T00:00:00Z;
Q6303597;Judith Ortiz Cofer;author;;female;+1952-02-24T00:00:00Z;+2016-12-30T00:00:00Z
Q12026644;Josef Svátek;Czech bookwriter and historic literature writer;;male;+1835-02-24T00:00:00Z;+1897-12-09T00:00:00Z
Q5517722;Gakuto Mikumo;Japanese novelist;;male;+1970-08-31T00:00:00Z;
Q1367045;Stephen Oppenheimer;British geneticist;;male;+1947-01-01T00:00:00Z;
Q1710713;Juana Paula Manso;Argentine writer;;female;+1819-06-26T00:00:00Z;+1875-04-24T00:00:00Z
Q172788;O. Henry;American short story writer;O. Henry;male;+1862-09-11T00:00:00Z;+1910-06-05T00:00:00Z
Q721999;Raymond Benson;American short story writer and novelist;;male;+1955-09-06T00:00:00Z;
Q6077596;Isabel Colegate;British writer;;female;+1931-09-10T00:00:00Z;
Q72705;Sybille Bedford;writer;Sybille Bedford;female;+1911-03-16T00:00:00Z;+2006-02-17T00:00:00Z
Q47128276;Nest Lloyd;;;;+1934-01-01T00:00:00Z;
Q7003857;;;;female;+1943-08-11T00:00:00Z;
Q33550;Frederick II of Prussia;king of Prussia;Friedrich II. der Große;male;+1712-01-24T00:00:00Z;+1786-08-17T00:00:00Z
Q7449;Kevin Mitnick;American computer security consultant, author, convicted criminal, and hacker;Kevin Gonzalo David Mitnick;male;+1963-08-06T00:00:00Z;
Q181659;Ursula K. Le Guin;American writer;Ursula K. Le Guin;female;+1929-10-21T00:00:00Z;+2018-01-22T00:00:00Z
Q9387884;Zbigniew Galor;;;male;+1952-07-16T00:00:00Z;+2017-01-27T00:00:00Z
Q313758;Philip Larkin;English poet, novelist, jazz critic and librarian;;male;+1922-08-09T00:00:00Z;+1985-12-02T00:00:00Z
Q6688212;Louis Stone;Australian novelist and playwright;;male;+1871-10-21T00:00:00Z;+1935-09-23T00:00:00Z
Q16059895;D. N. McIntosh;Creek rancher, leader and soldier;;male;+1822-09-20T00:00:00Z;+1896-04-10T00:00:00Z
Q8007100;William Cooper Nell;African-American journalist, historian;;male;+1816-12-16T00:00:00Z;+1874-05-25T00:00:00Z
Q1676989;Jack Cady;American writer;;male;+1932-03-20T00:00:00Z;+2004-01-14T00:00:00Z
Q12057348;Svatopluk Hrnčíř;Czech publicist;;male;+1926-05-21T00:00:00Z;+2014-09-04T00:00:00Z
