author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q36591;Vladimir Nabokov;Russian-American novelist, lepidopterist, professor;Владимир Владимирович Набоков;male;+1899-04-10T00:00:00Z;Q656;+1977-07-02T00:00:00Z;Q69354;novelist,poet,writer,zoologist,translator,playwright,autobiographer,screenwriter,entomologist,university teacher,literary critic,journalist,science fiction writer,chess composer;satire;John Simon Guggenheim Memorial Foundation Fellowship
Q30875;Oscar Wilde;Irish writer and poet;Oscar Fingal O'Flahertie Wills Wilde;male;+1854-10-16T00:00:00Z;Q1761;+1900-11-30T00:00:00Z;Q90;poet,playwright,short story writer,journalist,children's writer,novelist,screenwriter,writer;comedy,gothic fiction;
Q909;Jorge Luis Borges;Argentine short-story writer, essayist, poet and translator;Jorge Luis Borges;male;+1899-08-24T00:00:00Z;Q1486;+1986-06-14T00:00:00Z;Q71;translator,poet,linguist,librarian,literary critic,screenwriter,essayist,short story writer,science fiction writer,novelist,writer;poetry,poetry,short story;Commander's Cross of the Order of Merit of the Federal Republic of Germany,Knight Commander of the Order of the British Empire,Prix mondial Cino Del Duca,Knight of the Legion of Honour,Prix Formentor,World Fantasy Award for Life Achievement,Knight Grand Cross of the Order of Merit of the Italian Republic,Alfonso Reyes International Prize,Jerusalem Prize,Miguel de Cervantes Prize,Balzan Prize,Commandeur des Arts et des Lettres‎,Grand Cross of the Civil Order of Alfonso X the Wise,Grand Knights with Star of the Order of the Falcon,World Fantasy Award,World Fantasy Award,Order of the Sun,Edgar Award,Order of Saint James of the Sword,Order of Saint James of the Sword,Commander of the Order of the Sun of Peru‎
Q5276571;Dikran Tahta;Mathematics lecturer, educationalist, author;Dikran Tahta;male;+1928-08-07T00:00:00Z;Q18125;+2006-12-02T00:00:00Z;;mathematician;;
Q28494;Heinrich von Kleist;German poet, dramatist, novelist and short story writer;Heinrich von Kleist;male;+1777-10-18T00:00:00Z;Q4024;+1811-11-21T00:00:00Z;Q64;playwright,poet,short story writer,novelist,writer,poet lawyer,journalist;;
Q237833;George Santayana;20th-century Spanish-American philosopher associated with Pragmatism;George Santayana;male;+1863-12-16T00:00:00Z;Q5740864;+1952-09-26T00:00:00Z;Q220;philosopher,writer,poet,novelist,essayist,university teacher;;
Q78600;Alexius Meinong;Austrian philosopher;Alexius Meinong;male;+1853-07-17T00:00:00Z;Q36036;+1920-11-27T00:00:00Z;Q13298;philosopher,university teacher,psychologist;;
Q218960;Laurence Sterne;Irish/English writer;Laurence Sterne;male;+1713-11-24T00:00:00Z;Q217057;+1768-03-18T00:00:00Z;Q84;writer,novelist,autobiographer,religious;;
Q43939;Anselm of Canterbury;Benedictine monk, philosopher, and prelate;Anselmus Cantuariensis;male;+1033-00-00T00:00:00Z;Q3367;+1109-04-21T00:00:00Z;Q29303;philosopher,theologian,priest,cleric,monk;;
Q216406;Edward Burne-Jones;artist from England;Edward Burne-Jones;male;+1833-08-28T00:00:00Z;Q2256;+1898-06-17T00:00:00Z;Q84;painter;history painting;
Q9191;René Descartes;French philosopher, mathematician, and scientist;René Descartes;male;+1596-03-31T00:00:00Z;Q320299;+1650-02-11T00:00:00Z;Q1754;philosopher,mathematician,musicologist,physicist,astronomer,music theorist,correspondent,correspondent;;
Q76420;Georg Cantor;mathematician, inventor of set theory;Georg Ferdinand Ludwig Philipp Cantor;male;+1845-02-19T00:00:00Z;Q656;+1918-01-06T00:00:00Z;Q2814;mathematician,philosopher,university teacher;;Sylvester Medal
Q9391;Ludwig Wittgenstein;Austrian-British philosopher;Ludwig Josef Johann Wittgenstein;male;+1889-04-26T00:00:00Z;Q1741;+1951-04-29T00:00:00Z;Q350;logician,mathematician,aphorist,epistemologist,philosopher of language,analytic philosopher,architectural theoretician,professor,philosopher,writer;;
Q169566;H. P. Lovecraft;American author;Howard Phillips Lovecraft;male;+1890-08-20T00:00:00Z;Q18383;+1937-03-15T00:00:00Z;Q18383;novelist,poet,journalist,science fiction writer;mystery fiction,fantasy,gothic literature,science fiction;
Q40909;Virginia Woolf;English writer;Adeline Virginia Stephen;female;+1882-01-25T00:00:00Z;Q288781;+1941-03-28T00:00:00Z;Q374355;novelist,essayist,autobiographer,short story writer,diarist,literary critic,publisher,writer,feminist;drama,prose;
Q313077;John Banville;Irish writer;John Banville;male;+1945-12-08T00:00:00Z;Q209126;;;screenwriter,novelist,writer,playwright,literary critic,journalist;poetry;Austrian State Prize for European Literature,James Tait Black Memorial Prize,Franz Kafka Prize,Princess of Asturias Literary Prize,Irish PEN Award,Man Booker Prize,International Nonino Prize
Q37160;David Hume;Scottish philosopher, economist, and historian;David Hume;male;+1711-07-07T00:00:00Z;Q41;+1776-08-25T00:00:00Z;Q23436;philosopher,economist,librarian,historian,essayist,writer;;
Q9327;Guy de Maupassant;French writer;Guy de Maupassant;male;+1850-08-05T00:00:00Z;Q629137;+1893-07-06T00:00:00Z;Q1241308;short story writer,playwright,journalist,novelist,writer;novel;
Q237196;H. Rider Haggard;English writer of adventure novels;H. Rider Haggard;male;+1856-06-22T00:00:00Z;Q23109;+1925-05-14T00:00:00Z;Q84;writer,novelist,screenwriter,science fiction writer;fantasy,adventure fiction;Knight Commander of the Order of the British Empire
Q316806;Almeida Garrett;Portuguese writer and politician;João Baptista de Almeida Garrett;male;+1799-02-04T00:00:00Z;Q36433;+1854-12-09T00:00:00Z;Q597;writer,poet,diplomat,playwright,politician,novelist;;
Q42458;Anaximander;pre-Socratic Greek philosopher;Ἀναξίμανδρος;male;-0610-01-01T00:00:00Z;Q169460;-0547-00-00T00:00:00Z;Q169460;philosopher,astronomer,mathematician,geographer,physicist;;
Q242571;Elizabeth Goudge;English fiction writer;Elizabeth de Beauchamp Goudge;female;+1900-04-24T00:00:00Z;Q212283;+1984-04-01T00:00:00Z;Q2304852;writer,novelist,children's writer;romance novel,children's literature;Carnegie Medal
Q50020;John Stuart Mill;British philosopher and political economist;John Stuart Mill;male;+1806-05-20T00:00:00Z;Q205817;+1873-05-08T00:00:00Z;Q6397;philosopher,economist,politician,autobiographer,writer,feminist;;Honorary doctor of the University of Vienna
Q366643;Lloyd Alexander;American children's writer;Lloyd Chudley Alexander;male;+1924-01-30T00:00:00Z;Q1345;+2007-05-17T00:00:00Z;Q1132763;writer,novelist,children's writer;fantasy;Zilveren Griffel,Newbery Medal
Q102851;Boethius;philosopher of the early 6th century;Anicius Manlius Torquatus Severinus Boethius;male;+0480-01-01T00:00:00Z;Q220;+0525-00-00T00:00:00Z;Q6259;philosopher,statesperson,writer,musicologist,music theorist,politician,mathematician;;
Q187520;Charles Sanders Peirce;American philosopher, logician, mathematician, and scientist;Charles Sanders Peirce;male;+1839-09-10T00:00:00Z;Q49111;+1914-04-19T00:00:00Z;Q1187809;mathematician,philosopher,logician,pragmatist,statistician,university teacher;;
Q273708;François de La Rochefoucauld;French author of maxims and memoirs;François de La Rochefoucauld;male;+1613-09-15T00:00:00Z;Q90;+1680-03-17T00:00:00Z;Q90;memoirist;;Knights of the Order of the Holy Spirit,Knight in the order of Saint-Michel
Q153034;Emmanuel Levinas;French philosopher;Emmanuel Lévinas;male;+1906-01-12T00:00:00Z;Q4115712;+1995-12-25T00:00:00Z;Q90;philosopher,university teacher,ethicist,writer;;Balzan Prize,Karl Jaspers Prize
Q201221;Alexander Herzen;Russian author;Александр Иванович Герцен;male;+1812-03-25T00:00:00Z;Q649;+1870-01-09T00:00:00Z;Q90;philosopher,writer,journalist,autobiographer,literary critic,prosaist,opinion journalist,pedagogue;prose,opinion journalism,literary criticism;
Q102454;Paul Samuelson;American economist;Paul Samuelson;male;+1915-05-15T00:00:00Z;Q184116;+2009-12-13T00:00:00Z;Q816096;economist,university teacher;;John Simon Guggenheim Memorial Foundation Fellowship,Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,National Medal of Science,John Bates Clark Medal,honorary member,honorary member,Honorary Fellow of the Royal Society,Josiah Willard Gibbs Lectureship,honorary member
Q38193;Arthur Schopenhauer;German philosopher;Arthur Schopenhauer;male;+1788-02-22T00:00:00Z;Q1792;+1860-09-21T00:00:00Z;Q1794;university teacher,philosopher,writer,musicologist,French moralist;;
Q7314;Igor Stravinsky;Russian composer, pianist and conductor;Игорь Фёдорович Стравинский;male;+1882-06-18T00:00:00Z;Q157688;+1971-04-06T00:00:00Z;Q60;composer,choreographer,conductor,jazz musician,pianist;opera,symphony,20th-century classical music,chamber music;Grammy Lifetime Achievement Award,Léonie Sonning Music Prize,Grammy Award for Best Classical Contemporary Composition,Grammy Award for Best Orchestral Performance,Grammy Award for Best Classical Contemporary Composition,Grammy Award for Best Classical Album,Grammy Award for Best Orchestral Performance,Grammy Hall of Fame,Grammy Lifetime Achievement Award,Grammy Lifetime Achievement Award,Royal Philharmonic Society Gold Medal,Grammy Award,Léonie Sonning Music Prize
Q48301;Martin Heidegger;German philosopher;Martin Heidegger;male;+1889-09-26T00:00:00Z;Q82724;+1976-05-26T00:00:00Z;Q2833;philosopher,poet,university teacher;;
Q1398;Virgil;Ancient Roman poet;Publius Vergilius Maro;male;-0070-10-15T00:00:00Z;Q15710617;-0019-09-21T00:00:00Z;Q13496;poet;epic poem,pastoral poetry;
Q35610;Arthur Conan Doyle;Scottish physician and author;Arthur Ignatius Conan Doyle;male;+1859-05-22T00:00:00Z;Q23436;+1930-07-07T00:00:00Z;Q179259;physician,writer,poet,cricketer,novelist,politician,essayist,playwright,autobiographer,librettist,screenwriter,science fiction writer,children's writer,detective writer;gothic fiction;Venerable Order of Saint John,Queen's South Africa Medal,Order of the Medjidie,Order of the Crown of Italy,Knight Bachelor
Q82925;Joseph Conrad;Polish-British writer;Józef Teodor Konrad Korzeniowski;male;+1857-12-03T00:00:00Z;Q158799;+1924-08-03T00:00:00Z;Q866348;writer,novelist,essayist,screenwriter,science fiction writer;;
Q76725;Max Stirner;German philosopher;Max Stirner;male;+1806-10-25T00:00:00Z;Q3923;+1856-06-26T00:00:00Z;Q64;philosopher,journalist,writer;;
Q9235;Georg Wilhelm Friedrich Hegel;German philosopher;Georg Wilhelm Friedrich Hegel;male;+1770-08-27T00:00:00Z;Q1022;+1831-11-14T00:00:00Z;Q64;philosopher,university teacher,philosophy historian;;Order of the Red Eagle 3rd Class
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;;;;mathematician,writer;;
Q6694;Alexander von Humboldt;Prussian geographer, naturalist and explorer;Alexander von Humboldt;male;+1769-09-14T00:00:00Z;Q64;+1859-05-06T00:00:00Z;Q64;geologist,explorer,botanist,geographer,Geheimrat,chamberlain,oceanographer,demographer,volcanologist,travel writer,science writer,meteorologist,polymath,patron,zoologist,naturalist,essayist,mineralogist,astronomer,climatologist,ethnologist,scientist;;Merit Order of the Bavarian Crown,Order of the Rose,Grand Cross of Dannebrog,Grand Cross of the Legion of Honour,Mexican Imperial Orders,Grand Cross of the Order of Christ (Portugal)‎,Order of St. Vladimir, 1st class,Order of the White Falcon,Knight Grand Cross of the Order of Saints Maurice and Lazarus,Grand Cross of the Order of Charles III,Bavarian Maximilian Order for Science and Art,Copley Medal,Order of Merit for Arts and Science,Knight of the Order of St. Alexander Nevsky,Honorary citizen of Berlin,Order of the Black Eagle,Order of the Red Eagle 1st Class,Civil Order of Saxony
Q7199;Marcel Proust;French novelist, critic, and essayist;Marcel Proust;male;+1871-07-10T00:00:00Z;Q90;+1922-11-18T00:00:00Z;Q90;librarian,novelist,essayist,screenwriter,writer,literary critic,translator,poet;novel,essay;Prix Goncourt,Knight of the Legion of Honour
Q33391;Leon Trotsky;Marxist revolutionary from Russia;Лев Давидович Троцкий;male;+1879-10-26T00:00:00Z;Q753652;+1940-08-21T00:00:00Z;Q661315;politician,diplomat,autobiographer,philosopher,revolutionary;;Order of the Red Banner
Q201538;Edward Said;Professor of English and literature;Edward Said;male;+1935-11-01T00:00:00Z;Q1218;+2003-09-24T00:00:00Z;Q60;writer,literary critic,journalist;;John Simon Guggenheim Memorial Foundation Fellowship,Princess of Asturias Award for Concord,American Book Awards,Anisfield-Wolf Book Awards,International Nonino Prize
Q83158;Jean Cocteau;French poet, novelist, dramatist, designer, boxing manager and filmmaker;Jean Cocteau;male;+1889-07-05T00:00:00Z;Q463951;+1963-10-11T00:00:00Z;Q549750;painter,playwright,film director,poet,choreographer,illustrator,novelist,screenwriter,composer,librettist,actor,voice actor,postage stamp designer;drama,tragedy;Commander of the Legion of Honour,Louis Delluc Prize
Q355245;Henry George;American economist;Henry George;male;+1839-09-02T00:00:00Z;Q1345;+1897-10-29T00:00:00Z;Q60;economist,philosopher,writer,journalist,editor;;
Q3848330;Mario Berrino;Italian painter;Mario Berrino;male;+1920-09-22T00:00:00Z;Q270482;+2011-08-03T00:00:00Z;Q270482;painter,artist,photographer,professor,ambassador;;
Q16867;Edgar Allan Poe;American author, poet, editor and literary critic;Edgar Allan Poe;male;+1809-01-19T00:00:00Z;Q100;+1849-10-07T00:00:00Z;Q5092;poet,writer,essayist,literary critic,playwright,journalist,science fiction writer,detective writer,novelist;detective fiction,gothic fiction,Dark romanticism;
Q307;Galileo Galilei;Italian mathematician, physicist, philosopher and astronomer;Galileo Galilei;male;+1564-02-15T00:00:00Z;Q13375;+1642-01-08T00:00:00Z;Q2031761;astronomer,philosopher,mathematician,physicist,inventor,astrologer,polymath,university teacher,scientist;;
Q83375;Empedocles;ancient Greek philosopher;Empedocles;male;-0490-00-00T00:00:00Z;Q13678;-0430-00-00T00:00:00Z;Q16990;physician,philosopher,writer,poet;;
Q892;J. R. R. Tolkien;British philologist and author, creator of classic fantasy works;J. R. R. Tolkien;male;+1892-01-03T00:00:00Z;Q37701;+1973-09-02T00:00:00Z;Q170478;linguist,poet,university teacher,philologist,novelist,children's writer,translator,literary critic,essayist,screenwriter,writer,military officer,author,prosaist,prosaist;fantasy,children's literature,translation,literary science,poetry,prose;Commander of the Order of the British Empire,Prometheus Award - Hall of Fame,Prometheus Award,Nebula Award for Best Script,Nebula Award for Best Script,Locus Award for Best Fantasy Novel,Nebula Award for Best Script,Hugo Award for Best Dramatic Presentation,Hugo Award for Best Dramatic Presentation (Long Form)
Q79904;J. D. Salinger;American writer;Jerome David Salinger;male;+1919-01-01T00:00:00Z;Q60;+2010-01-27T00:00:00Z;Q759;writer,novelist;;
Q79822;Adam Mickiewicz;Polish national poet, dramatist, essayist, publicist, translator, professor of Slavic literature, and political activist;Adam Mickiewicz;male;+1798-12-24T00:00:00Z;Q3493620;+1855-11-26T00:00:00Z;Q406;professor,poet,opinion journalist,playwright,essayist,translator,writer;essay,narrative poetry;
Q7198;Ovid;Roman poet;Publius Ovidius Naso;male;-0043-03-20T00:00:00Z;Q50157;+0017-00-00T00:00:00Z;Q79808;poet,writer,mythographer;;
Q368087;Andrei Linde;theoretical physicist;Andrei Linde;male;+1948-03-02T00:00:00Z;Q649;;;astronomer,physicist,university teacher;;Breakthrough Prize in Fundamental Physics Prize,Gruber Prize in Cosmology,IOP Dirac Medal,Kavli Prize in Astrophysics,Oskar Klein Medal,Dirac Prize
Q60028;Gottlob Frege;mathematician, logician, philosopher;Friedrich Ludwig Gottlob Frege;male;+1848-11-08T00:00:00Z;Q7030;+1925-07-26T00:00:00Z;Q552679;mathematician,logician,analytic philosopher,philosopher of language,university teacher,philosopher;;
Q207640;Robert E. Howard;American author;Robert Ervin Howard;male;+1906-01-22T00:00:00Z;Q3053758;+1936-06-11T00:00:00Z;Q975798;writer,novelist,screenwriter,science fiction writer,poet;novel;
Q14278;John Frederick William Herschel;English mathematician, astronomer, chemist and photographer;John Frederick William Herschel;male;+1792-03-07T00:00:00Z;Q464955;+1871-05-11T00:00:00Z;Q23298;astronomer,photographer,writer,mathematician,chemist;;Fellow of the Royal Society,Copley Medal,Copley Medal,Order of Merit for Arts and Science,Royal Medal,Gold Medal of the Royal Astronomical Society,Lalande Prize
Q15531308;Roger Angell;American essayist;Roger Angell;male;+1920-09-19T00:00:00Z;Q60;;;journalist,sportswriter,essayist,poet;;George Polk Award
Q184500;Johannes Scotus Eriugena;Irish theologian;Johannes Scotus Eriugena;male;+0810-00-00T00:00:00Z;Q22890;+0877-01-01T00:00:00Z;Q21;philosopher,writer;;
Q210059;Neil Gaiman;English fantasy writer;Neil Gaiman;male;+1960-11-10T00:00:00Z;Q72259;;;beekeeper,comics writer,novelist,journalist,blogger,screenwriter,film producer,actor,writer,science fiction writer;fantasy;Grand Prix de l'Imaginaire,World Fantasy Award for Best Short Fiction,Bram Stoker Award for Novel,Hugo Award for Best Novel,Nebula Award for Best Novel,Locus Award for Best Fantasy Novel,Nebula Award for Best Novella,Locus Award for Best Short Story,Hugo Award for Best Novella,Hugo Award for Best Short Story,Locus Award for Best Short Story,Locus Award for Best Short Story,August Derleth Award,Locus Award for Best Short Story,Locus Award for Best Fantasy Novel,Locus Award for Best Short Story,Hugo Award for Best Dramatic Presentation (Long Form),Hugo Award for Best Novel,Newbery Medal,Carnegie Medal,Hugo Award for Best Dramatic Presentation, Short Form,Bob Morane Prize,Yellow Kid Award,Locus Award for Best Collection,Locus Award for Best Collection
Q5110817;Christina Lamb;British journalist;Christina Lamb;female;+1966-05-15T00:00:00Z;Q84;;;journalist,biographer,writer;;Officer of the Order of the British Empire,Foreign Reporter of the Year,Foreign Reporter of the Year
Q81244;Karl Popper;Austrian-British philosopher of science;Karl Raimund Popper;male;+1902-07-28T00:00:00Z;Q1741;+1994-09-17T00:00:00Z;Q84;philosopher,philosopher of science,writer,professor,sociologist;;Order of Merit for Arts and Science,Ring of Honour of the city,Great Golden Medal of Honour for Services to the Republic of Austria,Grand Cross of the Order of Merit of the Federal Republic of Germany,Otto Hahn Peace Medal,Catalonia International Prize,Dr. Leopold Lucas Prize,Prix Montyon,Goethe Medal,Honorary doctor of the University of Vienna,Honorary Doctor of the University of Madrid Complutense
Q19008;Arthur Balfour;British Conservative politician and statesman;Arthur Balfour;male;+1848-07-25T00:00:00Z;Q7996886;+1930-03-19T00:00:00Z;Q23276;politician,writer,philosopher;;Fellow of the Royal Society
Q5752;Peter Kropotkin;Russian zoologist, evolutionary theorist, philosopher, scientist, revolutionary, economist, activist, geographer, writer;Peter Kropotkin;male;+1842-11-27T00:00:00Z;Q649;+1921-02-08T00:00:00Z;Q649;geographer,writer,explorer,philosopher,autobiographer,journalist,economist,anarchist,biologist;;
Q43444;Gustave Flaubert;French writer;Gustave Flaubert;male;+1821-12-12T00:00:00Z;Q30974;+1880-05-08T00:00:00Z;Q3003231;novelist;;Knight of the Legion of Honour
Q157268;Robert Solow;American economist;Robert Merton Solow;male;+1924-08-23T00:00:00Z;Q18419;;;economist,university teacher,professor;;Order of Merit for Arts and Science,Adam Smith Award,John Bates Clark Medal,Harvard Centennial Medal,National Medal of Science,Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Presidential Medal of Freedom
Q251259;Ibn Tufail;Almohad philosopher;Ibn Tufail;male;+1110-01-01T00:00:00Z;Q244324;+1185-01-01T00:00:00Z;Q101625;philosopher,physician;;
Q40640;Ray Bradbury;American author and screenwriter;Ray Douglas Bradbury;male;+1920-08-22T00:00:00Z;Q578289;+2012-06-05T00:00:00Z;Q65;screenwriter,poet,writer,prosaist,novelist,science fiction writer;science fiction,fantasy,horror literature;National Medal of Arts,Prometheus Award - Hall of Fame,Prometheus Award,World Fantasy Award for Life Achievement,Bram Stoker Award for Lifetime Achievement,First Fandom Hall of Fame award,Helmerich Award,Pulitzer Prize Special Citations and Awards,Ross Macdonald Literary Award,Valentine Davies Award,World Horror Convention Grand Master Award,Damon Knight Memorial Grand Master Award,Inkpot Award,Emmy Award,Sir Arthur Clarke Award,Commandeur des Arts et des Lettres‎
Q5293417;Don Robertson;novelist;Don Robertson;male;+1929-03-21T00:00:00Z;;+1999-03-21T00:00:00Z;;novelist;;
Q44461;Richard Dawkins;English ethologist, evolutionary biologist and author;Clinton Richard Dawkins;male;+1941-03-26T00:00:00Z;Q3870;;;evolutionary biologist,ethologist,science writer,science communicator,essayist,theoretical biologist,epistemologist,sociobiologist,screenwriter,biologist,university teacher,writer,zoologist,actor,author;;Fellow of the Royal Society,Kistler Prize,Michael Faraday Prize,International Cosmos Prize,Lewis Thomas Prize,Shakespeare Prize,Humanist of the Year,Medal of the Presidency of the Italian Republic,Nierenberg Prize,Silver Medal,Zoological Society of London,Zoological Society of London,Zoological Society of London,Honorary doctor of the Durham University
Q170509;Henry James;American novelist, short story author, and literary critic;Henry James;male;+1843-04-15T00:00:00Z;Q60;+1916-02-28T00:00:00Z;Q743535;writer,novelist,screenwriter,playwright,poet lawyer,literary critic;gothic fiction;Order of Merit,National Book Award for Nonfiction
Q282280;Vladimir Solovyov;Russian philosopher;Vladimir Solovyov;male;+1853-01-28T00:00:00Z;Q649;+1900-08-13T00:00:00Z;Q2635840;philosopher,poet,opinion journalist,university teacher,literary critic;;
Q43718;Nikolai Gogol;Russian writer;Nikolai Gogol;male;+1809-03-20T00:00:00Z;Q1666449;+1852-02-21T00:00:00Z;Q649;playwright,novelist,historian,literary critic,teacher,poet,advertising person,prosaist,prose,dramaturge,opinion journalist;drama,prose;
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;Q1761;+1745-10-19T00:00:00Z;Q1761;poet,novelist,satirist,philosopher,human rights activist,pamphleteer,priest,writer,science fiction writer,essayist,prose,opinion journalism;satire,essay,essay,pamphlet;
Q5000863;Burton Hatlen;American academic;Burton Hatlen;male;+1936-04-09T00:00:00Z;Q159288;+2008-01-21T00:00:00Z;Q327012;poet;;
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;Q846127;-0321-00-00T00:00:00Z;Q200133;metaphysician,biologist,cosmologist,logician,zoologist,literary critic,mathematician,ethicist,epistemologist,political philosopher,polymath,philosopher of language,writer,philosopher,astronomer,scientist,teacher,tutor;;
Q134798;Haruki Murakami;Japanese author and novelist;村上 春樹;male;+1949-01-12T00:00:00Z;Q34600;;;linguist,novelist,writer,translator,essayist,athletics competitor,university teacher,science fiction writer;novel;Franz Kafka Prize,Yomiuri Prize,Tanizaki Prize,Jerusalem Prize,Noma Literary New Face Prize,World Fantasy Award for Best Novel,Frank O'Connor International Short Story Award,Hans Christian Andersen Literature Award,Hans Christian Andersen Literature Award,Catalonia International Prize,Catalonia International Prize,Asahi Prize,Time 100
Q150471;E. T. A. Hoffmann;German Romantic author;E. T. A. Hoffmann;male;+1776-01-24T00:00:00Z;Q4120832;+1822-06-25T00:00:00Z;Q64;composer,judge,caricaturist,painter,children's writer,writer,conductor,screenwriter,drawer,science fiction writer,novelist,music critic;opera,short story;
Q41155;Heraclitus;pre-Socratic Greek philosopher;Heraclitus;male;-0535-00-00T00:00:00Z;Q47611;-0470-00-00T00:00:00Z;Q47611;philosopher,writer;;
Q385790;African Spir;Russian philosopher;African Spir;male;+1837-11-15T00:00:00Z;Q158292;+1890-03-26T00:00:00Z;Q71;philosopher,writer;;
Q47480;Paul Dirac;theoretical physicist;Paul Dirac;male;+1902-08-08T00:00:00Z;Q23154;+1984-10-20T00:00:00Z;Q37043;mathematician,theoretical physicist,professor,physicist;;Nobel Prize in Physics,Fellow of the Royal Society,Copley Medal,Royal Medal,Max Planck Medal,Helmholtz Medal,J. Robert Oppenheimer Memorial Prize
Q186042;John Kenneth Galbraith;American economist and diplomat;John Kenneth Galbraith;male;+1908-10-15T00:00:00Z;Q6063529;+2006-04-29T00:00:00Z;Q49111;economist,diplomat,politician,university teacher,non-fiction writer;;John Simon Guggenheim Memorial Foundation Fellowship,Officer of the Order of Canada,Presidential Medal of Freedom,Humanist of the Year,Four Freedoms Award,Lomonosov Gold Medal,Library of Congress Living Legend,honorary citizenship,Leontief Prize for Advancing  the Frontiers of Economic Thought,Padma Vibhushan in literature & education,Honorary doctor of the Katholieke Universiteit Leuven,Lysenko Prize,Padma Bhushan
Q905;Franz Kafka;German-speaking Bohemian Jewish novelist and short story writer;Franz Kafka;male;+1883-07-03T00:00:00Z;Q1085;+1924-06-03T00:00:00Z;Q875133;novelist,fabulist,short story writer,aphorist,diarist,writer,lawyer,screenwriter,poet lawyer,claims adjuster;modernism,fiction,short story,short story,novel,flash fiction;
Q332470;Henry St John, 1st Viscount Bolingbroke;English politician and Viscount;Henry St John, 1st Viscount Bolingbroke;male;+1678-09-16T00:00:00Z;Q1138912;+1751-12-12T00:00:00Z;Q1138912;politician,philosopher,historian,writer;;Fellow of the Royal Society
Q9441;Gautama Buddha;philosopher, reformer and the founder of Buddhism;Gautama Buddha;male;-0566-00-00T00:00:00Z;Q9213;-0452-00-00T00:00:00Z;Q825673;bhikkhu,philosopher;;
Q1512;Robert Louis Stevenson;Scottish novelist, poet, essayist, and travel writer;Robert Louis Stevenson;male;+1850-11-13T00:00:00Z;Q23436;+1894-12-03T00:00:00Z;Q548806;poet,essayist,novelist,short story writer,children's writer,writer;adventure novel,gothic fiction;
Q5679;Lord Byron;English poet and a leading figure in the Romantic movement;George Gordon Byron;male;+1788-01-22T00:00:00Z;Q84;+1824-04-19T00:00:00Z;Q642810;poet,writer,politician,playwright,autobiographer;narrative poetry,gothic fiction;Fellow of the Royal Society
Q9353;John Locke;English philosopher and physician;John Locke;male;+1632-08-29T00:00:00Z;Q1825419;+1704-10-28T00:00:00Z;Q1347659;philosopher,economist;;Fellow of the Royal Society
Q9317;John Maynard Keynes;British economist;John Maynard Keynes;male;+1883-06-05T00:00:00Z;Q350;+1946-04-21T00:00:00Z;Q3072862;economist,mathematician,politician,philosopher,professor,diplomat,non-fiction writer;;Companion of the Order of the Bath,Adam Smith Prize,Order of the Bath
Q234819;Alice Munro;Canadian short story writer;Alice Ann Laidlaw;female;+1931-07-10T00:00:00Z;Q4249510;;;writer,screenwriter;short story;Nobel Prize in Literature,Trillium Book Award,Order of Ontario,Scotiabank Giller Prize,Man Booker International Prize,Ordre des Arts et des Lettres,National Book Critics Circle Award,Marian Engel Award,WH Smith Literary Award,PEN/Malamud Award,Rea Award for the Short Story,O. Henry Award,Commonwealth Writers' Prize,Molson Prize,Governor General's Award for English-language fiction,Governor General's Award for English-language fiction,Governor General's Award for English-language fiction
Q40213;William Butler Yeats;Irish poet and playwright;William Butler Yeats;male;+1865-06-13T00:00:00Z;Q966849;+1939-01-28T00:00:00Z;Q180083;poet,playwright,writer,politician,mystic;;Nobel Prize in Literature,Goethe Plaque of the City of Frankfurt
Q6527;Jean-Jacques Rousseau;Genevan philosopher, writer, and composer;Jean-Jacques Rousseau;male;+1712-06-28T00:00:00Z;Q71;+1778-07-02T00:00:00Z;Q391953;philosopher,botanist,composer,choreographer,writer,musicologist,literary,novelist,autobiographer,music theorist,pedagogue,naturalist,playwright,Encyclopédistes,correspondent;;
Q33760;Bertrand Russell;British philosopher, logician, mathematician, historian, writer, social critic, political activist and Nobel laureate;Bertrand Russell;male;+1872-05-18T00:00:00Z;Q3057926;+1970-02-02T00:00:00Z;Q1071035;mathematician,social critic,essayist,logician,epistemologist,philosopher of language,political activist,metaphysician,analytic philosopher,autobiographer,writer,philosopher,university teacher,science fiction writer,philosopher of science,politician;;Nobel Prize in Literature,Fellow of the Royal Society,Medal Carl von Ossietzky,Kalinga Prize,De Morgan Medal,Sylvester Medal,Jerusalem Prize
Q214816;Pierre Bayle;French philosopher and writer;Pierre Bayle;male;+1647-11-18T00:00:00Z;Q475374;+1706-12-28T00:00:00Z;Q34370;philosopher,writer,university teacher,journalist,literary critic;;
Q35802;Baruch Spinoza;Dutch philosopher;ברוך שפינוזה;male;+1632-11-24T00:00:00Z;Q727;+1677-02-21T00:00:00Z;Q36600;philosopher,translator,Bible translator;;
